2005-04-01,EUR,PHP,70.944
2005-04-02,EUR,PHP,70.944
2005-04-03,EUR,PHP,70.944
2005-04-04,EUR,PHP,70.631
2005-04-05,EUR,PHP,70.231
2005-04-06,EUR,PHP,70.376
2005-04-07,EUR,PHP,70.398
2005-04-08,EUR,PHP,69.985
2005-04-09,EUR,PHP,69.985
2005-04-10,EUR,PHP,69.985
2005-04-11,EUR,PHP,70.4
2005-04-12,EUR,PHP,70.346
2005-04-13,EUR,PHP,69.876
2005-04-14,EUR,PHP,69.773
2005-04-15,EUR,PHP,70.291
2005-04-16,EUR,PHP,70.291
2005-04-17,EUR,PHP,70.291
2005-04-18,EUR,PHP,70.897
2005-04-19,EUR,PHP,70.731
2005-04-20,EUR,PHP,70.954
2005-04-21,EUR,PHP,71.238
2005-04-22,EUR,PHP,70.845
2005-04-23,EUR,PHP,70.845
2005-04-24,EUR,PHP,70.845
2005-04-25,EUR,PHP,70.114
2005-04-26,EUR,PHP,70.519
2005-04-27,EUR,PHP,70.253
2005-04-28,EUR,PHP,70.197
2005-04-29,EUR,PHP,70.13
2005-04-30,EUR,PHP,70.13
2005-05-01,EUR,PHP,70.13
2005-05-02,EUR,PHP,69.557
2005-05-03,EUR,PHP,69.712
2005-05-04,EUR,PHP,70.043
2005-05-05,EUR,PHP,69.88
2005-05-06,EUR,PHP,69.946
2005-05-07,EUR,PHP,69.946
2005-05-08,EUR,PHP,69.946
2005-05-09,EUR,PHP,69.346
2005-05-10,EUR,PHP,69.637
2005-05-11,EUR,PHP,69.8
2005-05-12,EUR,PHP,69.187
2005-05-13,EUR,PHP,68.513
2005-05-14,EUR,PHP,68.513
2005-05-15,EUR,PHP,68.513
2005-05-16,EUR,PHP,68.776
2005-05-17,EUR,PHP,68.658
2005-05-18,EUR,PHP,68.879
2005-05-19,EUR,PHP,69.057
2005-05-20,EUR,PHP,68.803
2005-05-21,EUR,PHP,68.803
2005-05-22,EUR,PHP,68.803
2005-05-23,EUR,PHP,68.65
2005-05-24,EUR,PHP,68.794
2005-05-25,EUR,PHP,68.392
2005-05-26,EUR,PHP,68.282
2005-05-27,EUR,PHP,68.246
2005-05-28,EUR,PHP,68.246
2005-05-29,EUR,PHP,68.246
2005-05-30,EUR,PHP,67.866
2005-05-31,EUR,PHP,67.229
2005-06-01,EUR,PHP,66.71
2005-06-02,EUR,PHP,66.901
2005-06-03,EUR,PHP,67.006
2005-06-04,EUR,PHP,67.006
2005-06-05,EUR,PHP,67.006
2005-06-06,EUR,PHP,66.91
2005-06-07,EUR,PHP,66.953
2005-06-08,EUR,PHP,67.418
2005-06-09,EUR,PHP,67.315
2005-06-10,EUR,PHP,67.412
2005-06-11,EUR,PHP,67.412
2005-06-12,EUR,PHP,67.412
2005-06-13,EUR,PHP,66.552
2005-06-14,EUR,PHP,66.938
2005-06-15,EUR,PHP,66.699
2005-06-16,EUR,PHP,67.026
2005-06-17,EUR,PHP,67.552
2005-06-18,EUR,PHP,67.552
2005-06-19,EUR,PHP,67.552
2005-06-20,EUR,PHP,68.04
2005-06-21,EUR,PHP,67.298
2005-06-22,EUR,PHP,67.355
2005-06-23,EUR,PHP,67.28
2005-06-24,EUR,PHP,67.242
2005-06-25,EUR,PHP,67.242
2005-06-26,EUR,PHP,67.242
2005-06-27,EUR,PHP,67.601
2005-06-28,EUR,PHP,67.339
2005-06-29,EUR,PHP,67.472
2005-06-30,EUR,PHP,67.685
2005-07-01,EUR,PHP,67.482
2005-07-02,EUR,PHP,67.482
2005-07-03,EUR,PHP,67.482
2005-07-04,EUR,PHP,66.815
2005-07-05,EUR,PHP,66.872
2005-07-06,EUR,PHP,66.915
2005-07-07,EUR,PHP,67.127
2005-07-08,EUR,PHP,66.752
2005-07-09,EUR,PHP,66.752
2005-07-10,EUR,PHP,66.752
2005-07-11,EUR,PHP,67.51
2005-07-12,EUR,PHP,68.19
2005-07-13,EUR,PHP,68.413
2005-07-14,EUR,PHP,67.467
2005-07-15,EUR,PHP,67.428
2005-07-16,EUR,PHP,67.428
2005-07-17,EUR,PHP,67.428
2005-07-18,EUR,PHP,66.99
2005-07-19,EUR,PHP,66.777
2005-07-20,EUR,PHP,67.312
2005-07-21,EUR,PHP,67.955
2005-07-22,EUR,PHP,67.788
2005-07-23,EUR,PHP,67.788
2005-07-24,EUR,PHP,67.788
2005-07-25,EUR,PHP,67.262
2005-07-26,EUR,PHP,67.175
2005-07-27,EUR,PHP,67.294
2005-07-28,EUR,PHP,67.899
2005-07-29,EUR,PHP,67.848
2005-07-30,EUR,PHP,67.848
2005-07-31,EUR,PHP,67.848
2005-08-01,EUR,PHP,68.579
2005-08-02,EUR,PHP,68.409
2005-08-03,EUR,PHP,69.017
2005-08-04,EUR,PHP,68.9
2005-08-05,EUR,PHP,69.207
2005-08-06,EUR,PHP,69.207
2005-08-07,EUR,PHP,69.207
2005-08-08,EUR,PHP,69.179
2005-08-09,EUR,PHP,69.101
2005-08-10,EUR,PHP,69.095
2005-08-11,EUR,PHP,69.096
2005-08-12,EUR,PHP,69.292
2005-08-13,EUR,PHP,69.292
2005-08-14,EUR,PHP,69.292
2005-08-15,EUR,PHP,69.016
2005-08-16,EUR,PHP,68.713
2005-08-17,EUR,PHP,68.704
2005-08-18,EUR,PHP,68.301
2005-08-19,EUR,PHP,68.255
2005-08-20,EUR,PHP,68.255
2005-08-21,EUR,PHP,68.255
2005-08-22,EUR,PHP,68.341
2005-08-23,EUR,PHP,68.413
2005-08-24,EUR,PHP,68.412
2005-08-25,EUR,PHP,68.785
2005-08-26,EUR,PHP,68.833
2005-08-27,EUR,PHP,68.833
2005-08-28,EUR,PHP,68.833
2005-08-29,EUR,PHP,68.972
2005-08-30,EUR,PHP,68.427
2005-08-31,EUR,PHP,68.608
2005-09-01,EUR,PHP,69.503
2005-09-02,EUR,PHP,70.361
2005-09-03,EUR,PHP,70.361
2005-09-04,EUR,PHP,70.361
2005-09-05,EUR,PHP,70.47
2005-09-06,EUR,PHP,70.248
2005-09-07,EUR,PHP,69.881
2005-09-08,EUR,PHP,69.634
2005-09-09,EUR,PHP,69.617
2005-09-10,EUR,PHP,69.617
2005-09-11,EUR,PHP,69.617
2005-09-12,EUR,PHP,68.953
2005-09-13,EUR,PHP,68.654
2005-09-14,EUR,PHP,68.804
2005-09-15,EUR,PHP,68.357
2005-09-16,EUR,PHP,68.775
2005-09-17,EUR,PHP,68.775
2005-09-18,EUR,PHP,68.775
2005-09-19,EUR,PHP,68.337
2005-09-20,EUR,PHP,68.336
2005-09-21,EUR,PHP,68.796
2005-09-22,EUR,PHP,68.668
2005-09-23,EUR,PHP,68.109
2005-09-24,EUR,PHP,68.109
2005-09-25,EUR,PHP,68.109
2005-09-26,EUR,PHP,67.692
2005-09-27,EUR,PHP,67.576
2005-09-28,EUR,PHP,67.497
2005-09-29,EUR,PHP,67.462
2005-09-30,EUR,PHP,67.465
2005-10-01,EUR,PHP,67.465
2005-10-02,EUR,PHP,67.465
2005-10-03,EUR,PHP,66.78
2005-10-04,EUR,PHP,66.859
2005-10-05,EUR,PHP,66.575
2005-10-06,EUR,PHP,67.331
2005-10-07,EUR,PHP,67.672
2005-10-08,EUR,PHP,67.672
2005-10-09,EUR,PHP,67.672
2005-10-10,EUR,PHP,67.24
2005-10-11,EUR,PHP,67.083
2005-10-12,EUR,PHP,67.035
2005-10-13,EUR,PHP,66.932
2005-10-14,EUR,PHP,66.954
2005-10-15,EUR,PHP,66.954
2005-10-16,EUR,PHP,66.954
2005-10-17,EUR,PHP,67.107
2005-10-18,EUR,PHP,66.567
2005-10-19,EUR,PHP,66.603
2005-10-20,EUR,PHP,66.59
2005-10-21,EUR,PHP,66.583
2005-10-22,EUR,PHP,66.583
2005-10-23,EUR,PHP,66.583
2005-10-24,EUR,PHP,66.229
2005-10-25,EUR,PHP,66.406
2005-10-26,EUR,PHP,66.3
2005-10-27,EUR,PHP,66.812
2005-10-28,EUR,PHP,66.668
2005-10-29,EUR,PHP,66.668
