2025-01-01,AED,BWP,3.8190678419211435
2025-01-02,AED,BWP,3.7793037766582644
2025-01-03,AED,BWP,3.7845816145025166
2025-01-04,AED,BWP,3.7845816145025166
2025-01-05,AED,BWP,3.7845816145025166
2025-01-06,AED,BWP,3.7741118571272216
2025-01-07,AED,BWP,3.779332343148259
2025-01-08,AED,BWP,3.8163714703334364
2025-01-09,AED,BWP,3.8190678419211435
2025-01-10,AED,BWP,3.827062691113943
2025-01-11,AED,BWP,3.827062691113943
2025-01-12,AED,BWP,3.827062691113943
2025-01-13,AED,BWP,3.8515460105686428
2025-01-14,AED,BWP,3.8298768694586474
2025-01-15,AED,BWP,3.8031056160460635
2025-01-16,AED,BWP,3.819111598260013
2025-01-17,AED,BWP,3.813780715236435
2025-01-18,AED,BWP,3.813780715236435
2025-01-19,AED,BWP,3.813780715236435
2025-01-20,AED,BWP,3.782005219167203
2025-01-21,AED,BWP,3.782005219167203
2025-01-22,AED,BWP,3.7662939291108155
2025-01-23,AED,BWP,3.776748823542741
2025-01-24,AED,BWP,3.7558826512024455
2025-01-25,AED,BWP,3.7558826512024455
2025-01-26,AED,BWP,3.7558826512024455
2025-01-27,AED,BWP,3.782005219167203
2025-01-28,AED,BWP,3.7872619232473497
2025-01-29,AED,BWP,3.7872619232473497
2025-01-30,AED,BWP,3.7636715368576357
2025-01-31,AED,BWP,3.7872619232473497
2025-02-01,AED,BWP,3.7872619232473497
2025-02-02,AED,BWP,3.7872619232473497
2025-02-03,AED,BWP,3.819111598260013
2025-02-04,AED,BWP,3.797790445518797
2025-02-05,AED,BWP,3.782005219167203
2025-02-06,AED,BWP,3.7872619232473497
2025-02-07,AED,BWP,3.7715212430934013
2025-02-08,AED,BWP,3.7715212430934013
2025-02-09,AED,BWP,3.7715212430934013
2025-02-10,AED,BWP,3.7662939291108155
2025-02-11,AED,BWP,3.776748823542741
2025-02-12,AED,BWP,3.782005219167203
2025-02-13,AED,BWP,3.782005219167203
2025-02-14,AED,BWP,3.750712635400726
2025-02-15,AED,BWP,3.750712635400726
2025-02-16,AED,BWP,3.750712635400726
2025-02-17,AED,BWP,3.7584800706594255
2025-02-18,AED,BWP,3.761095230931247
2025-02-19,AED,BWP,3.776748823542741
2025-02-20,AED,BWP,3.7636715368576357
2025-02-21,AED,BWP,3.750712635400726
2025-02-22,AED,BWP,3.750712635400726
2025-02-23,AED,BWP,3.750712635400726
2025-02-24,AED,BWP,3.753274732203848
2025-02-25,AED,BWP,3.750712635400726
2025-02-26,AED,BWP,3.7558826512024455
2025-02-27,AED,BWP,3.7715212430934013
2025-02-28,AED,BWP,3.7715212430934013
2025-03-01,AED,BWP,3.7715212430934013
2025-03-02,AED,BWP,3.7715212430934013
