2024-12-02,AED,RON,1.2894490828793397
2024-12-03,AED,RON,1.2887129366159429
2024-12-04,AED,RON,1.2931792553356576
2024-12-05,AED,RON,1.2825873377847665
2024-12-06,AED,RON,1.2791289643404429
2024-12-07,AED,RON,1.2791289643404429
2024-12-08,AED,RON,1.2791289643404429
2024-12-09,AED,RON,1.279728083376844
2024-12-10,AED,RON,1.28571887756742
2024-12-11,AED,RON,1.2851471686280156
2024-12-12,AED,RON,1.2903475551139698
2024-12-13,AED,RON,1.2891498701181505
2024-12-14,AED,RON,1.2891498701181505
2024-12-15,AED,RON,1.2891498701181505
2024-12-16,AED,RON,1.2903741956129857
2024-12-17,AED,RON,1.2895022908008196
2024-12-18,AED,RON,1.2910822367741535
2024-12-19,AED,RON,1.3020833333333333
2024-12-20,AED,RON,1.302437772779311
2024-12-21,AED,RON,1.302437772779311
2024-12-22,AED,RON,1.302437772779311
2024-12-23,AED,RON,1.3024920580546762
2024-12-24,AED,RON,1.3030911929278635
2024-12-25,AED,RON,1.300994089583851
2024-12-26,AED,RON,1.3026277910428707
2024-12-27,AED,RON,1.2981887670322367
2024-12-28,AED,RON,1.2981887670322367
2024-12-29,AED,RON,1.2981887670322367
2024-12-30,AED,RON,1.3039883788555677
2024-12-31,AED,RON,1.304343856344785
2025-01-01,AED,RON,1.3088354244160632
2025-01-02,AED,RON,1.313791128231269
2025-01-03,AED,RON,1.316515289350313
2025-01-04,AED,RON,1.316515289350313
2025-01-05,AED,RON,1.316515289350313
2025-01-06,AED,RON,1.3001229916350086
2025-01-07,AED,RON,1.3029808292430594
2025-01-08,AED,RON,1.3145821337771364
2025-01-09,AED,RON,1.31373762294942
2025-01-10,AED,RON,1.3204091683931016
2025-01-11,AED,RON,1.3204091683931016
2025-01-12,AED,RON,1.3204091683931016
2025-01-13,AED,RON,1.3269973632562393
2025-01-14,AED,RON,1.3218788127942005
2025-01-15,AED,RON,1.3102244676557988
2025-01-16,AED,RON,1.3184471856426374
2025-01-17,AED,RON,1.3176584681956776
2025-01-18,AED,RON,1.3176584681956776
2025-01-19,AED,RON,1.3176584681956776
2025-01-20,AED,RON,1.3032542258018271
2025-01-21,AED,RON,1.305868311016044
2025-01-22,AED,RON,1.2997951522839999
2025-01-23,AED,RON,1.3011836867998818
2025-01-24,AED,RON,1.2943777408448662
2025-01-25,AED,RON,1.2943777408448662
2025-01-26,AED,RON,1.2943777408448662
2025-01-27,AED,RON,1.2880605800652016
2025-01-28,AED,RON,1.2991416571071495
2025-01-29,AED,RON,1.3039339687838207
2025-01-30,AED,RON,1.2974543944780341
2025-01-31,AED,RON,1.305486437301403
2025-02-01,AED,RON,1.305486437301403
2025-02-02,AED,RON,1.305486437301403
2025-02-03,AED,RON,1.3214159235904457
2025-02-04,AED,RON,1.3100339429794625
2025-02-05,AED,RON,1.3018104277618885
2025-02-06,AED,RON,1.307883661132575
2025-02-07,AED,RON,1.307283530188445
2025-02-08,AED,RON,1.307283530188445
2025-02-09,AED,RON,1.307283530188445
2025-02-10,AED,RON,1.3128666180030772
2025-02-11,AED,RON,1.3124306872543294
2025-02-12,AED,RON,1.3121034987239792
2025-02-13,AED,RON,1.3043983006298938
2025-02-14,AED,RON,1.2912189365004352
2025-02-15,AED,RON,1.2912189365004352
2025-02-16,AED,RON,1.2912189365004352
2025-02-17,AED,RON,1.293831786341794
2025-02-18,AED,RON,1.297671587869885
2025-02-19,AED,RON,1.2991416571071495
2025-02-20,AED,RON,1.2972355909556734
2025-02-21,AED,RON,1.2936426519156907
2025-02-22,AED,RON,1.2936426519156907
2025-02-23,AED,RON,1.2936426519156907
2025-02-24,AED,RON,1.294813495064171
2025-02-25,AED,RON,1.291300636740344
2025-02-26,AED,RON,1.292742929019364
2025-02-27,AED,RON,1.2984078922425322
2025-02-28,AED,RON,1.302437772779311
2025-03-01,AED,RON,1.302437772779311
2025-03-02,AED,RON,1.302437772779311
2025-03-03,AED,RON,1.2940779112547252
2025-03-04,AED,RON,1.2852281022835934
2025-03-05,AED,RON,1.264125016907672
2025-03-06,AED,RON,1.2501562695336916
2025-03-07,AED,RON,1.2481683130006713
2025-03-08,AED,RON,1.2481683130006713
2025-03-09,AED,RON,1.2481683130006713
