2021-02-18,AED,RON,1.0990605230648842
2021-02-19,AED,RON,1.0947854275301312
2021-02-20,AED,RON,1.0947854275301312
2021-02-21,AED,RON,1.0947854275301312
2021-02-22,AED,RON,1.0933155778883483
2021-02-23,AED,RON,1.093070588312452
2021-02-24,AED,RON,1.0940775394633768
2021-02-25,AED,RON,1.086970699617821
2021-02-26,AED,RON,1.0947314952061709
2021-02-27,AED,RON,1.0947314952061709
2021-02-28,AED,RON,1.0947314952061709
2021-03-01,AED,RON,1.101620042434404
2021-03-02,AED,RON,1.1035262076439052
2021-03-03,AED,RON,1.1019332316616273
2021-03-04,AED,RON,1.104234185986164
2021-03-05,AED,RON,1.1143911356871503
2021-03-06,AED,RON,1.1143911356871503
2021-03-07,AED,RON,1.1143911356871503
2021-03-08,AED,RON,1.1207357405989884
2021-03-09,AED,RON,1.119073943929919
2021-03-10,AED,RON,1.1171948577755086
2021-03-11,AED,RON,1.1123482895976524
2021-03-12,AED,RON,1.115397957260181
2021-03-13,AED,RON,1.115397957260181
2021-03-14,AED,RON,1.115397957260181
2021-03-15,AED,RON,1.1156431013093187
2021-03-16,AED,RON,1.1176855861031445
2021-03-17,AED,RON,1.117849258027555
2021-03-18,AED,RON,1.116242103982417
2021-03-19,AED,RON,1.1199186491093287
2021-03-20,AED,RON,1.1199186491093287
2021-03-21,AED,RON,1.1199186491093287
2021-03-22,AED,RON,1.1164053533869507
2021-03-23,AED,RON,1.1214974233596697
2021-03-24,AED,RON,1.125282164502749
2021-03-25,AED,RON,1.128059579594756
2021-03-26,AED,RON,1.1288771284978258
2021-03-27,AED,RON,1.1288771284978258
2021-03-28,AED,RON,1.1288771284978258
2021-03-29,AED,RON,1.1349488194829853
2021-03-30,AED,RON,1.1436073492782695
2021-03-31,AED,RON,1.1412111902604472
2021-04-01,AED,RON,1.1382715346745966
2021-04-02,AED,RON,1.1370458638819656
2021-04-03,AED,RON,1.1370458638819656
2021-04-04,AED,RON,1.1370458638819656
2021-04-05,AED,RON,1.1338601247472908
2021-04-06,AED,RON,1.130973519386017
2021-04-07,AED,RON,1.1264267602952591
2021-04-08,AED,RON,1.1257724206020856
2021-04-09,AED,RON,1.1273791928641406
2021-04-10,AED,RON,1.1273791928641406
2021-04-11,AED,RON,1.1273791928641406
2021-04-12,AED,RON,1.1255000033765
2021-04-13,AED,RON,1.1227780222938804
2021-04-14,AED,RON,1.1220699947262711
