2025-06-02,AED,COP,1131.2217194570135
2025-06-03,AED,COP,1131.2217194570135
2025-06-04,AED,COP,1117.31843575419
2025-06-05,AED,COP,1116.0714285714287
2025-06-06,AED,COP,1129.9435028248588
2025-06-07,AED,COP,1129.9435028248588
2025-06-08,AED,COP,1129.9435028248588
2025-06-09,AED,COP,1126.126126126126
2025-06-10,AED,COP,1135.0737797956867
2025-06-11,AED,COP,1142.857142857143
2025-06-12,AED,COP,1140.2508551881415
2025-06-13,AED,COP,1133.7868480725624
2025-06-14,AED,COP,1133.7868480725624
2025-06-15,AED,COP,1133.7868480725624
2025-06-16,AED,COP,1116.0714285714287
2025-06-17,AED,COP,1113.5857461024498
2025-06-18,AED,COP,1111.111111111111
2025-06-19,AED,COP,1109.8779134295228
2025-06-20,AED,COP,1108.6474501108646
2025-06-21,AED,COP,1108.6474501108646
2025-06-22,AED,COP,1108.6474501108646
2025-06-23,AED,COP,1113.5857461024498
2025-06-24,AED,COP,1113.5857461024498
2025-06-25,AED,COP,1111.111111111111
2025-06-26,AED,COP,1098.901098901099
2025-06-27,AED,COP,1108.6474501108646
2025-06-28,AED,COP,1108.6474501108646
2025-06-29,AED,COP,1108.6474501108646
2025-06-30,AED,COP,1112.3470522803116
2025-07-01,AED,COP,1107.4197120708748
2025-07-02,AED,COP,1095.290251916758
2025-07-03,AED,COP,1083.4236186348862
2025-07-04,AED,COP,1084.5986984815618
2025-07-05,AED,COP,1084.5986984815618
2025-07-06,AED,COP,1084.5986984815618
2025-07-07,AED,COP,1089.3246187363834
2025-07-08,AED,COP,1102.5358324145534
2025-07-09,AED,COP,1098.901098901099
2025-07-10,AED,COP,1092.896174863388
2025-07-11,AED,COP,1090.5125408942204
2025-07-12,AED,COP,1090.5125408942204
2025-07-13,AED,COP,1090.5125408942204
2025-07-14,AED,COP,1096.4912280701753
2025-07-15,AED,COP,1091.703056768559
2025-07-16,AED,COP,1102.5358324145534
2025-07-17,AED,COP,1097.694840834248
2025-07-18,AED,COP,1089.3246187363834
2025-07-19,AED,COP,1089.3246187363834
2025-07-20,AED,COP,1089.3246187363834
2025-07-21,AED,COP,1091.703056768559
2025-07-22,AED,COP,1103.7527593818984
2025-07-23,AED,COP,1108.6474501108646
2025-07-24,AED,COP,1102.5358324145534
2025-07-25,AED,COP,1114.8272017837235
2025-07-26,AED,COP,1114.8272017837235
2025-07-27,AED,COP,1114.8272017837235
2025-07-28,AED,COP,1135.0737797956867
2025-07-29,AED,COP,1133.7868480725624
2025-07-30,AED,COP,1135.0737797956867
2025-07-31,AED,COP,1144.1647597254005
2025-08-01,AED,COP,1126.126126126126
2025-08-02,AED,COP,1126.126126126126
2025-08-03,AED,COP,1126.126126126126
2025-08-04,AED,COP,1113.5857461024498
2025-08-05,AED,COP,1114.8272017837235
2025-08-06,AED,COP,1102.5358324145534
2025-08-07,AED,COP,1102.5358324145534
2025-08-08,AED,COP,1097.694840834248
2025-08-09,AED,COP,1097.694840834248
2025-08-10,AED,COP,1097.694840834248
2025-08-11,AED,COP,1106.1946902654868
2025-08-12,AED,COP,1094.0919037199126
2025-08-13,AED,COP,1095.290251916758
2025-08-14,AED,COP,1104.9723756906078
2025-08-15,AED,COP,1094.0919037199126
2025-08-16,AED,COP,1094.0919037199126
2025-08-17,AED,COP,1094.0919037199126
2025-08-18,AED,COP,1092.896174863388
2025-08-19,AED,COP,1097.694840834248
2025-08-20,AED,COP,1096.4912280701753
2025-08-21,AED,COP,1102.5358324145534
2025-08-22,AED,COP,1095.290251916758
2025-08-23,AED,COP,1095.290251916758
2025-08-24,AED,COP,1095.290251916758
2025-08-25,AED,COP,1089.3246187363834
2025-08-26,AED,COP,1098.901098901099
2025-08-27,AED,COP,1103.7527593818984
2025-08-28,AED,COP,1095.290251916758
2025-08-29,AED,COP,1094.0919037199126
2025-08-30,AED,COP,1094.0919037199126
2025-08-31,AED,COP,1094.0919037199126
2025-09-01,AED,COP,1090.5125408942204
2025-09-02,AED,COP,1097.694840834248
2025-09-03,AED,COP,1089.3246187363834
2025-09-04,AED,COP,1088.139281828074
2025-09-05,AED,COP,1077.5862068965516
2025-09-06,AED,COP,1077.5862068965516
2025-09-07,AED,COP,1077.5862068965516
2025-09-08,AED,COP,1074.1138560687434
2025-09-09,AED,COP,1064.9627263045793
2025-09-10,AED,COP,1066.0980810234541
2025-09-11,AED,COP,1063.8297872340427
2025-09-12,AED,COP,1063.8297872340427
2025-09-13,AED,COP,1063.8297872340427
2025-09-14,AED,COP,1063.8297872340427
2025-09-15,AED,COP,1058.2010582010582
2025-09-16,AED,COP,1062.6992561105208
2025-09-17,AED,COP,1053.7407797681772
2025-09-18,AED,COP,1057.0824524312895
2025-09-19,AED,COP,1060.4453870625662
2025-09-20,AED,COP,1060.4453870625662
2025-09-21,AED,COP,1060.4453870625662
2025-09-22,AED,COP,1046.0251046025105
