2025-06-02,AED,HUF,96.01536245799328
2025-06-03,AED,HUF,96.6090232827746
2025-06-04,AED,HUF,96.2741888899586
2025-06-05,AED,HUF,95.69377990430623
2025-06-06,AED,HUF,96.38554216867469
2025-06-07,AED,HUF,96.38554216867469
2025-06-08,AED,HUF,96.38554216867469
2025-06-09,AED,HUF,95.95087315294569
2025-06-10,AED,HUF,95.38344143456696
2025-06-11,AED,HUF,94.948727687049
2025-06-12,AED,HUF,94.25959091337543
2025-06-13,AED,HUF,95.21995810321845
2025-06-14,AED,HUF,95.21995810321845
2025-06-15,AED,HUF,95.21995810321845
2025-06-16,AED,HUF,94.05568096313017
2025-06-17,AED,HUF,94.9667616334283
2025-06-18,AED,HUF,95.6846234810066
2025-06-19,AED,HUF,95.66631589017507
2025-06-20,AED,HUF,95.13842641042717
2025-06-21,AED,HUF,95.13842641042717
2025-06-22,AED,HUF,95.13842641042717
2025-06-23,AED,HUF,95.67546880979717
2025-06-24,AED,HUF,94.28625306430321
2025-06-25,AED,HUF,94.12650602409639
2025-06-26,AED,HUF,92.86775631500743
2025-06-27,AED,HUF,92.63547938860583
2025-06-28,AED,HUF,92.63547938860583
2025-06-29,AED,HUF,92.63547938860583
2025-06-30,AED,HUF,92.80742459396753
2025-07-01,AED,HUF,92.25092250922509
2025-07-02,AED,HUF,92.78159213212099
2025-07-03,AED,HUF,92.27646027498386
2025-07-04,AED,HUF,92.14042200313277
2025-07-05,AED,HUF,92.14042200313277
2025-07-06,AED,HUF,92.14042200313277
2025-07-07,AED,HUF,92.71277582050806
2025-07-08,AED,HUF,92.9022668153103
2025-07-09,AED,HUF,93.05788200260562
2025-07-10,AED,HUF,92.96272194849865
2025-07-11,AED,HUF,93.21401938851604
2025-07-12,AED,HUF,93.21401938851604
2025-07-13,AED,HUF,93.21401938851604
2025-07-14,AED,HUF,93.24878776575905
2025-07-15,AED,HUF,93.7207122774133
2025-07-16,AED,HUF,93.97613006296402
2025-07-17,AED,HUF,93.79983116030391
2025-07-18,AED,HUF,93.1445603576751
2025-07-19,AED,HUF,93.1445603576751
2025-07-20,AED,HUF,93.1445603576751
2025-07-21,AED,HUF,93.11853990129434
2025-07-22,AED,HUF,92.85051067780873
2025-07-23,AED,HUF,92.6526452330214
2025-07-24,AED,HUF,91.93711501333088
2025-07-25,AED,HUF,92.10647508519848
2025-07-26,AED,HUF,92.10647508519848
2025-07-27,AED,HUF,92.10647508519848
2025-07-28,AED,HUF,93.17927692881103
2025-07-29,AED,HUF,94.3129303027445
2025-07-30,AED,HUF,94.77774618519572
2025-07-31,AED,HUF,95.4380606986066
