2025-06-02,AED,YER,66.28662335940606
2025-06-03,AED,YER,66.27783669141039
2025-06-04,AED,YER,66.26905235255136
2025-06-05,AED,YER,66.2646610562587
2025-06-06,AED,YER,66.2646610562587
2025-06-07,AED,YER,66.2646610562587
2025-06-08,AED,YER,66.2646610562587
2025-06-09,AED,YER,66.24710168930109
2025-06-10,AED,YER,66.24271330153682
2025-06-11,AED,YER,66.23393826996953
2025-06-12,AED,YER,66.2295516259355
2025-06-13,AED,YER,66.16819956328989
2025-06-14,AED,YER,66.16819956328989
2025-06-15,AED,YER,66.16819956328989
2025-06-16,AED,YER,66.15506747816883
2025-06-17,AED,YER,66.08511763150939
2025-06-18,AED,YER,66.07638430025109
2025-06-19,AED,YER,66.0676532769556
2025-06-20,AED,YER,66.05892456070815
2025-06-21,AED,YER,66.05892456070815
2025-06-22,AED,YER,66.05892456070815
2025-06-23,AED,YER,65.99788806758184
2025-06-24,AED,YER,65.98482349059717
2025-06-25,AED,YER,65.97611664577423
2025-06-26,AED,YER,65.96741209842338
2025-06-27,AED,YER,65.95870984763538
2025-06-28,AED,YER,65.95870984763538
2025-06-29,AED,YER,65.95870984763538
2025-06-30,AED,YER,65.95000989250148
2025-07-01,AED,YER,65.94566077552096
2025-07-02,AED,YER,65.93261686556339
2025-07-03,AED,YER,65.96306068601584
2025-07-04,AED,YER,65.92392379194409
2025-07-05,AED,YER,65.92392379194409
2025-07-06,AED,YER,65.92392379194409
2025-07-07,AED,YER,65.9108884787767
2025-07-08,AED,YER,65.90220113351786
2025-07-09,AED,YER,65.89351607801792
2025-07-10,AED,YER,65.88483331137172
2025-07-11,AED,YER,65.88483331137172
2025-07-12,AED,YER,65.88483331137172
2025-07-13,AED,YER,65.88483331137172
2025-07-14,AED,YER,65.7418973111564
2025-07-15,AED,YER,65.72461386789352
2025-07-16,AED,YER,65.71165724799579
2025-07-17,AED,YER,65.7030223390276
2025-07-18,AED,YER,65.603883749918
2025-07-19,AED,YER,65.603883749918
2025-07-20,AED,YER,65.603883749918
2025-07-21,AED,YER,65.58667278808946
2025-07-22,AED,YER,65.5780706931602
2025-07-23,AED,YER,65.56517178075006
2025-07-24,AED,YER,65.56517178075006
2025-07-25,AED,YER,65.54798112218144
2025-07-26,AED,YER,65.54798112218144
2025-07-27,AED,YER,65.54798112218144
2025-07-28,AED,YER,65.52650547146321
2025-07-29,AED,YER,65.51362683438155
2025-07-30,AED,YER,65.5050438883794
2025-07-31,AED,YER,65.49646319098768
2025-08-01,AED,YER,65.48788474132286
2025-08-02,AED,YER,65.48788474132286
2025-08-03,AED,YER,65.48788474132286
2025-08-04,AED,YER,65.47930853850183
2025-08-05,AED,YER,65.45787785559992
2025-08-06,AED,YER,65.44502617801047
2025-08-07,AED,YER,65.4407434068451
2025-08-08,AED,YER,65.43217954590068
2025-08-09,AED,YER,65.43217954590068
2025-08-10,AED,YER,65.43217954590068
2025-08-11,AED,YER,65.43217954590068
2025-08-12,AED,YER,65.42361792607132
2025-08-13,AED,YER,65.41933795629988
2025-08-14,AED,YER,65.4150585464774
2025-08-15,AED,YER,65.42361792607132
2025-08-16,AED,YER,65.42361792607132
2025-08-17,AED,YER,65.42361792607132
2025-08-18,AED,YER,65.3851183470642
2025-08-19,AED,YER,65.40650140623978
2025-08-20,AED,YER,65.32958777030117
2025-08-21,AED,YER,65.36374926465783
2025-08-22,AED,YER,65.35093451836362
2025-08-23,AED,YER,65.35093451836362
2025-08-24,AED,YER,65.35093451836362
2025-08-25,AED,YER,65.36802196365538
2025-08-26,AED,YER,65.35947712418302
2025-08-27,AED,YER,65.34239414532148
2025-08-28,AED,YER,65.33385600418137
2025-08-29,AED,YER,65.32532009406846
2025-08-30,AED,YER,65.32532009406846
2025-08-31,AED,YER,65.32532009406846
2025-09-01,AED,YER,65.31678641410842
2025-09-02,AED,YER,65.30399007379351
2025-09-03,AED,YER,65.28693608408958
2025-09-04,AED,YER,65.27841242900973
2025-09-05,AED,YER,65.26989099928203
2025-09-06,AED,YER,65.26989099928203
2025-09-07,AED,YER,65.26989099928203
2025-09-08,AED,YER,65.25711302531975
2025-09-09,AED,YER,65.24008350730689
2025-09-10,AED,YER,65.23582751647204
2025-09-11,AED,YER,65.23157208088715
2025-09-12,AED,YER,65.22306287503261
2025-09-13,AED,YER,65.22306287503261
2025-09-14,AED,YER,65.22306287503261
2025-09-15,AED,YER,65.2145558888744
2025-09-16,AED,YER,65.20605112154408
2025-09-17,AED,YER,65.19754857217369
2025-09-18,AED,YER,65.19754857217369
2025-09-19,AED,YER,65.2145558888744
2025-09-20,AED,YER,65.2145558888744
2025-09-21,AED,YER,65.2145558888744
2025-09-22,AED,YER,65.18055012384305
2025-09-23,AED,YER,65.17205422314912
