2018-01-01,AED,BND,0.3637985516452062
2018-01-02,AED,BND,0.3637985516452062
2018-01-03,AED,BND,0.3636351735576138
2018-01-04,AED,BND,0.3636351735576138
2018-01-05,AED,BND,0.3636351735576138
2018-01-06,AED,BND,0.3636351735576138
2018-01-07,AED,BND,0.3636351735576138
2018-01-08,AED,BND,0.3636351735576138
2018-01-09,AED,BND,0.3636351735576138
2018-01-10,AED,BND,0.3636351735576138
2018-01-11,AED,BND,0.3636351735576138
2018-01-12,AED,BND,0.3634718100350932
2018-01-13,AED,BND,0.3634718100350932
2018-01-14,AED,BND,0.3634718100350932
2018-01-15,AED,BND,0.3634718100350932
2018-01-16,AED,BND,0.3634718100350932
2018-01-17,AED,BND,0.3628182414852908
2018-01-18,AED,BND,0.3628182414852908
2018-01-19,AED,BND,0.3628182414852908
2018-01-20,AED,BND,0.3628182414852908
2018-01-21,AED,BND,0.3628182414852908
2018-01-22,AED,BND,0.3628182414852908
2018-01-23,AED,BND,0.35921036939757545
2018-01-24,AED,BND,0.3587882858494976
2018-01-25,AED,BND,0.3582981126288619
2018-01-26,AED,BND,0.3582981126288619
2018-01-27,AED,BND,0.3582981126288619
2018-01-28,AED,BND,0.3582981126288619
2018-01-29,AED,BND,0.3621647893251204
2018-01-30,AED,BND,0.36265482187664444
2018-01-31,AED,BND,0.36265482187664444
2018-02-01,AED,BND,0.3618379850238258
2018-02-02,AED,BND,0.36232811436351264
2018-02-03,AED,BND,0.36232811436351264
2018-02-04,AED,BND,0.36232811436351264
2018-02-05,AED,BND,0.3585296119809394
2018-02-06,AED,BND,0.35975493533015657
2018-02-07,AED,BND,0.35940095302927166
2018-02-08,AED,BND,0.3620558202859088
2018-02-09,AED,BND,0.3624642614023145
2018-02-10,AED,BND,0.3624642614023145
2018-02-11,AED,BND,0.3624642614023145
2018-02-12,AED,BND,0.3609257998638529
2018-02-13,AED,BND,0.3609257998638529
2018-02-14,AED,BND,0.36014976174268215
2018-02-15,AED,BND,0.36076242341729065
2018-02-16,AED,BND,0.3605990469707284
2018-02-17,AED,BND,0.3605990469707284
2018-02-18,AED,BND,0.3605990469707284
2018-02-19,AED,BND,0.3605990469707284
2018-02-20,AED,BND,0.3605990469707284
2018-02-21,AED,BND,0.36043567052416614
2018-02-22,AED,BND,0.36028590878148403
2018-02-23,AED,BND,0.36035398230088495
2018-02-24,AED,BND,0.36035398230088495
2018-02-25,AED,BND,0.36035398230088495
2018-02-26,AED,BND,0.3601089176310415
