2018-01-01,AED,DZD,31.25
2018-01-02,AED,DZD,31.204168876961962
2018-01-03,AED,DZD,31.23926150385805
2018-01-04,AED,DZD,31.181789834736513
2018-01-05,AED,DZD,31.19248884868524
2018-01-06,AED,DZD,31.19248884868524
2018-01-07,AED,DZD,31.19248884868524
2018-01-08,AED,DZD,31.22073056509522
2018-01-09,AED,DZD,31.316547663785542
2018-01-10,AED,DZD,31.260745881396733
2018-01-11,AED,DZD,31.24316555753429
2018-01-12,AED,DZD,31.169155004207834
2018-01-13,AED,DZD,31.169155004207834
2018-01-14,AED,DZD,31.169155004207834
2018-01-15,AED,DZD,31.030844659591637
2018-01-16,AED,DZD,31.109037175299424
2018-01-17,AED,DZD,31.085827971028007
2018-01-18,AED,DZD,31.060723714862554
2018-01-19,AED,DZD,31.062653371851024
2018-01-20,AED,DZD,31.062653371851024
2018-01-21,AED,DZD,31.062653371851024
2018-01-22,AED,DZD,31.052043224444166
2018-01-23,AED,DZD,31.050114885425078
2018-01-24,AED,DZD,30.952086170607895
2018-01-25,AED,DZD,30.835646006783843
2018-01-26,AED,DZD,30.884215077673804
2018-01-27,AED,DZD,30.884215077673804
2018-01-28,AED,DZD,30.884215077673804
2018-01-29,AED,DZD,30.92911047878263
2018-01-30,AED,DZD,30.86896125945362
2018-01-31,AED,DZD,30.871820202519142
2018-02-01,AED,DZD,30.853233492171544
2018-02-02,AED,DZD,30.876065350578624
2018-02-03,AED,DZD,30.876065350578624
2018-02-04,AED,DZD,30.876065350578624
2018-02-05,AED,DZD,30.869788972089854
2018-02-06,AED,DZD,30.961361470388024
2018-02-07,AED,DZD,30.965200816882238
2018-02-08,AED,DZD,31.030742001361475
2018-02-09,AED,DZD,31.050646698434313
2018-02-10,AED,DZD,31.050646698434313
2018-02-11,AED,DZD,31.050646698434313
2018-02-12,AED,DZD,31.06605854322669
2018-02-13,AED,DZD,31.0371136827774
2018-02-14,AED,DZD,31.097631041524846
2018-02-15,AED,DZD,30.875915588835944
2018-02-16,AED,DZD,30.891817562968008
2018-02-17,AED,DZD,30.891817562968008
2018-02-18,AED,DZD,30.891817562968008
2018-02-19,AED,DZD,31.037848876786935
2018-02-20,AED,DZD,31.036269571136827
2018-02-21,AED,DZD,31.110388019060586
2018-02-22,AED,DZD,31.04887678692989
2018-02-23,AED,DZD,31.1371817562968
2018-02-24,AED,DZD,31.1371817562968
2018-02-25,AED,DZD,31.1371817562968
2018-02-26,AED,DZD,31.034417971409123
2018-02-27,AED,DZD,31.058189244383936
2018-02-28,AED,DZD,31.134594962559568
2018-03-01,AED,DZD,31.163076923076922
2018-03-02,AED,DZD,31.045200816882236
2018-03-03,AED,DZD,31.045200816882236
2018-03-04,AED,DZD,31.045200816882236
2018-03-05,AED,DZD,31.059686861810757
2018-03-06,AED,DZD,30.957494894486047
2018-03-07,AED,DZD,30.97764465622873
