2025-06-02,AED,DZD,35.84357862288971
2025-06-03,AED,DZD,35.869292298862945
2025-06-04,AED,DZD,35.83844031107766
2025-06-05,AED,DZD,35.79738679076427
2025-06-06,AED,DZD,35.79738679076427
2025-06-07,AED,DZD,35.79738679076427
2025-06-08,AED,DZD,35.79738679076427
2025-06-09,AED,DZD,35.82816810576475
2025-06-10,AED,DZD,35.84486343107033
2025-06-11,AED,DZD,35.73853686430078
2025-06-12,AED,DZD,35.415781272134865
2025-06-13,AED,DZD,35.48112404200965
2025-06-14,AED,DZD,35.48112404200965
2025-06-15,AED,DZD,35.48112404200965
2025-06-16,AED,DZD,35.40324293705304
2025-06-17,AED,DZD,35.43962859269235
2025-06-18,AED,DZD,35.546708374804496
2025-06-19,AED,DZD,35.5138859293984
2025-06-20,AED,DZD,35.5391285805672
2025-06-21,AED,DZD,35.5391285805672
2025-06-22,AED,DZD,35.5391285805672
2025-06-23,AED,DZD,35.52019322985117
2025-06-24,AED,DZD,35.36192934686517
2025-06-25,AED,DZD,35.34068419564603
2025-06-26,AED,DZD,35.23235739703344
2025-06-27,AED,DZD,35.23235739703344
2025-06-28,AED,DZD,35.23235739703344
2025-06-29,AED,DZD,35.23235739703344
2025-06-30,AED,DZD,35.29702446083795
2025-07-01,AED,DZD,35.213747447003314
2025-07-02,AED,DZD,35.242290748898675
2025-07-03,AED,DZD,35.324455120279765
2025-07-04,AED,DZD,35.22739282065734
2025-07-05,AED,DZD,35.22739282065734
2025-07-06,AED,DZD,35.22739282065734
2025-07-07,AED,DZD,35.29702446083795
2025-07-08,AED,DZD,35.30699431557392
2025-07-09,AED,DZD,35.35067873303167
2025-07-10,AED,DZD,35.36192934686517
2025-07-11,AED,DZD,35.3356890459364
2025-07-12,AED,DZD,35.3356890459364
2025-07-13,AED,DZD,35.3356890459364
2025-07-14,AED,DZD,35.345680757811394
2025-07-15,AED,DZD,35.36818278276862
2025-07-16,AED,DZD,35.44716599907837
2025-07-17,AED,DZD,35.536602700781806
2025-07-18,AED,DZD,35.44465317406869
2025-07-19,AED,DZD,35.44465317406869
2025-07-20,AED,DZD,35.44465317406869
2025-07-21,AED,DZD,35.41076487252124
2025-07-22,AED,DZD,35.33069530808366
2025-07-23,AED,DZD,35.29702446083795
2025-07-24,AED,DZD,35.247259525571884
2025-07-25,AED,DZD,35.25844439743319
2025-07-26,AED,DZD,35.25844439743319
2025-07-27,AED,DZD,35.25844439743319
2025-07-28,AED,DZD,35.36693191865606
2025-07-29,AED,DZD,35.5694671693818
2025-07-30,AED,DZD,35.483642041019095
2025-07-31,AED,DZD,35.62649185934661
2025-08-01,AED,DZD,35.67351598173516
2025-08-02,AED,DZD,35.67351598173516
2025-08-03,AED,DZD,35.67351598173516
2025-08-04,AED,DZD,35.50379890648299
2025-08-05,AED,DZD,35.4924578527063
2025-08-06,AED,DZD,35.42581833640357
2025-08-07,AED,DZD,35.34068419564603
