2018-01-01,AED,CNY,1.773804455796793
2018-01-02,AED,CNY,1.76755580615569
2018-01-03,AED,CNY,1.7688501943081938
2018-01-04,AED,CNY,1.7689847442755653
2018-01-05,AED,CNY,1.7637990821189578
2018-01-06,AED,CNY,1.7637990821189578
2018-01-07,AED,CNY,1.7637990821189578
2018-01-08,AED,CNY,1.7693666021437646
2018-01-09,AED,CNY,1.77818873695254
2018-01-10,AED,CNY,1.7743646887232023
2018-01-11,AED,CNY,1.7710681843540297
2018-01-12,AED,CNY,1.7635657889399734
2018-01-13,AED,CNY,1.7635657889399734
2018-01-14,AED,CNY,1.7635657889399734
2018-01-15,AED,CNY,1.7522955071143198
2018-01-16,AED,CNY,1.7543367203727616
2018-01-17,AED,CNY,1.7521849746634053
2018-01-18,AED,CNY,1.7476529021524092
2018-01-19,AED,CNY,1.7426551442308529
2018-01-20,AED,CNY,1.7426551442308529
2018-01-21,AED,CNY,1.7426551442308529
2018-01-22,AED,CNY,1.7442083561533928
2018-01-23,AED,CNY,1.7452281100401228
2018-01-24,AED,CNY,1.7331232787919435
2018-01-25,AED,CNY,1.7175343077477971
2018-01-26,AED,CNY,1.7235257822221763
2018-01-27,AED,CNY,1.7235257822221763
2018-01-28,AED,CNY,1.7235257822221763
2018-01-29,AED,CNY,1.727079922350487
2018-01-30,AED,CNY,1.7215111424808698
2018-01-31,AED,CNY,1.7124841809273788
2018-02-01,AED,CNY,1.716637168141593
2018-02-02,AED,CNY,1.715643294758339
2018-02-03,AED,CNY,1.715643294758339
2018-02-04,AED,CNY,1.715643294758339
2018-02-05,AED,CNY,1.7114227365554795
2018-02-06,AED,CNY,1.7136010891763105
2018-02-07,AED,CNY,1.7113682777399593
2018-02-08,AED,CNY,1.7300476514635807
2018-02-09,AED,CNY,1.7193192648059905
2018-02-10,AED,CNY,1.7193192648059905
2018-02-11,AED,CNY,1.7193192648059905
2018-02-12,AED,CNY,1.7262491490810077
2018-02-13,AED,CNY,1.7253369639210347
2018-02-14,AED,CNY,1.727705922396188
2018-02-15,AED,CNY,1.7122668481960517
2018-02-16,AED,CNY,1.713710006807352
2018-02-17,AED,CNY,1.713710006807352
2018-02-18,AED,CNY,1.713710006807352
2018-02-19,AED,CNY,1.717903335602451
2018-02-20,AED,CNY,1.7267528931245744
2018-02-21,AED,CNY,1.724628999319265
2018-02-22,AED,CNY,1.7260449285228048
2018-02-23,AED,CNY,1.723852961198094
2018-02-24,AED,CNY,1.723852961198094
2018-02-25,AED,CNY,1.723852961198094
2018-02-26,AED,CNY,1.7176446562287269
2018-02-27,AED,CNY,1.717903335602451
2018-02-28,AED,CNY,1.722464261402315
2018-03-01,AED,CNY,1.7316950306330836
2018-03-02,AED,CNY,1.7276923076923076
2018-03-03,AED,CNY,1.7276923076923076
2018-03-04,AED,CNY,1.7276923076923076
2018-03-05,AED,CNY,1.726330837304289
2018-03-06,AED,CNY,1.720503744043567
2018-03-07,AED,CNY,1.72072157930565
2018-03-08,AED,CNY,1.7252416609938737
2018-03-09,AED,CNY,1.7234445200816884
2018-03-10,AED,CNY,1.7234445200816884
2018-03-11,AED,CNY,1.7234445200816884
2018-03-12,AED,CNY,1.722586793737236
2018-03-13,AED,CNY,1.7205854322668483
2018-03-14,AED,CNY,1.717753573859769
2018-03-15,AED,CNY,1.7210891763104157
2018-03-16,AED,CNY,1.7233492171545268
2018-03-17,AED,CNY,1.7233492171545268
2018-03-18,AED,CNY,1.7233492171545268
