2018-01-01,AED,CAD,0.3425868320584535
2018-01-02,AED,CAD,0.341293433855626
2018-01-03,AED,CAD,0.3409394655160186
2018-01-04,AED,CAD,0.3412116836339863
2018-01-05,AED,CAD,0.3369366461393631
2018-01-06,AED,CAD,0.3369366461393631
2018-01-07,AED,CAD,0.3369366461393631
2018-01-08,AED,CAD,0.3383798171327792
2018-01-09,AED,CAD,0.3384887425414005
2018-01-10,AED,CAD,0.3399591369117432
2018-01-11,AED,CAD,0.3420013577453902
2018-01-12,AED,CAD,0.3415248058004573
2018-01-13,AED,CAD,0.3415248058004573
2018-01-14,AED,CAD,0.3415248058004573
2018-01-15,AED,CAD,0.338298197682522
2018-01-16,AED,CAD,0.3380259218558434
2018-01-17,AED,CAD,0.3386793874644598
2018-01-18,AED,CAD,0.3393873244264523
2018-01-19,AED,CAD,0.3389516834543786
2018-01-20,AED,CAD,0.3389516834543786
2018-01-21,AED,CAD,0.3389516834543786
2018-01-22,AED,CAD,0.3392783955660385
2018-01-23,AED,CAD,0.3394146251725499
2018-01-24,AED,CAD,0.3359019757418311
2018-01-25,AED,CAD,0.3347310586572665
2018-01-26,AED,CAD,0.3355751993820047
2018-01-27,AED,CAD,0.3355751993820047
2018-01-28,AED,CAD,0.3355751993820047
2018-01-29,AED,CAD,0.335874785879824
2018-01-30,AED,CAD,0.3353574390496238
2018-01-31,AED,CAD,0.3342001370888962
2018-02-01,AED,CAD,0.3354118447923758
2018-02-02,AED,CAD,0.3368550034036759
2018-02-03,AED,CAD,0.3368550034036759
2018-02-04,AED,CAD,0.3368550034036759
2018-02-05,AED,CAD,0.3388699795779442
2018-02-06,AED,CAD,0.34142954390742
2018-02-07,AED,CAD,0.3412525527569775
2018-02-08,AED,CAD,0.3418924438393464
2018-02-09,AED,CAD,0.3423281143635126
2018-02-10,AED,CAD,0.3423281143635126
2018-02-11,AED,CAD,0.3423281143635126
2018-02-12,AED,CAD,0.3430905377808033
2018-02-13,AED,CAD,0.3427637848876787
2018-02-14,AED,CAD,0.3439618788291355
2018-02-15,AED,CAD,0.340503744043567
2018-02-16,AED,CAD,0.3411572498298161
2018-02-17,AED,CAD,0.3411572498298161
2018-02-18,AED,CAD,0.3411572498298161
2018-02-19,AED,CAD,0.3426548672566372
2018-02-20,AED,CAD,0.3438257317903336
2018-02-21,AED,CAD,0.3452416609938734
2018-02-22,AED,CAD,0.3465214431586113
2018-02-23,AED,CAD,0.3450238257317903
2018-02-24,AED,CAD,0.3450238257317903
2018-02-25,AED,CAD,0.3450238257317903
2018-02-26,AED,CAD,0.3451055139550715
2018-02-27,AED,CAD,0.3465486725663717
2018-02-28,AED,CAD,0.3481007488087134
2018-03-01,AED,CAD,0.3498434309053778
2018-03-02,AED,CAD,0.3502791014295439
2018-03-03,AED,CAD,0.3502791014295439
2018-03-04,AED,CAD,0.3502791014295439
2018-03-05,AED,CAD,0.353002042205582
2018-03-06,AED,CAD,0.3513138189244384
2018-03-07,AED,CAD,0.3516133424098025
2018-03-08,AED,CAD,0.3516950306330837
2018-03-09,AED,CAD,0.3501157249829816
2018-03-10,AED,CAD,0.3501157249829816
2018-03-11,AED,CAD,0.3501157249829816
2018-03-12,AED,CAD,0.3491626957113683
2018-03-13,AED,CAD,0.3497617426820966
2018-03-14,AED,CAD,0.3525119128658951
2018-03-15,AED,CAD,0.3546630360789653
2018-03-16,AED,CAD,0.3561606535057863
2018-03-17,AED,CAD,0.3561606535057863
2018-03-18,AED,CAD,0.3561606535057863
2018-03-19,AED,CAD,0.3563784887678692
2018-03-20,AED,CAD,0.3561334240980259
2018-03-21,AED,CAD,0.3531926480599047
2018-03-22,AED,CAD,0.3517358747447243
2018-03-23,AED,CAD,0.3497617426820966
2018-03-24,AED,CAD,0.3497617426820966
2018-03-25,AED,CAD,0.3497617426820966
2018-03-26,AED,CAD,0.3511232130701158
2018-03-27,AED,CAD,0.3501021102791014
2018-03-28,AED,CAD,0.3516678012253234
2018-03-29,AED,CAD,0.3516950306330837
2018-03-30,AED,CAD,0.351218515997277
2018-03-31,AED,CAD,0.351218515997277
2018-04-01,AED,CAD,0.351218515997277
2018-04-02,AED,CAD,0.3506875425459496
2018-04-03,AED,CAD,0.3495983662355344
2018-04-04,AED,CAD,0.3493941456773315
2018-04-05,AED,CAD,0.3476378488767869
2018-04-06,AED,CAD,0.3467665078284547
2018-04-07,AED,CAD,0.3467665078284547
2018-04-08,AED,CAD,0.3467665078284547
2018-04-09,AED,CAD,0.3475833900612661
2018-04-10,AED,CAD,0.3441797140912185
2018-04-11,AED,CAD,0.343144996596324
2018-04-12,AED,CAD,0.3433900612661675
2018-04-13,AED,CAD,0.3424914908100749
2018-04-14,AED,CAD,0.3424914908100749
2018-04-15,AED,CAD,0.3424914908100749
2018-04-16,AED,CAD,0.342505105513955
2018-04-17,AED,CAD,0.342069434989789
2018-04-18,AED,CAD,0.3419196732471068
2018-04-19,AED,CAD,0.3433900612661675
2018-04-20,AED,CAD,0.3465486725663717
2018-04-21,AED,CAD,0.3465486725663717
2018-04-22,AED,CAD,0.3465486725663717
2018-04-23,AED,CAD,0.3492988427501701
2018-04-24,AED,CAD,0.3492443839346494
2018-04-25,AED,CAD,0.3504969366916269
2018-04-26,AED,CAD,0.3500068073519401
2018-04-27,AED,CAD,0.3502518720217835
2018-04-28,AED,CAD,0.3502518720217835
2018-04-29,AED,CAD,0.3502518720217835
2018-04-30,AED,CAD,0.3496800544588155
2018-05-01,AED,CAD,0.3508236895847515
2018-05-02,AED,CAD,0.3503880190605854
2018-05-03,AED,CAD,0.349788972089857
2018-05-04,AED,CAD,0.3510687542545949
2018-05-05,AED,CAD,0.3510687542545949
2018-05-06,AED,CAD,0.3510687542545949
2018-05-07,AED,CAD,0.3505241660993874
2018-05-08,AED,CAD,0.3530292716133424
2018-05-09,AED,CAD,0.3504016337644656
2018-05-10,AED,CAD,0.3481143635125936
2018-05-11,AED,CAD,0.3477331518039482
2018-05-12,AED,CAD,0.3477331518039482
2018-05-13,AED,CAD,0.3477331518039482
2018-05-14,AED,CAD,0.3474744724302246
2018-05-15,AED,CAD,0.3517767188563649
2018-05-16,AED,CAD,0.3486589516678012
2018-05-17,AED,CAD,0.3489720898570456
2018-05-18,AED,CAD,0.3513955322166452
2018-05-19,AED,CAD,0.3513955322166452
2018-05-20,AED,CAD,0.3513955322166452
2018-05-21,AED,CAD,0.3500068426337735
2018-05-22,AED,CAD,0.3470116054561328
2018-05-23,AED,CAD,0.3505786475867744
2018-05-24,AED,CAD,0.3513138082487076
2018-05-25,AED,CAD,0.3533560164338816
2018-05-26,AED,CAD,0.3533560164338816
2018-05-27,AED,CAD,0.3533560164338816
2018-05-28,AED,CAD,0.3537372517516184
2018-05-29,AED,CAD,0.3545541056656328
2018-05-30,AED,CAD,0.3517767540292509
2018-05-31,AED,CAD,0.3527297046382545
2018-06-01,AED,CAD,0.3531926496371299
2018-06-02,AED,CAD,0.3531926496371299
2018-06-03,AED,CAD,0.3531926496371299
2018-06-04,AED,CAD,0.3515044743004533
2018-06-05,AED,CAD,0.3549352864239027
2018-06-06,AED,CAD,0.3503334999753014
2018-06-07,AED,CAD,0.3528931414865059
2018-06-08,AED,CAD,0.353573907377072
2018-06-09,AED,CAD,0.353573907377072
2018-06-10,AED,CAD,0.353573907377072
2018-06-11,AED,CAD,0.3539823008849557
2018-06-12,AED,CAD,0.3540094938266054
2018-06-13,AED,CAD,0.3539823008849557
2018-06-14,AED,CAD,0.3540912231054438
2018-06-15,AED,CAD,0.3585568516987348
2018-06-16,AED,CAD,0.3585568516987348
2018-06-17,AED,CAD,0.3585568516987348
2018-06-18,AED,CAD,0.3591287106525117
2018-06-19,AED,CAD,0.3615521143025316
2018-06-20,AED,CAD,0.361797118647747
2018-06-21,AED,CAD,0.36269572875002
2018-06-22,AED,CAD,0.3628590535692449
2018-06-23,AED,CAD,0.3628590535692449
2018-06-24,AED,CAD,0.3628590535692449
2018-06-25,AED,CAD,0.3625868395480717
2018-06-26,AED,CAD,0.3622600389501994
2018-06-27,AED,CAD,0.3620421931212707
2018-06-28,AED,CAD,0.3617154572589781
2018-06-29,AED,CAD,0.359019761165694
2018-06-30,AED,CAD,0.359019761165694
2018-07-01,AED,CAD,0.359019761165694
2018-07-02,AED,CAD,0.3594554393875455
2018-07-03,AED,CAD,0.3580123156236574
2018-07-04,AED,CAD,0.3579032737770355
2018-07-05,AED,CAD,0.35744042629775
2018-07-06,AED,CAD,0.3569230944946754
2018-07-07,AED,CAD,0.3569230944946754
2018-07-08,AED,CAD,0.3569230944946754
2018-07-09,AED,CAD,0.3560789441262286
2018-07-10,AED,CAD,0.3576855171703356
2018-07-11,AED,CAD,0.3578216960175877
2018-07-12,AED,CAD,0.3585023492658947
2018-07-13,AED,CAD,0.3591559261086964
2018-07-14,AED,CAD,0.3591559261086964
2018-07-15,AED,CAD,0.3591559261086964
2018-07-16,AED,CAD,0.3575493140952733
2018-07-17,AED,CAD,0.3591013703667394
2018-07-18,AED,CAD,0.3603539973528395
2018-07-19,AED,CAD,0.3606807488453707
2018-07-20,AED,CAD,0.3570864884900312
2018-07-21,AED,CAD,0.3570864884900312
2018-07-22,AED,CAD,0.3570864884900312
2018-07-23,AED,CAD,0.3580394903236247
2018-07-24,AED,CAD,0.3578761197496442
2018-07-25,AED,CAD,0.3564057337128816
2018-07-26,AED,CAD,0.3552892623057989
2018-07-27,AED,CAD,0.3557522470201302
2018-07-28,AED,CAD,0.3557522470201302
2018-07-29,AED,CAD,0.3557522470201302
2018-07-30,AED,CAD,0.3540912231054438
2018-07-31,AED,CAD,0.3551259951518199
2018-08-01,AED,CAD,0.3540368162885258
2018-08-02,AED,CAD,0.3543090176959638
2018-08-03,AED,CAD,0.3536010376068847
2018-08-04,AED,CAD,0.3536010376068847
2018-08-05,AED,CAD,0.3536010376068847
2018-08-06,AED,CAD,0.3548264738870779
2018-08-07,AED,CAD,0.3535194094528969
2018-08-08,AED,CAD,0.3558611216386693
2018-08-09,AED,CAD,0.354799155294171
2018-08-10,AED,CAD,0.3567052562303032
2018-08-11,AED,CAD,0.3567052562303032
2018-08-12,AED,CAD,0.3567052562303032
2018-08-13,AED,CAD,0.3573860072656575
2018-08-14,AED,CAD,0.3562696148689836
2018-08-15,AED,CAD,0.3577671608385204
2018-08-16,AED,CAD,0.3577671608385204
