2018-01-01,AED,ARS,5.06862923990836
2018-01-02,AED,ARS,5.074210326018013
2018-01-03,AED,ARS,5.0
2018-01-04,AED,ARS,5.046961981235395
2018-01-05,AED,ARS,5.083729016908483
2018-01-06,AED,ARS,5.083729016908483
2018-01-07,AED,ARS,5.083729016908483
2018-01-08,AED,ARS,5.1865336839430105
2018-01-09,AED,ARS,5.202182835917951
2018-01-10,AED,ARS,5.093257545661054
2018-01-11,AED,ARS,5.062624667132428
2018-01-12,AED,ARS,5.103472913317512
2018-01-13,AED,ARS,5.103472913317512
2018-01-14,AED,ARS,5.103472913317512
2018-01-15,AED,ARS,5.08781569896412
2018-01-16,AED,ARS,5.109600940166573
2018-01-17,AED,ARS,5.143636036314071
2018-01-18,AED,ARS,5.143636036314071
2018-01-19,AED,ARS,5.161210407064664
2018-01-20,AED,ARS,5.161210407064664
2018-01-21,AED,ARS,5.161210407064664
2018-01-22,AED,ARS,5.166783780432357
2018-01-23,AED,ARS,5.270925574530888
2018-01-24,AED,ARS,5.310561644999575
2018-01-25,AED,ARS,5.285915150490005
2018-01-26,AED,ARS,5.3008778253678805
2018-01-27,AED,ARS,5.3008778253678805
2018-01-28,AED,ARS,5.3008778253678805
2018-01-29,AED,ARS,5.3260614840537714
2018-01-30,AED,ARS,5.333703136750815
2018-01-31,AED,ARS,5.352631353573417
2018-02-01,AED,ARS,5.320217835262083
2018-02-02,AED,ARS,5.311776718856365
2018-02-03,AED,ARS,5.311776718856365
2018-02-04,AED,ARS,5.311776718856365
2018-02-05,AED,ARS,5.321987746766508
2018-02-06,AED,ARS,5.370319945541185
2018-02-07,AED,ARS,5.341729067392785
2018-02-08,AED,ARS,5.375765827093261
2018-02-09,AED,ARS,5.52212389380531
2018-02-10,AED,ARS,5.52212389380531
2018-02-11,AED,ARS,5.52212389380531
2018-02-12,AED,ARS,5.439074200136148
2018-02-13,AED,ARS,5.440435670524167
2018-02-14,AED,ARS,5.474472430224643
2018-02-15,AED,ARS,5.379169503063308
2018-02-16,AED,ARS,5.346494213750852
2018-02-17,AED,ARS,5.346494213750852
2018-02-18,AED,ARS,5.346494213750852
2018-02-19,AED,ARS,5.382573179033356
2018-02-20,AED,ARS,5.448604492852281
2018-02-21,AED,ARS,5.429543907420014
2018-02-22,AED,ARS,5.426820966643976
2018-02-23,AED,ARS,5.435670524166099
2018-02-24,AED,ARS,5.435670524166099
2018-02-25,AED,ARS,5.435670524166099
2018-02-26,AED,ARS,5.447243022464261
2018-02-27,AED,ARS,5.501701837985023
2018-02-28,AED,ARS,5.4785568413887
2018-03-01,AED,ARS,5.49503063308373
2018-03-02,AED,ARS,5.5057862491490805
2018-03-03,AED,ARS,5.5057862491490805
2018-03-04,AED,ARS,5.5057862491490805
2018-03-05,AED,ARS,5.535057862491491
2018-03-06,AED,ARS,5.500340367597005
2018-03-07,AED,ARS,5.531654186521444
2018-03-08,AED,ARS,5.560381211708646
2018-03-09,AED,ARS,5.543907420013615
2018-03-10,AED,ARS,5.543907420013615
2018-03-11,AED,ARS,5.543907420013615
2018-03-12,AED,ARS,5.494894486044928
2018-03-13,AED,ARS,5.4928522804629
2018-03-14,AED,ARS,5.492171545268891
2018-03-15,AED,ARS,5.515316541865214
2018-03-16,AED,ARS,5.545949625595643
2018-03-17,AED,ARS,5.545949625595643
2018-03-18,AED,ARS,5.545949625595643
2018-03-19,AED,ARS,5.508917631041525
2018-03-20,AED,ARS,5.511232130701156
2018-03-21,AED,ARS,5.525391422736556
2018-03-22,AED,ARS,5.516678012253235
2018-03-23,AED,ARS,5.509870660313138
2018-03-24,AED,ARS,5.509870660313138
2018-03-25,AED,ARS,5.509870660313138
2018-03-26,AED,ARS,5.486725663716815
2018-03-27,AED,ARS,5.488223281143635
2018-03-28,AED,ARS,5.475833900612662
2018-03-29,AED,ARS,5.481552076242342
2018-03-30,AED,ARS,5.481552076242342
2018-03-31,AED,ARS,5.481552076242342
2018-04-01,AED,ARS,5.481552076242342
2018-04-02,AED,ARS,5.477195371000681
2018-04-03,AED,ARS,5.484002722940776
