2018-01-01,AED,MKD,13.964530093562352
2018-01-02,AED,MKD,13.904724825495704
2018-01-03,AED,MKD,13.933204218974238
2018-01-04,AED,MKD,13.899313373919329
2018-01-05,AED,MKD,13.911495068374998
2018-01-06,AED,MKD,13.911495068374998
2018-01-07,AED,MKD,13.911495068374998
2018-01-08,AED,MKD,13.92369813422445
2018-01-09,AED,MKD,14.063906390639064
2018-01-10,AED,MKD,13.97819401733296
2018-01-11,AED,MKD,13.934563290786468
2018-01-12,AED,MKD,13.835277189778498
2018-01-13,AED,MKD,13.835277189778498
2018-01-14,AED,MKD,13.835277189778498
2018-01-15,AED,MKD,13.64740562819008
2018-01-16,AED,MKD,13.726270709510933
2018-01-17,AED,MKD,13.719491281263291
2018-01-18,AED,MKD,13.686818225367148
2018-01-19,AED,MKD,13.699193117525377
2018-01-20,AED,MKD,13.699193117525377
2018-01-21,AED,MKD,13.699193117525377
2018-01-22,AED,MKD,13.686818225367148
2018-01-23,AED,MKD,13.67727111086796
2018-01-24,AED,MKD,13.557483731019522
2018-01-25,AED,MKD,13.417235781084381
2018-01-26,AED,MKD,13.49072512647555
2018-01-27,AED,MKD,13.49072512647555
2018-01-28,AED,MKD,13.49072512647555
2018-01-29,AED,MKD,13.560241372296426
2018-01-30,AED,MKD,13.471823680771665
2018-01-31,AED,MKD,13.451346479782625
2018-02-01,AED,MKD,13.467665078284547
2018-02-02,AED,MKD,13.473110959836623
2018-02-03,AED,MKD,13.473110959836623
2018-02-04,AED,MKD,13.473110959836623
2018-02-05,AED,MKD,13.47991831177672
2018-02-06,AED,MKD,13.583390061266167
2018-02-07,AED,MKD,13.590197413206264
2018-02-08,AED,MKD,13.658270932607216
2018-02-09,AED,MKD,13.656909462219197
2018-02-10,AED,MKD,13.656909462219197
2018-02-11,AED,MKD,13.656909462219197
2018-02-12,AED,MKD,13.69503063308373
2018-02-13,AED,MKD,13.583390061266167
2018-02-14,AED,MKD,13.626957113682778
