2021-02-18,AED,ILS,0.8894217513425822
2021-02-19,AED,ILS,0.8907559132831304
2021-02-20,AED,ILS,0.8907559132831304
2021-02-21,AED,ILS,0.8907559132831304
2021-02-22,AED,ILS,0.8896116489307758
2021-02-23,AED,ILS,0.8888225234738029
2021-02-24,AED,ILS,0.890374429158694
2021-02-25,AED,ILS,0.8939138767614573
2021-02-26,AED,ILS,0.8994148407046376
2021-02-27,AED,ILS,0.8994148407046376
2021-02-28,AED,ILS,0.8994148407046376
2021-03-01,AED,ILS,0.8992781494294529
2021-03-02,AED,ILS,0.8980530210503628
2021-03-03,AED,ILS,0.8963649711325661
2021-03-04,AED,ILS,0.9005033813901971
2021-03-05,AED,ILS,0.9042065497105636
2021-03-06,AED,ILS,0.9042065497105636
2021-03-07,AED,ILS,0.9042065497105636
2021-03-08,AED,ILS,0.9089173884985594
2021-03-09,AED,ILS,0.9056231955457829
2021-03-10,AED,ILS,0.9045885252945568
2021-03-11,AED,ILS,0.9001499649841663
2021-03-12,AED,ILS,0.9048062402676778
2021-03-13,AED,ILS,0.9048062402676778
2021-03-14,AED,ILS,0.9048062402676778
2021-03-15,AED,ILS,0.9008302952831624
2021-03-16,AED,ILS,0.8982167702460306
2021-03-17,AED,ILS,0.8956295962591343
2021-03-18,AED,ILS,0.8976177225643143
2021-03-19,AED,ILS,0.8989515528039648
2021-03-20,AED,ILS,0.8989515528039648
2021-03-21,AED,ILS,0.8989515528039648
2021-03-22,AED,ILS,0.8990331797185307
2021-03-23,AED,ILS,0.8964734527316441
2021-03-24,AED,ILS,0.8969913117421545
2021-03-25,AED,ILS,0.9052690278496964
2021-03-26,AED,ILS,0.9073652653317508
2021-03-27,AED,ILS,0.9073652653317508
2021-03-28,AED,ILS,0.9073652653317508
2021-03-29,AED,ILS,0.9082371661547236
2021-03-30,AED,ILS,0.9079922384823454
2021-03-31,AED,ILS,0.9097070288513583
2021-04-01,AED,ILS,0.9072294392324112
2021-04-02,AED,ILS,0.9065213331665334
2021-04-03,AED,ILS,0.9065213331665334
2021-04-04,AED,ILS,0.9065213331665334
2021-04-05,AED,ILS,0.9020833615234384
2021-04-06,AED,ILS,0.898080442861428
2021-04-07,AED,ILS,0.8970999450077733
2021-04-08,AED,ILS,0.8938323778265214
2021-04-09,AED,ILS,0.8957659829284919
2021-04-10,AED,ILS,0.8957659829284919
2021-04-11,AED,ILS,0.8957659829284919
2021-04-12,AED,ILS,0.897345472622887
2021-04-13,AED,ILS,0.8956841459427747
2021-04-14,AED,ILS,0.8941592622828423
2021-04-15,AED,ILS,0.8933420999971413
2021-04-16,AED,ILS,0.89244359087173
2021-04-17,AED,ILS,0.89244359087173
2021-04-18,AED,ILS,0.89244359087173
2021-04-19,AED,ILS,0.8888770371950595
2021-04-20,AED,ILS,0.885228371215206
2021-04-21,AED,ILS,0.8897755007434074
2021-04-22,AED,ILS,0.8869706669930719
2021-04-23,AED,ILS,0.8861265370972444
2021-04-24,AED,ILS,0.8861265370972444
2021-04-25,AED,ILS,0.8861265370972444
2021-04-26,AED,ILS,0.8828049892606774
2021-04-27,AED,ILS,0.8823960228646457
2021-04-28,AED,ILS,0.8860174049259023
2021-04-29,AED,ILS,0.8838669532752574
2021-04-30,AED,ILS,0.8837849327041963
2021-05-01,AED,ILS,0.8837849327041963
2021-05-02,AED,ILS,0.8837849327041963
2021-05-03,AED,ILS,0.8836755956194433
2021-05-04,AED,ILS,0.8874334979522471
2021-05-05,AED,ILS,0.8898839769270882
2021-05-06,AED,ILS,0.88683458583938
2021-05-07,AED,ILS,0.8869163868445467
2021-05-08,AED,ILS,0.8869163868445467
2021-05-09,AED,ILS,0.8869163868445467
2021-05-10,AED,ILS,0.8854454897620365
2021-05-11,AED,ILS,0.8953850065989875
2021-05-12,AED,ILS,0.8943767848406713
2021-05-13,AED,ILS,0.8966912987766441
2021-05-14,AED,ILS,0.8921442240352575
2021-05-15,AED,ILS,0.8921442240352575
2021-05-16,AED,ILS,0.8921442240352575
2021-05-17,AED,ILS,0.8929886992280114
2021-05-18,AED,ILS,0.8891765869134547
2021-05-19,AED,ILS,0.8896116489307758
2021-05-20,AED,ILS,0.8874610626458763
2021-05-21,AED,ILS,0.8852009450405288
2021-05-22,AED,ILS,0.8852009450405288
2021-05-23,AED,ILS,0.8852009450405288
2021-05-24,AED,ILS,0.8855278188564294
2021-05-25,AED,ILS,0.8827504385062804
2021-05-26,AED,ILS,0.8844657738279502
2021-05-27,AED,ILS,0.8837849327041963
2021-05-28,AED,ILS,0.8852009450405288
2021-05-29,AED,ILS,0.8852009450405288
2021-05-30,AED,ILS,0.8852009450405288
2021-05-31,AED,ILS,0.8842749387639605
2021-06-01,AED,ILS,0.8822597849227096
2021-06-02,AED,ILS,0.8850372069641808
2021-06-03,AED,ILS,0.8859357696567
2021-06-04,AED,ILS,0.8851735205652365
2021-06-05,AED,ILS,0.8851735205652365
2021-06-06,AED,ILS,0.8851735205652365
2021-06-07,AED,ILS,0.8842475716351064
2021-06-08,AED,ILS,0.8834851013489935
2021-06-09,AED,ILS,0.8828587673172748
2021-06-10,AED,ILS,0.8827777130407456
2021-06-11,AED,ILS,0.8856368304474856
2021-06-12,AED,ILS,0.8856368304474856
2021-06-13,AED,ILS,0.8856368304474856
2021-06-14,AED,ILS,0.8837302607799626
2021-06-15,AED,ILS,0.882913331461557
2021-06-16,AED,ILS,0.8818241060728581
2021-06-17,AED,ILS,0.8895847418425079
2021-06-18,AED,ILS,0.8913815879784714
2021-06-19,AED,ILS,0.8913815879784714
2021-06-20,AED,ILS,0.8913815879784714
2021-06-21,AED,ILS,0.8891220364451122
2021-06-22,AED,ILS,0.8878968121840751
2021-06-23,AED,ILS,0.8858816160961146
2021-06-24,AED,ILS,0.8834039320309015
2021-06-25,AED,ILS,0.8853913961205692
2021-06-26,AED,ILS,0.8853913961205692
2021-06-27,AED,ILS,0.8853913961205692
2021-06-28,AED,ILS,0.8877328634267376
2021-06-29,AED,ILS,0.8859907148173087
2021-06-30,AED,ILS,0.8873791611427314
2021-07-01,AED,ILS,0.8892580297776944
2021-07-02,AED,ILS,0.8907011688671439
2021-07-03,AED,ILS,0.8907011688671439
2021-07-04,AED,ILS,0.8907011688671439
2021-07-05,AED,ILS,0.8891489155495251
2021-07-06,AED,ILS,0.8892311440758975
2021-07-07,AED,ILS,0.8905647338146538
2021-07-08,AED,ILS,0.8932878352062602
2021-07-09,AED,ILS,0.8940233644066055
2021-07-10,AED,ILS,0.8940233644066055
2021-07-11,AED,ILS,0.8940233644066055
2021-07-12,AED,ILS,0.8933149667776163
2021-07-13,AED,ILS,0.8942408208415343
2021-07-14,AED,ILS,0.8889315576036538
2021-07-15,AED,ILS,0.8908376457299034
2021-07-16,AED,ILS,0.8945680041651086
2021-07-17,AED,ILS,0.8945680041651086
2021-07-18,AED,ILS,0.8945680041651086
2021-07-19,AED,ILS,0.8975629371131504
2021-07-20,AED,ILS,0.8981344848614943
2021-07-21,AED,ILS,0.8944863859172063
2021-07-22,AED,ILS,0.8910551429475213
2021-07-23,AED,ILS,0.8901018009429739
2021-07-24,AED,ILS,0.8901018009429739
2021-07-25,AED,ILS,0.8901018009429739
2021-07-26,AED,ILS,0.8883045818750334
2021-07-27,AED,ILS,0.8864258070463761
2021-07-28,AED,ILS,0.8891765869134547
2021-07-29,AED,ILS,0.8834851013489935
2021-07-30,AED,ILS,0.8800275976654628
2021-07-31,AED,ILS,0.8800275976654628
