2018-01-01,AED,BDT,22.64800471078498
2018-01-02,AED,BDT,22.634676324128566
2018-01-03,AED,BDT,22.547405920948794
2018-01-04,AED,BDT,22.547405920948794
2018-01-05,AED,BDT,22.544356020470275
2018-01-06,AED,BDT,22.544356020470275
2018-01-07,AED,BDT,22.544356020470275
2018-01-08,AED,BDT,22.558087074216107
2018-01-09,AED,BDT,22.558087074216107
2018-01-10,AED,BDT,22.566231890598907
2018-01-11,AED,BDT,22.600402287160712
2018-01-12,AED,BDT,22.56928771327977
2018-01-13,AED,BDT,22.56928771327977
2018-01-14,AED,BDT,22.56928771327977
2018-01-15,AED,BDT,22.577440621331167
2018-01-16,AED,BDT,22.641338555935427
2018-01-17,AED,BDT,22.585599421808652
2018-01-18,AED,BDT,22.57183486445613
2018-01-19,AED,BDT,22.577440621331167
2018-01-20,AED,BDT,22.577440621331167
2018-01-21,AED,BDT,22.577440621331167
2018-01-22,AED,BDT,22.593764121102577
2018-01-23,AED,BDT,22.601934725612512
2018-01-24,AED,BDT,22.612667616398706
2018-01-25,AED,BDT,22.601934725612512
2018-01-26,AED,BDT,22.601934725612512
2018-01-27,AED,BDT,22.601934725612512
2018-01-28,AED,BDT,22.601934725612512
2018-01-29,AED,BDT,22.601934725612512
2018-01-30,AED,BDT,22.601934725612512
2018-01-31,AED,BDT,22.601934725612512
2018-02-01,AED,BDT,22.601769911504427
2018-02-02,AED,BDT,22.604492852280465
2018-02-03,AED,BDT,22.604492852280465
2018-02-04,AED,BDT,22.604492852280465
2018-02-05,AED,BDT,22.601769911504427
2018-02-06,AED,BDT,22.607215793056504
2018-02-07,AED,BDT,22.585432266848198
2018-02-08,AED,BDT,22.59904697072839
2018-02-09,AED,BDT,22.59904697072839
2018-02-10,AED,BDT,22.59904697072839
2018-02-11,AED,BDT,22.59904697072839
2018-02-12,AED,BDT,22.62355343771273
2018-02-13,AED,BDT,22.604492852280465
2018-02-14,AED,BDT,22.59904697072839
2018-02-15,AED,BDT,22.604492852280465
2018-02-16,AED,BDT,22.604492852280465
2018-02-17,AED,BDT,22.604492852280465
2018-02-18,AED,BDT,22.604492852280465
2018-02-19,AED,BDT,22.59904697072839
2018-02-20,AED,BDT,22.61266167460858
2018-02-21,AED,BDT,22.61266167460858
2018-02-22,AED,BDT,22.62219196732471
2018-02-23,AED,BDT,22.62219196732471
2018-02-24,AED,BDT,22.62219196732471
2018-02-25,AED,BDT,22.62219196732471
2018-02-26,AED,BDT,22.607215793056504
2018-02-27,AED,BDT,22.607215793056504
2018-02-28,AED,BDT,22.601769911504427
2018-03-01,AED,BDT,22.607215793056504
2018-03-02,AED,BDT,22.653505786249145
2018-03-03,AED,BDT,22.653505786249145
2018-03-04,AED,BDT,22.653505786249145
2018-03-05,AED,BDT,22.61266167460858
2018-03-06,AED,BDT,22.61266167460858
2018-03-07,AED,BDT,22.61266167460858
2018-03-08,AED,BDT,22.61266167460858
2018-03-09,AED,BDT,22.604492852280465
2018-03-10,AED,BDT,22.604492852280465
2018-03-11,AED,BDT,22.604492852280465
2018-03-12,AED,BDT,22.61266167460858
2018-03-13,AED,BDT,22.604492852280465
2018-03-14,AED,BDT,22.604492852280465
2018-03-15,AED,BDT,22.604492852280465
2018-03-16,AED,BDT,22.607215793056504
2018-03-17,AED,BDT,22.607215793056504
2018-03-18,AED,BDT,22.607215793056504
2018-03-19,AED,BDT,22.604492852280465
2018-03-20,AED,BDT,22.60993873383254
2018-03-21,AED,BDT,22.61266167460858
2018-03-22,AED,BDT,22.61266167460858
2018-03-23,AED,BDT,22.601769911504427
2018-03-24,AED,BDT,22.601769911504427
2018-03-25,AED,BDT,22.601769911504427
2018-03-26,AED,BDT,22.60993873383254
2018-03-27,AED,BDT,22.607215793056504
2018-03-28,AED,BDT,22.876786929884275
2018-03-29,AED,BDT,22.61266167460858
2018-03-30,AED,BDT,22.60993873383254
2018-03-31,AED,BDT,22.60993873383254
2018-04-01,AED,BDT,22.60993873383254
2018-04-02,AED,BDT,22.60993873383254
2018-04-03,AED,BDT,22.61538461538462
2018-04-04,AED,BDT,22.607215793056504
2018-04-05,AED,BDT,22.603131381892446
2018-04-06,AED,BDT,22.60993873383254
2018-04-07,AED,BDT,22.60993873383254
2018-04-08,AED,BDT,22.60993873383254
2018-04-09,AED,BDT,22.61538461538462
2018-04-10,AED,BDT,22.61266167460858
2018-04-11,AED,BDT,22.607215793056504
2018-04-12,AED,BDT,22.61266167460858
2018-04-13,AED,BDT,22.607215793056504
2018-04-14,AED,BDT,22.607215793056504
2018-04-15,AED,BDT,22.607215793056504
2018-04-16,AED,BDT,22.61266167460858
2018-04-17,AED,BDT,22.607215793056504
2018-04-18,AED,BDT,22.608577263444523
2018-04-19,AED,BDT,22.879509870660318
2018-04-20,AED,BDT,22.61266167460858
2018-04-21,AED,BDT,22.61266167460858
