2018-01-01,AED,CZK,5.797941730685607
2018-01-02,AED,CZK,5.762028233938346
2018-01-03,AED,CZK,5.779979307674078
2018-01-04,AED,CZK,5.761065566687214
2018-01-05,AED,CZK,5.775639507684489
2018-01-06,AED,CZK,5.775639507684489
2018-01-07,AED,CZK,5.775639507684489
2018-01-08,AED,CZK,5.808583925324845
2018-01-09,AED,CZK,5.832808380579081
2018-01-10,AED,CZK,5.8025844711234384
2018-01-11,AED,CZK,5.780547302218574
2018-01-12,AED,CZK,5.735063028342681
2018-01-13,AED,CZK,5.735063028342681
2018-01-14,AED,CZK,5.735063028342681
2018-01-15,AED,CZK,5.66071913775926
2018-01-16,AED,CZK,5.687958591661453
2018-01-17,AED,CZK,5.668066679136413
2018-01-18,AED,CZK,5.639203744431287
2018-01-19,AED,CZK,5.652815384702351
2018-01-20,AED,CZK,5.652815384702351
2018-01-21,AED,CZK,5.652815384702351
2018-01-22,AED,CZK,5.646559269109368
2018-01-23,AED,CZK,5.643309010671498
2018-01-24,AED,CZK,5.587466195829515
2018-01-25,AED,CZK,5.530025272215494
2018-01-26,AED,CZK,5.546896234212147
2018-01-27,AED,CZK,5.546896234212147
2018-01-28,AED,CZK,5.546896234212147
2018-01-29,AED,CZK,5.57236552488897
2018-01-30,AED,CZK,5.542530608625286
2018-01-31,AED,CZK,5.523214068730876
2018-02-01,AED,CZK,5.522532334921716
2018-02-02,AED,CZK,5.51354663036079
2018-02-03,AED,CZK,5.51354663036079
2018-02-04,AED,CZK,5.51354663036079
2018-02-05,AED,CZK,5.516950306330837
2018-02-06,AED,CZK,5.566643975493534
2018-02-07,AED,CZK,5.5678692988427505
2018-02-08,AED,CZK,5.599319264805991
2018-02-09,AED,CZK,5.617971409121853
2018-02-10,AED,CZK,5.617971409121853
2018-02-11,AED,CZK,5.617971409121853
2018-02-12,AED,CZK,5.6416609938733835
2018-02-13,AED,CZK,5.599319264805991
2018-02-14,AED,CZK,5.616882232811437
2018-02-15,AED,CZK,5.53927842069435
2018-02-16,AED,CZK,5.5354663036078975
2018-02-17,AED,CZK,5.5354663036078975
2018-02-18,AED,CZK,5.5354663036078975
2018-02-19,AED,CZK,5.572226004084411
2018-02-20,AED,CZK,5.594826412525529
2018-02-21,AED,CZK,5.60571817562968
2018-02-22,AED,CZK,5.598093941456773
2018-02-23,AED,CZK,5.612389380530973
2018-02-24,AED,CZK,5.612389380530973
2018-02-25,AED,CZK,5.612389380530973
2018-02-26,AED,CZK,5.618379850238258
2018-02-27,AED,CZK,5.6285908781484
2018-02-28,AED,CZK,5.658543226684819
2018-03-01,AED,CZK,5.681415929203539
2018-03-02,AED,CZK,5.624370319945541
2018-03-03,AED,CZK,5.624370319945541
2018-03-04,AED,CZK,5.624370319945541
2018-03-05,AED,CZK,5.622055820285908
2018-03-06,AED,CZK,5.569503063308373
2018-03-07,AED,CZK,5.576855003403677
2018-03-08,AED,CZK,5.5817562968005445
2018-03-09,AED,CZK,5.6394826412525525
2018-03-10,AED,CZK,5.6394826412525525
2018-03-11,AED,CZK,5.6394826412525525
2018-03-12,AED,CZK,5.629680054458816
2018-03-13,AED,CZK,5.612525527569775
2018-03-14,AED,CZK,5.607079646017699
2018-03-15,AED,CZK,5.614703880190606
2018-03-16,AED,CZK,5.634853641933288
2018-03-17,AED,CZK,5.634853641933288
2018-03-18,AED,CZK,5.634853641933288
2018-03-19,AED,CZK,5.622464261402315
2018-03-20,AED,CZK,5.641116405718176
2018-03-21,AED,CZK,5.6302246426140234
2018-03-22,AED,CZK,5.612661674608578
2018-03-23,AED,CZK,5.606807351940096
2018-03-24,AED,CZK,5.606807351940096
2018-03-25,AED,CZK,5.606807351940096
2018-03-26,AED,CZK,5.5724982981620155
2018-03-27,AED,CZK,5.595371000680735
2018-03-28,AED,CZK,5.6163376446562285
2018-03-29,AED,CZK,5.6117086453369645
2018-03-30,AED,CZK,5.60857726344452
2018-03-31,AED,CZK,5.60857726344452
2018-04-01,AED,CZK,5.60857726344452
2018-04-02,AED,CZK,5.603812117086453
2018-04-03,AED,CZK,5.625867937372363
2018-04-04,AED,CZK,5.60571817562968
2018-04-05,AED,CZK,5.629816201497618
2018-04-06,AED,CZK,5.628727025187202
2018-04-07,AED,CZK,5.628727025187202
2018-04-08,AED,CZK,5.628727025187202
2018-04-09,AED,CZK,5.600544588155208
2018-04-10,AED,CZK,5.578216473791696
2018-04-11,AED,CZK,5.570456092579987
2018-04-12,AED,CZK,5.597004765146358
2018-04-13,AED,CZK,5.588019060585432
2018-04-14,AED,CZK,5.588019060585432
2018-04-15,AED,CZK,5.588019060585432
2018-04-16,AED,CZK,5.552620830496936
2018-04-17,AED,CZK,5.5700476514635815
2018-04-18,AED,CZK,5.5610619469026545
2018-04-19,AED,CZK,5.575221238938054
2018-04-20,AED,CZK,5.633356024506467
2018-04-21,AED,CZK,5.633356024506467
2018-04-22,AED,CZK,5.633356024506467
2018-04-23,AED,CZK,5.660993873383254
2018-04-24,AED,CZK,5.661538461538462
2018-04-25,AED,CZK,5.686589516678012
2018-04-26,AED,CZK,5.699931926480599
2018-04-27,AED,CZK,5.741048332198775
2018-04-28,AED,CZK,5.741048332198775
2018-04-29,AED,CZK,5.741048332198775
2018-04-30,AED,CZK,5.763784887678693
2018-05-01,AED,CZK,5.824098025867937
2018-05-02,AED,CZK,5.822328114363513
2018-05-03,AED,CZK,5.800136147038802
2018-05-04,AED,CZK,5.820285908781484
2018-05-05,AED,CZK,5.820285908781484
2018-05-06,AED,CZK,5.820285908781484
2018-05-07,AED,CZK,5.8328114363512595
2018-05-08,AED,CZK,5.875833900612662
2018-05-09,AED,CZK,5.862763784887679
2018-05-10,AED,CZK,5.827365554799184
2018-05-11,AED,CZK,5.804084411164058
2018-05-12,AED,CZK,5.804084411164058
2018-05-13,AED,CZK,5.804084411164058
2018-05-14,AED,CZK,5.785432266848196
2018-05-15,AED,CZK,5.891899251191288
2018-05-16,AED,CZK,5.893805309734513
2018-05-17,AED,CZK,5.907964601769911
2018-05-18,AED,CZK,5.9354578315398365
2018-05-19,AED,CZK,5.9354578315398365
2018-05-20,AED,CZK,5.9354578315398365
2018-05-21,AED,CZK,5.94307720651599
2018-05-22,AED,CZK,5.9352112341678245
2018-05-23,AED,CZK,5.993730557836503
2018-05-24,AED,CZK,5.99426947837867
2018-05-25,AED,CZK,6.024495599105965
2018-05-26,AED,CZK,6.024495599105965
