2025-06-02,AED,LKR,81.55276463872126
2025-06-03,AED,LKR,81.51287903488752
2025-06-04,AED,LKR,81.49959250203749
2025-06-05,AED,LKR,81.45975887911372
2025-06-06,AED,LKR,81.42659392557609
2025-06-07,AED,LKR,81.42659392557609
2025-06-08,AED,LKR,81.42659392557609
2025-06-09,AED,LKR,81.42659392557609
2025-06-10,AED,LKR,81.42659392557609
2025-06-11,AED,LKR,81.40008140008139
2025-06-12,AED,LKR,81.42659392557609
2025-06-13,AED,LKR,81.64598301763553
2025-06-14,AED,LKR,81.64598301763553
2025-06-15,AED,LKR,81.64598301763553
2025-06-16,AED,LKR,81.92020971573686
2025-06-17,AED,LKR,81.89337482597658
2025-06-18,AED,LKR,81.82636445462728
2025-06-19,AED,LKR,81.86655751125664
2025-06-20,AED,LKR,81.82636445462728
2025-06-21,AED,LKR,81.82636445462728
2025-06-22,AED,LKR,81.82636445462728
2025-06-23,AED,LKR,82.00754469411186
2025-06-24,AED,LKR,81.81297553792032
2025-06-25,AED,LKR,81.72605426610004
2025-06-26,AED,LKR,81.67265599477295
2025-06-27,AED,LKR,81.64598301763553
2025-06-28,AED,LKR,81.64598301763553
2025-06-29,AED,LKR,81.64598301763553
2025-06-30,AED,LKR,81.68599901976802
2025-07-01,AED,LKR,81.67265599477295
2025-07-02,AED,LKR,81.66598611678235
2025-07-03,AED,LKR,81.66598611678235
2025-07-04,AED,LKR,81.69934640522877
2025-07-05,AED,LKR,81.69934640522877
2025-07-06,AED,LKR,81.69934640522877
2025-07-07,AED,LKR,82.02772537117545
2025-07-08,AED,LKR,81.85315543914217
2025-07-09,AED,LKR,81.79959100204499
2025-07-10,AED,LKR,81.79959100204499
2025-07-11,AED,LKR,81.86655751125664
2025-07-12,AED,LKR,81.86655751125664
2025-07-13,AED,LKR,81.86655751125664
2025-07-14,AED,LKR,81.9336337566571
2025-07-15,AED,LKR,81.94034742707309
2025-07-16,AED,LKR,82.08158909956497
2025-07-17,AED,LKR,82.08158909956497
2025-07-18,AED,LKR,82.13552361396304
2025-07-19,AED,LKR,82.13552361396304
2025-07-20,AED,LKR,82.13552361396304
2025-07-21,AED,LKR,82.16251745953497
2025-07-22,AED,LKR,82.16251745953497
2025-07-23,AED,LKR,82.14901831923109
2025-07-24,AED,LKR,82.17602103706139
2025-07-25,AED,LKR,82.18952905399851
2025-07-26,AED,LKR,82.18952905399851
2025-07-27,AED,LKR,82.18952905399851
2025-07-28,AED,LKR,82.21655841486475
2025-07-29,AED,LKR,82.25713580653122
2025-07-30,AED,LKR,82.28420966016621
2025-07-31,AED,LKR,82.2977532713357
2025-08-01,AED,LKR,82.02099737532808
2025-08-02,AED,LKR,82.02099737532808
2025-08-03,AED,LKR,82.02099737532808
2025-08-04,AED,LKR,81.9336337566571
2025-08-05,AED,LKR,81.89337482597658
2025-08-06,AED,LKR,81.89337482597658
2025-08-07,AED,LKR,81.87996397281586
2025-08-08,AED,LKR,81.87996397281586
2025-08-09,AED,LKR,81.87996397281586
2025-08-10,AED,LKR,81.87996397281586
2025-08-11,AED,LKR,81.90679007289705
2025-08-12,AED,LKR,81.96721311475409
2025-08-13,AED,LKR,81.92020971573686
2025-08-14,AED,LKR,81.98065256599442
2025-08-15,AED,LKR,81.96721311475409
2025-08-16,AED,LKR,81.96721311475409
2025-08-17,AED,LKR,81.96721311475409
2025-08-18,AED,LKR,81.98737394441257
2025-08-19,AED,LKR,82.06138191367143
2025-08-20,AED,LKR,82.16251745953497
2025-08-21,AED,LKR,82.20304151253596
2025-08-22,AED,LKR,82.20304151253596
2025-08-23,AED,LKR,82.20304151253596
2025-08-24,AED,LKR,82.20304151253596
2025-08-25,AED,LKR,82.27067050596463
2025-08-26,AED,LKR,82.2977532713357
2025-08-27,AED,LKR,82.33841086867024
2025-08-28,AED,LKR,82.32485387338437
2025-08-29,AED,LKR,82.24360555966774
2025-08-30,AED,LKR,82.24360555966774
2025-08-31,AED,LKR,82.24360555966774
2025-09-01,AED,LKR,82.21655841486475
2025-09-02,AED,LKR,82.27067050596463
2025-09-03,AED,LKR,82.24360555966774
2025-09-04,AED,LKR,82.21655841486475
2025-09-05,AED,LKR,82.21655841486475
2025-09-06,AED,LKR,82.21655841486475
2025-09-07,AED,LKR,82.21655841486475
2025-09-08,AED,LKR,82.21655841486475
2025-09-09,AED,LKR,82.20304151253596
2025-09-10,AED,LKR,82.21655841486475
2025-09-11,AED,LKR,82.18952905399851
2025-09-12,AED,LKR,82.17602103706139
2025-09-13,AED,LKR,82.17602103706139
2025-09-14,AED,LKR,82.17602103706139
2025-09-15,AED,LKR,82.24360555966774
