2025-06-02,AED,NOK,2.746551018558445
2025-06-03,AED,NOK,2.76264462444609
2025-06-04,AED,NOK,2.747826469262813
2025-06-05,AED,NOK,2.7362251584958424
2025-06-06,AED,NOK,2.754176019389399
2025-06-07,AED,NOK,2.754176019389399
2025-06-08,AED,NOK,2.754176019389399
2025-06-09,AED,NOK,2.745186315795253
2025-06-10,AED,NOK,2.7400938756161786
2025-06-11,AED,NOK,2.74557070805523
2025-06-12,AED,NOK,2.70885986797017
2025-06-13,AED,NOK,2.70885986797017
2025-06-14,AED,NOK,2.70885986797017
2025-06-15,AED,NOK,2.70885986797017
2025-06-16,AED,NOK,2.6930151266659665
2025-06-17,AED,NOK,2.689068399143801
2025-06-18,AED,NOK,2.708779153235637
2025-06-19,AED,NOK,2.7391706886822944
2025-06-20,AED,NOK,2.748211601300454
2025-06-21,AED,NOK,2.748211601300454
2025-06-22,AED,NOK,2.748211601300454
2025-06-23,AED,NOK,2.754115336842076
2025-06-24,AED,NOK,2.7569247056293644
2025-06-25,AED,NOK,2.7669941865452143
2025-06-26,AED,NOK,2.7383530996787915
2025-06-27,AED,NOK,2.743010124450369
2025-06-28,AED,NOK,2.743010124450369
2025-06-29,AED,NOK,2.743010124450369
2025-06-30,AED,NOK,2.757981598746773
2025-07-01,AED,NOK,2.7403416657988915
2025-07-02,AED,NOK,2.755314312480196
2025-07-03,AED,NOK,2.73718382105387
2025-07-04,AED,NOK,2.738623075090306
2025-07-05,AED,NOK,2.738623075090306
2025-07-06,AED,NOK,2.738623075090306
2025-07-07,AED,NOK,2.7518871065833395
2025-07-08,AED,NOK,2.7552080319824546
2025-07-09,AED,NOK,2.7506608462683158
2025-07-10,AED,NOK,2.7544415369783777
2025-07-11,AED,NOK,2.760356858934723
2025-07-12,AED,NOK,2.760356858934723
2025-07-13,AED,NOK,2.760356858934723
2025-07-14,AED,NOK,2.7544415369783777
2025-07-15,AED,NOK,2.7758501040943786
2025-07-16,AED,NOK,2.8090913432232076
2025-07-17,AED,NOK,2.8112472379495888
2025-07-18,AED,NOK,2.761935011669175
2025-07-19,AED,NOK,2.761935011669175
2025-07-20,AED,NOK,2.761935011669175
2025-07-21,AED,NOK,2.772387025228722
2025-07-22,AED,NOK,2.763240064770347
2025-07-23,AED,NOK,2.7524021589842533
2025-07-24,AED,NOK,2.7502825915362803
2025-07-25,AED,NOK,2.763484422238312
2025-07-26,AED,NOK,2.763484422238312
2025-07-27,AED,NOK,2.763484422238312
2025-07-28,AED,NOK,2.770267275386729
2025-07-29,AED,NOK,2.783747369358736
2025-07-30,AED,NOK,2.7965691689435404
2025-07-31,AED,NOK,2.8091229075545745
2025-08-01,AED,NOK,2.789190214405052
2025-08-02,AED,NOK,2.789190214405052
2025-08-03,AED,NOK,2.789190214405052
2025-08-04,AED,NOK,2.7938423714134046
2025-08-05,AED,NOK,2.796921149198962
2025-08-06,AED,NOK,2.774756376390153
2025-08-07,AED,NOK,2.7863613186176304
2025-08-08,AED,NOK,2.7911520480078154
2025-08-09,AED,NOK,2.7911520480078154
2025-08-10,AED,NOK,2.7911520480078154
2025-08-11,AED,NOK,2.7862759193317395
2025-08-12,AED,NOK,2.7812388750445
2025-08-13,AED,NOK,2.77459470107904
2025-08-14,AED,NOK,2.7860275148077362
2025-08-15,AED,NOK,2.77091975139308
2025-08-16,AED,NOK,2.77091975139308
2025-08-17,AED,NOK,2.77091975139308
2025-08-18,AED,NOK,2.776582304840971
2025-08-19,AED,NOK,2.7892991328068995
2025-08-20,AED,NOK,2.7916117649686223
2025-08-21,AED,NOK,2.7729636048526864
2025-08-22,AED,NOK,2.757631745856658
2025-08-23,AED,NOK,2.757631745856658
2025-08-24,AED,NOK,2.757631745856658
2025-08-25,AED,NOK,2.742084971729104
2025-08-26,AED,NOK,2.7586130796880557
2025-08-27,AED,NOK,2.7653108347643816
2025-08-28,AED,NOK,2.742897267525742
2025-08-29,AED,NOK,2.7372062977642497
2025-08-30,AED,NOK,2.7372062977642497
2025-08-31,AED,NOK,2.7372062977642497
2025-09-01,AED,NOK,2.722206947616572
2025-09-02,AED,NOK,2.732173252570292
2025-09-03,AED,NOK,2.731001786075168
2025-09-04,AED,NOK,2.7512057159049954
2025-09-05,AED,NOK,2.7261550037212015
2025-09-06,AED,NOK,2.7261550037212015
2025-09-07,AED,NOK,2.7261550037212015
2025-09-08,AED,NOK,2.7205702315205267
2025-09-09,AED,NOK,2.711805574387539
2025-09-10,AED,NOK,2.694212293151851
2025-09-11,AED,NOK,2.693290743429044
2025-09-12,AED,NOK,2.6901317895563706
2025-09-13,AED,NOK,2.6901317895563706
2025-09-14,AED,NOK,2.6901317895563706
