2024-12-02,AED,RUB,28.743065735391333
2024-12-03,AED,RUB,28.98550724637681
2024-12-04,AED,RUB,28.495711395434988
2024-12-05,AED,RUB,27.746947835738066
2024-12-06,AED,RUB,27.296301351166917
2024-12-07,AED,RUB,27.296301351166917
2024-12-08,AED,RUB,27.296301351166917
2024-12-09,AED,RUB,27.36577089376608
2024-12-10,AED,RUB,27.883113986169974
2024-12-11,AED,RUB,29.23036450264535
2024-12-12,AED,RUB,28.31818310537196
2024-12-13,AED,RUB,28.18250993433475
2024-12-14,AED,RUB,28.18250993433475
2024-12-15,AED,RUB,28.18250993433475
2024-12-16,AED,RUB,28.277344191833503
2024-12-17,AED,RUB,28.141269171239625
2024-12-18,AED,RUB,28.454359207830638
2024-12-19,AED,RUB,28.23662289990117
2024-12-20,AED,RUB,27.967334153708467
2024-12-21,AED,RUB,27.967334153708467
2024-12-22,AED,RUB,27.967334153708467
2024-12-23,AED,RUB,27.27694280025095
2024-12-24,AED,RUB,27.22940776038121
2024-12-25,AED,RUB,27.095865170974907
2024-12-26,AED,RUB,27.23237384602816
2024-12-27,AED,RUB,28.046557285093254
2024-12-28,AED,RUB,28.046557285093254
2024-12-29,AED,RUB,28.046557285093254
2024-12-30,AED,RUB,28.59348640379722
2024-12-31,AED,RUB,29.884645269260655
2025-01-01,AED,RUB,30.905213709552804
2025-01-02,AED,RUB,30.360992197225006
2025-01-03,AED,RUB,30.088761847449977
2025-01-04,AED,RUB,30.088761847449977
2025-01-05,AED,RUB,30.088761847449977
2025-01-06,AED,RUB,29.47591817485115
2025-01-07,AED,RUB,29.13583124526543
2025-01-08,AED,RUB,28.525787311729808
2025-01-09,AED,RUB,27.841968984046552
2025-01-10,AED,RUB,27.841968984046552
2025-01-11,AED,RUB,27.841968984046552
2025-01-12,AED,RUB,27.841968984046552
2025-01-13,AED,RUB,28.046557285093254
2025-01-14,AED,RUB,27.967334153708467
2025-01-15,AED,RUB,27.964987835230293
