2025-01-01,AED,BGN,0.5128931069218002
2025-01-02,AED,BGN,0.5165145187066064
2025-01-03,AED,BGN,0.5175493211564329
2025-01-04,AED,BGN,0.5175493211564329
2025-01-05,AED,BGN,0.5175493211564329
2025-01-06,AED,BGN,0.5115861472703043
2025-01-07,AED,BGN,0.5123486265982715
2025-01-08,AED,BGN,0.5168685210530886
2025-01-09,AED,BGN,0.5166236577471592
2025-01-10,AED,BGN,0.5191558111186562
2025-01-11,AED,BGN,0.5191558111186562
2025-01-12,AED,BGN,0.5191558111186562
2025-01-13,AED,BGN,0.521769801424849
2025-01-14,AED,BGN,0.5197821281231759
2025-01-15,AED,BGN,0.5150171268945548
2025-01-16,AED,BGN,0.5182574319411384
2025-01-17,AED,BGN,0.5178489589941302
2025-01-18,AED,BGN,0.5178489589941302
2025-01-19,AED,BGN,0.5178489589941302
2025-01-20,AED,BGN,0.5119944950351893
2025-01-21,AED,BGN,0.5131655179456548
2025-01-22,AED,BGN,0.5107964491474041
2025-01-23,AED,BGN,0.5114226243140544
2025-01-24,AED,BGN,0.5087269565765932
2025-01-25,AED,BGN,0.5087269565765932
2025-01-26,AED,BGN,0.5087269565765932
2025-01-27,AED,BGN,0.5063037346482379
2025-01-28,AED,BGN,0.5107147964290821
2025-01-29,AED,BGN,0.5125392733218183
2025-01-30,AED,BGN,0.5097889677589066
2025-01-31,AED,BGN,0.513083632632119
2025-02-01,AED,BGN,0.513083632632119
2025-02-02,AED,BGN,0.513083632632119
2025-02-03,AED,BGN,0.5193464336740072
2025-02-04,AED,BGN,0.514853524172373
2025-02-05,AED,BGN,0.511613367638715
2025-02-06,AED,BGN,0.514036802978946
2025-02-07,AED,BGN,0.5137917108955697
2025-02-08,AED,BGN,0.5137917108955697
2025-02-09,AED,BGN,0.5137917108955697
2025-02-10,AED,BGN,0.5158883287488057
2025-02-11,AED,BGN,0.5156978423202278
2025-02-12,AED,BGN,0.5156978423202278
2025-02-13,AED,BGN,0.5125392733218183
2025-02-14,AED,BGN,0.5074200026994744
2025-02-15,AED,BGN,0.5074200026994744
2025-02-16,AED,BGN,0.5074200026994744
2025-02-17,AED,BGN,0.50845484132904
2025-02-18,AED,BGN,0.5099522276753113
2025-02-19,AED,BGN,0.5104697342494564
2025-02-20,AED,BGN,0.5097889677589066
2025-02-21,AED,BGN,0.5082912468180968
2025-02-22,AED,BGN,0.5082912468180968
2025-02-23,AED,BGN,0.5082912468180968
2025-02-24,AED,BGN,0.508808751510526
2025-02-25,AED,BGN,0.5074200026994744
2025-02-26,AED,BGN,0.5080190811966898
2025-02-27,AED,BGN,0.5103334876241578
2025-02-28,AED,BGN,0.5118584813670717
2025-03-01,AED,BGN,0.5118584813670717
2025-03-02,AED,BGN,0.5118584813670717
2025-03-03,AED,BGN,0.5132742999451824
2025-03-04,AED,BGN,0.5051599563743862
2025-03-05,AED,BGN,0.4969094715417461
2025-03-06,AED,BGN,0.49151811760357395
2025-03-07,AED,BGN,0.4906193578773844
2025-03-08,AED,BGN,0.4906193578773844
2025-03-09,AED,BGN,0.4906193578773844
2025-03-10,AED,BGN,0.4915997886120909
2025-03-11,AED,BGN,0.48814157667776703
2025-03-12,AED,BGN,0.4892580939189622
2025-03-13,AED,BGN,0.4904287917011601
2025-03-14,AED,BGN,0.4895574938768597
2025-03-15,AED,BGN,0.4895574938768597
2025-03-16,AED,BGN,0.4895574938768597
2025-03-17,AED,BGN,0.4882233211586712
2025-03-18,AED,BGN,0.4879236458045154
2025-03-19,AED,BGN,0.4886589585602544
2025-03-20,AED,BGN,0.4916268571819063
2025-03-21,AED,BGN,0.49176321207927814
2025-03-22,AED,BGN,0.49176321207927814
2025-03-23,AED,BGN,0.49176321207927814
2025-03-24,AED,BGN,0.49334234505350294
2025-03-25,AED,BGN,0.4923893834940246
2025-03-26,AED,BGN,0.494159284338758
2025-03-27,AED,BGN,0.49383252558793234
2025-03-28,AED,BGN,0.4923348388932707
2025-03-29,AED,BGN,0.4923348388932707
2025-03-30,AED,BGN,0.4923348388932707
2025-03-31,AED,BGN,0.49317908664219506
2025-04-01,AED,BGN,0.49334234505350294
2025-04-02,AED,BGN,0.4920625391804797
2025-04-03,AED,BGN,0.48043569752537185
2025-04-04,AED,BGN,0.48441116432098635
2025-04-05,AED,BGN,0.48441116432098635
2025-04-06,AED,BGN,0.48441116432098635
2025-04-07,AED,BGN,0.486589590875472
2025-04-08,AED,BGN,0.4877603847844123
2025-04-09,AED,BGN,0.482750130945973
2025-04-10,AED,BGN,0.47825723065150594
2025-04-11,AED,BGN,0.468400309893645
2025-04-12,AED,BGN,0.468400309893645
2025-04-13,AED,BGN,0.468400309893645
2025-04-14,AED,BGN,0.47033348054771273
2025-04-15,AED,BGN,0.47052424399693404
2025-04-16,AED,BGN,0.4679102473279985
2025-04-17,AED,BGN,0.4687814962567798
2025-04-18,AED,BGN,0.4678557376190166
2025-04-19,AED,BGN,0.4678557376190166
2025-04-20,AED,BGN,0.4678557376190166
2025-04-21,AED,BGN,0.4674745249757614
2025-04-22,AED,BGN,0.4642613903050151
2025-04-23,AED,BGN,0.46946218881111984
2025-04-24,AED,BGN,0.4680462485859153
2025-04-25,AED,BGN,0.4689175647610326
2025-04-26,AED,BGN,0.4689175647610326
2025-04-27,AED,BGN,0.4689175647610326
2025-04-28,AED,BGN,0.46848194048967606
2025-04-29,AED,BGN,0.4668481772379768
2025-04-30,AED,BGN,0.4687814962567798
2025-05-01,AED,BGN,0.47106883634691776
2025-05-02,AED,BGN,0.46837310601625254
2025-05-03,AED,BGN,0.46837310601625254
2025-05-04,AED,BGN,0.46837310601625254
2025-05-05,AED,BGN,0.4693804365989069
2025-05-06,AED,BGN,0.4693804365989069
2025-05-07,AED,BGN,0.4686725225736121
2025-05-08,AED,BGN,0.4712322156961796
2025-05-09,AED,BGN,0.4729476319275595
2025-05-10,AED,BGN,0.4729476319275595
2025-05-11,AED,BGN,0.4729476319275595
2025-05-12,AED,BGN,0.4789379837572972
2025-05-13,AED,BGN,0.47823001333305276
2025-05-14,AED,BGN,0.47501695810540434
2025-05-15,AED,BGN,0.4755887431949195
2025-05-16,AED,BGN,0.47605174111163795
2025-05-17,AED,BGN,0.47605174111163795
2025-05-18,AED,BGN,0.47605174111163795
2025-05-19,AED,BGN,0.47357386781511485
2025-05-20,AED,BGN,0.47335597552749603
2025-05-21,AED,BGN,0.46962555814997586
2025-05-22,AED,BGN,0.47166785526966193
2025-05-23,AED,BGN,0.47033348054771273
