2025-01-01,AED,JPY,42.71496305155696
2025-01-02,AED,JPY,42.72591326639607
2025-01-03,AED,JPY,42.79905842071474
2025-01-04,AED,JPY,42.79905842071474
2025-01-05,AED,JPY,42.79905842071474
2025-01-06,AED,JPY,42.62211235188816
2025-01-07,AED,JPY,42.938726437373866
2025-01-08,AED,JPY,43.071886979368564
2025-01-09,AED,JPY,42.94057025077293
2025-01-10,AED,JPY,43.194678415619194
2025-01-11,AED,JPY,43.194678415619194
2025-01-12,AED,JPY,43.194678415619194
2025-01-13,AED,JPY,42.82655246252677
2025-01-14,AED,JPY,42.96270836913559
2025-01-15,AED,JPY,42.582183614375744
2025-01-16,AED,JPY,42.48268830451591
2025-01-17,AED,JPY,42.40162822252374
2025-01-18,AED,JPY,42.40162822252374
2025-01-19,AED,JPY,42.40162822252374
2025-01-20,AED,JPY,42.392640637585316
2025-01-21,AED,JPY,42.33879503789322
2025-01-22,AED,JPY,42.43401510650938
2025-01-23,AED,JPY,42.51881457544963
2025-01-24,AED,JPY,42.57311933245349
2025-01-25,AED,JPY,42.57311933245349
2025-01-26,AED,JPY,42.57311933245349
2025-01-27,AED,JPY,41.99563245422476
2025-01-28,AED,JPY,42.32625074070938
2025-01-29,AED,JPY,42.30834320528008
2025-01-30,AED,JPY,41.92169028255219
2025-01-31,AED,JPY,42.153184673102054
2025-02-01,AED,JPY,42.153184673102054
2025-02-02,AED,JPY,42.153184673102054
2025-02-03,AED,JPY,42.11590296495957
2025-02-04,AED,JPY,42.268999915462004
2025-02-05,AED,JPY,41.70489615480857
2025-02-06,AED,JPY,41.413011968360465
2025-02-07,AED,JPY,41.35649296939619
2025-02-08,AED,JPY,41.35649296939619
2025-02-09,AED,JPY,41.35649296939619
2025-02-10,AED,JPY,41.35136252739528
2025-02-11,AED,JPY,41.4696856597827
2025-02-12,AED,JPY,42.03976962206247
2025-02-13,AED,JPY,41.81126395450934
2025-02-14,AED,JPY,41.43531946631309
2025-02-15,AED,JPY,41.43531946631309
2025-02-16,AED,JPY,41.43531946631309
2025-02-17,AED,JPY,41.24221553181837
2025-02-18,AED,JPY,41.296716911005575
