2025-01-01,AED,UGX,1007.0493454179256
2025-01-02,AED,UGX,1001.0010010010009
2025-01-03,AED,UGX,1001.0010010010009
2025-01-04,AED,UGX,1001.0010010010009
2025-01-05,AED,UGX,1001.0010010010009
2025-01-06,AED,UGX,1005.0251256281407
2025-01-07,AED,UGX,1006.0362173038228
2025-01-08,AED,UGX,1009.0817356205854
2025-01-09,AED,UGX,1008.0645161290322
2025-01-10,AED,UGX,1007.0493454179256
2025-01-11,AED,UGX,1007.0493454179256
2025-01-12,AED,UGX,1007.0493454179256
2025-01-13,AED,UGX,1007.0493454179256
2025-01-14,AED,UGX,1006.0362173038228
2025-01-15,AED,UGX,1006.0362173038228
2025-01-16,AED,UGX,1004.0160642570282
2025-01-17,AED,UGX,1002.0040080160321
2025-01-18,AED,UGX,1002.0040080160321
2025-01-19,AED,UGX,1002.0040080160321
2025-01-20,AED,UGX,1000.0
2025-01-21,AED,UGX,1001.0010010010009
2025-01-22,AED,UGX,1002.0040080160321
2025-01-23,AED,UGX,1003.0090270812436
2025-01-24,AED,UGX,1004.0160642570282
2025-01-25,AED,UGX,1004.0160642570282
2025-01-26,AED,UGX,1004.0160642570282
2025-01-27,AED,UGX,1005.0251256281407
2025-01-28,AED,UGX,1005.0251256281407
2025-01-29,AED,UGX,1005.0251256281407
2025-01-30,AED,UGX,1003.0090270812436
2025-01-31,AED,UGX,1001.0010010010009
2025-02-01,AED,UGX,1001.0010010010009
2025-02-02,AED,UGX,1001.0010010010009
2025-02-03,AED,UGX,1003.0090270812436
2025-02-04,AED,UGX,1002.0040080160321
2025-02-05,AED,UGX,1002.0040080160321
2025-02-06,AED,UGX,1001.0010010010009
2025-02-07,AED,UGX,1000.0
2025-02-08,AED,UGX,1000.0
2025-02-09,AED,UGX,1000.0
2025-02-10,AED,UGX,1001.0010010010009
2025-02-11,AED,UGX,1001.0010010010009
2025-02-12,AED,UGX,1002.0040080160321
2025-02-13,AED,UGX,1002.0040080160321
2025-02-14,AED,UGX,1002.0040080160321
2025-02-15,AED,UGX,1002.0040080160321
2025-02-16,AED,UGX,1002.0040080160321
2025-02-17,AED,UGX,1002.0040080160321
2025-02-18,AED,UGX,1003.0090270812436
2025-02-19,AED,UGX,1000.0
2025-02-20,AED,UGX,1000.0
2025-02-21,AED,UGX,1000.0
2025-02-22,AED,UGX,1000.0
2025-02-23,AED,UGX,1000.0
2025-02-24,AED,UGX,1001.0010010010009
2025-02-25,AED,UGX,1003.0090270812436
2025-02-26,AED,UGX,1002.0040080160321
2025-02-27,AED,UGX,1002.0040080160321
2025-02-28,AED,UGX,1001.0010010010009
2025-03-01,AED,UGX,1001.0010010010009
2025-03-02,AED,UGX,1001.0010010010009
2025-03-03,AED,UGX,1001.0010010010009
2025-03-04,AED,UGX,1001.0010010010009
2025-03-05,AED,UGX,999.0009990009991
2025-03-06,AED,UGX,999.0009990009991
2025-03-07,AED,UGX,999.0009990009991
2025-03-08,AED,UGX,999.0009990009991
2025-03-09,AED,UGX,999.0009990009991
2025-03-10,AED,UGX,999.0009990009991
2025-03-11,AED,UGX,999.0009990009991
2025-03-12,AED,UGX,999.0009990009991
2025-03-13,AED,UGX,997.0089730807578
2025-03-14,AED,UGX,998.003992015968
2025-03-15,AED,UGX,998.003992015968
2025-03-16,AED,UGX,998.003992015968
2025-03-17,AED,UGX,998.003992015968
2025-03-18,AED,UGX,998.003992015968
2025-03-19,AED,UGX,998.003992015968
2025-03-20,AED,UGX,998.003992015968
2025-03-21,AED,UGX,998.003992015968
2025-03-22,AED,UGX,998.003992015968
2025-03-23,AED,UGX,998.003992015968
2025-03-24,AED,UGX,998.003992015968
2025-03-25,AED,UGX,999.0009990009991
2025-03-26,AED,UGX,998.003992015968
2025-03-27,AED,UGX,998.003992015968
2025-03-28,AED,UGX,997.0089730807578
2025-03-29,AED,UGX,997.0089730807578
2025-03-30,AED,UGX,997.0089730807578
2025-03-31,AED,UGX,997.0089730807578
2025-04-01,AED,UGX,995.0248756218905
