2018-01-01,AED,BHD,0.1027283836880476
2018-01-02,AED,BHD,0.1026712070612328
2018-01-03,AED,BHD,0.1026712070612328
2018-01-04,AED,BHD,0.10268890908437435
2018-01-05,AED,BHD,0.10265758940885757
2018-01-06,AED,BHD,0.10265758940885757
2018-01-07,AED,BHD,0.10265758940885757
2018-01-08,AED,BHD,0.10265487052705782
2018-01-09,AED,BHD,0.10265487052705782
2018-01-10,AED,BHD,0.10265487052705782
2018-01-11,AED,BHD,0.10264397536831993
2018-01-12,AED,BHD,0.10264397536831993
2018-01-13,AED,BHD,0.10264397536831993
2018-01-14,AED,BHD,0.10264397536831993
2018-01-15,AED,BHD,0.10264942265858719
2018-01-16,AED,BHD,0.10264942265858719
2018-01-17,AED,BHD,0.10264942265858719
2018-01-18,AED,BHD,0.10266167854102971
2018-01-19,AED,BHD,0.10264942265858719
2018-01-20,AED,BHD,0.10264942265858719
2018-01-21,AED,BHD,0.10264942265858719
2018-01-22,AED,BHD,0.10264669367301177
2018-01-23,AED,BHD,0.10264669367301177
2018-01-24,AED,BHD,0.10264397536831993
2018-01-25,AED,BHD,0.10264669367301177
2018-01-26,AED,BHD,0.10264669367301177
2018-01-27,AED,BHD,0.10264669367301177
2018-01-28,AED,BHD,0.10264669367301177
2018-01-29,AED,BHD,0.10264669367301177
2018-01-30,AED,BHD,0.10264806341597357
2018-01-31,AED,BHD,0.10264806341597357
2018-02-01,AED,BHD,0.10264942137508509
2018-02-02,AED,BHD,0.10265486725663717
2018-02-03,AED,BHD,0.10265486725663717
2018-02-04,AED,BHD,0.10265486725663717
2018-02-05,AED,BHD,0.10264942137508509
2018-02-06,AED,BHD,0.10264942137508509
2018-02-07,AED,BHD,0.10265895166780123
2018-02-08,AED,BHD,0.10264669843430906
2018-02-09,AED,BHD,0.10264669843430906
2018-02-10,AED,BHD,0.10264669843430906
2018-02-11,AED,BHD,0.10264669843430906
2018-02-12,AED,BHD,0.10265214431586113
2018-02-13,AED,BHD,0.10265214431586113
2018-02-14,AED,BHD,0.10266167460857727
2018-02-15,AED,BHD,0.10264942137508509
2018-02-16,AED,BHD,0.10264942137508509
2018-02-17,AED,BHD,0.10264942137508509
2018-02-18,AED,BHD,0.10264942137508509
2018-02-19,AED,BHD,0.10264942137508509
2018-02-20,AED,BHD,0.10264942137508509
2018-02-21,AED,BHD,0.10264942137508509
2018-02-22,AED,BHD,0.10263852961198093
2018-02-23,AED,BHD,0.10265895166780123
2018-02-24,AED,BHD,0.10265895166780123
2018-02-25,AED,BHD,0.10265895166780123
2018-02-26,AED,BHD,0.10264942137508509
2018-02-27,AED,BHD,0.10264942137508509
2018-02-28,AED,BHD,0.10265622872702519
2018-03-01,AED,BHD,0.10267665078284549
2018-03-02,AED,BHD,0.10267665078284549
2018-03-03,AED,BHD,0.10267665078284549
2018-03-04,AED,BHD,0.10267665078284549
2018-03-05,AED,BHD,0.10266303607896529
2018-03-06,AED,BHD,0.10267528931245745
2018-03-07,AED,BHD,0.10266303607896529
2018-03-08,AED,BHD,0.10265486725663717
2018-03-09,AED,BHD,0.10265759019741322
2018-03-10,AED,BHD,0.10265759019741322
2018-03-11,AED,BHD,0.10265759019741322
2018-03-12,AED,BHD,0.10265759019741322
2018-03-13,AED,BHD,0.10265759019741322
2018-03-14,AED,BHD,0.10266303607896529
2018-03-15,AED,BHD,0.10266167460857727
2018-03-16,AED,BHD,0.10265759019741322
2018-03-17,AED,BHD,0.10265759019741322
2018-03-18,AED,BHD,0.10265759019741322
2018-03-19,AED,BHD,0.10265486725663717
2018-03-20,AED,BHD,0.10266303607896529
2018-03-21,AED,BHD,0.10266167460857727
2018-03-22,AED,BHD,0.10265214431586113
2018-03-23,AED,BHD,0.10265214431586113
2018-03-24,AED,BHD,0.10265214431586113
2018-03-25,AED,BHD,0.10265214431586113
2018-03-26,AED,BHD,0.10266167460857727
2018-03-27,AED,BHD,0.10266848196051737
2018-03-28,AED,BHD,0.10266303607896529
2018-03-29,AED,BHD,0.1026712049012934
2018-03-30,AED,BHD,0.10266303607896529
2018-03-31,AED,BHD,0.10266303607896529
2018-04-01,AED,BHD,0.10266303607896529
2018-04-02,AED,BHD,0.1026712049012934
2018-04-03,AED,BHD,0.10267528931245745
2018-04-04,AED,BHD,0.10267528931245745
2018-04-05,AED,BHD,0.10267528931245745
2018-04-06,AED,BHD,0.10267528931245745
2018-04-07,AED,BHD,0.10267528931245745
2018-04-08,AED,BHD,0.10267528931245745
2018-04-09,AED,BHD,0.10267528931245745
2018-04-10,AED,BHD,0.1026712049012934
2018-04-11,AED,BHD,0.1026712049012934
2018-04-12,AED,BHD,0.10266031313818925
2018-04-13,AED,BHD,0.10266031313818925
2018-04-14,AED,BHD,0.10266031313818925
2018-04-15,AED,BHD,0.10266031313818925
2018-04-16,AED,BHD,0.10266575901974133
2018-04-17,AED,BHD,0.10266031313818925
2018-04-18,AED,BHD,0.1026712049012934
2018-04-19,AED,BHD,0.1026712049012934
2018-04-20,AED,BHD,0.1026712049012934
2018-04-21,AED,BHD,0.1026712049012934
2018-04-22,AED,BHD,0.1026712049012934
2018-04-23,AED,BHD,0.10266575901974133
2018-04-24,AED,BHD,0.10266848196051737
2018-04-25,AED,BHD,0.10266303607896529
2018-04-26,AED,BHD,0.10266303607896529
2018-04-27,AED,BHD,0.10266303607896529
2018-04-28,AED,BHD,0.10266303607896529
2018-04-29,AED,BHD,0.10266303607896529
2018-04-30,AED,BHD,0.10266303607896529
2018-05-01,AED,BHD,0.10266303607896529
2018-05-02,AED,BHD,0.10266303607896529
2018-05-03,AED,BHD,0.10267392784206944
2018-05-04,AED,BHD,0.10267392784206944
2018-05-05,AED,BHD,0.10267392784206944
2018-05-06,AED,BHD,0.10267392784206944
2018-05-07,AED,BHD,0.10268890401633764
2018-05-08,AED,BHD,0.1026712049012934
2018-05-09,AED,BHD,0.1026793737236215
2018-05-10,AED,BHD,0.10267528931245745
2018-05-11,AED,BHD,0.10269162695711369
2018-05-12,AED,BHD,0.10269162695711369
2018-05-13,AED,BHD,0.10269162695711369
2018-05-14,AED,BHD,0.10269571136827774
2018-05-15,AED,BHD,0.10269571136827774
2018-05-16,AED,BHD,0.1027719537100068
2018-05-17,AED,BHD,0.10276378488767869
2018-05-18,AED,BHD,0.10278012002251297
2018-05-19,AED,BHD,0.10278012002251297
2018-05-20,AED,BHD,0.10278012002251297
2018-05-21,AED,BHD,0.10281279353052553
2018-05-22,AED,BHD,0.10281279353052553
2018-05-23,AED,BHD,0.10281279353052553
2018-05-24,AED,BHD,0.10279918056717187
2018-05-25,AED,BHD,0.10282641009969226
2018-05-26,AED,BHD,0.10282641009969226
2018-05-27,AED,BHD,0.10282641009969226
2018-05-28,AED,BHD,0.10282641009969226
2018-05-29,AED,BHD,0.1028318556224294
2018-05-30,AED,BHD,0.10281824818268748
2018-05-31,AED,BHD,0.10289448355921074
2018-06-01,AED,BHD,0.10289448355921074
2018-06-02,AED,BHD,0.10289448355921074
2018-06-03,AED,BHD,0.10289448355921074
2018-06-04,AED,BHD,0.10282641009969226
2018-06-05,AED,BHD,0.10284547724158144
2018-06-06,AED,BHD,0.10279918056717187
2018-06-07,AED,BHD,0.10285364348232404
2018-06-08,AED,BHD,0.10285364348232404
2018-06-09,AED,BHD,0.10285364348232404
2018-06-10,AED,BHD,0.10285364348232404
2018-06-11,AED,BHD,0.10285364348232404
2018-06-12,AED,BHD,0.10285909188999262
2018-06-13,AED,BHD,0.10288087012524717
2018-06-14,AED,BHD,0.10290810059637302
2018-06-15,AED,BHD,0.10289448355921074
2018-06-16,AED,BHD,0.10289448355921074
2018-06-17,AED,BHD,0.10289448355921074
2018-06-18,AED,BHD,0.10286726029305236
2018-06-19,AED,BHD,0.10287269956069243
2018-06-20,AED,BHD,0.10289993629464946
2018-06-21,AED,BHD,0.10299523533741806
2018-06-22,AED,BHD,0.10323212558972643
2018-06-23,AED,BHD,0.10323212558972643
2018-06-24,AED,BHD,0.10323212558972643
2018-06-25,AED,BHD,0.10368413581916741
2018-06-26,AED,BHD,0.10401634138329668
2018-06-27,AED,BHD,0.10302519048327467
2018-06-28,AED,BHD,0.10305786070225482
2018-06-29,AED,BHD,0.10312593264515335
2018-06-30,AED,BHD,0.10312593264515335
2018-07-01,AED,BHD,0.10312593264515335
2018-07-02,AED,BHD,0.10326752919837755
2018-07-03,AED,BHD,0.10333015524219194
2018-07-04,AED,BHD,0.10347991573837421
2018-07-05,AED,BHD,0.10339823468193927
2018-07-06,AED,BHD,0.10356160797208973
2018-07-07,AED,BHD,0.10356160797208973
2018-07-08,AED,BHD,0.10356160797208973
2018-07-09,AED,BHD,0.10336555134203113
2018-07-10,AED,BHD,0.10337645061712124
2018-07-11,AED,BHD,0.10337645061712124
