2024-12-02,AED,QAR,0.993056548612104
2024-12-03,AED,QAR,0.992648445611799
2024-12-04,AED,QAR,0.992648445611799
2024-12-05,AED,QAR,0.992648445611799
2024-12-06,AED,QAR,0.992648445611799
2024-12-07,AED,QAR,0.992648445611799
2024-12-08,AED,QAR,0.992648445611799
2024-12-09,AED,QAR,0.992648445611799
2024-12-10,AED,QAR,0.992648445611799
2024-12-11,AED,QAR,0.992648445611799
2024-12-12,AED,QAR,0.992648445611799
2024-12-13,AED,QAR,0.9926750508001457
2024-12-14,AED,QAR,0.9926750508001457
2024-12-15,AED,QAR,0.9926750508001457
2024-12-16,AED,QAR,0.9925666682216877
2024-12-17,AED,QAR,0.992648445611799
2024-12-18,AED,QAR,0.992648445611799
2024-12-19,AED,QAR,0.9924573243350535
2024-12-20,AED,QAR,0.992648445611799
2024-12-21,AED,QAR,0.992648445611799
2024-12-22,AED,QAR,0.992648445611799
2024-12-23,AED,QAR,0.992648445611799
2024-12-24,AED,QAR,0.992648445611799
2024-12-25,AED,QAR,0.9923755784309152
2024-12-26,AED,QAR,0.992403153857223
2024-12-27,AED,QAR,0.992648445611799
2024-12-28,AED,QAR,0.992648445611799
2024-12-29,AED,QAR,0.992648445611799
2024-12-30,AED,QAR,0.992648445611799
2024-12-31,AED,QAR,0.992593269026524
2025-01-01,AED,QAR,0.9926750508001457
2025-01-02,AED,QAR,0.992648445611799
2025-01-03,AED,QAR,0.992648445611799
2025-01-04,AED,QAR,0.992648445611799
2025-01-05,AED,QAR,0.992648445611799
2025-01-06,AED,QAR,0.9925115007270148
2025-01-07,AED,QAR,0.9927302364782696
2025-01-08,AED,QAR,0.9925115007270148
2025-01-09,AED,QAR,0.9927302364782696
2025-01-10,AED,QAR,0.9927302364782696
2025-01-11,AED,QAR,0.9927302364782696
2025-01-12,AED,QAR,0.9927302364782696
2025-01-13,AED,QAR,0.9927302364782696
2025-01-14,AED,QAR,0.9927302364782696
2025-01-15,AED,QAR,0.9927844426706696
2025-01-16,AED,QAR,0.9927844426706696
2025-01-17,AED,QAR,0.9927844426706696
2025-01-18,AED,QAR,0.9927844426706696
2025-01-19,AED,QAR,0.9927844426706696
