2018-01-01,AED,EUR,0.2268617980612391
2018-01-02,AED,EUR,0.2258406919758802
2018-01-03,AED,EUR,0.22619470387720345
2018-01-04,AED,EUR,0.22573179992216766
2018-01-05,AED,EUR,0.2259360076926692
2018-01-06,AED,EUR,0.2259360076926692
2018-01-07,AED,EUR,0.2259360076926692
2018-01-08,AED,EUR,0.22748806540736857
2018-01-09,AED,EUR,0.22838668332062362
2018-01-10,AED,EUR,0.22699795656439503
2018-01-11,AED,EUR,0.2262900114683778
2018-01-12,AED,EUR,0.22465624785874513
2018-01-13,AED,EUR,0.22465624785874513
2018-01-14,AED,EUR,0.22465624785874513
2018-01-15,AED,EUR,0.2216745874691346
2018-01-16,AED,EUR,0.2228591040172582
2018-01-17,AED,EUR,0.22284549631480402
2018-01-18,AED,EUR,0.22230086732906396
2018-01-19,AED,EUR,0.22239618546062698
2018-01-20,AED,EUR,0.22239618546062698
2018-01-21,AED,EUR,0.22239618546062698
2018-01-22,AED,EUR,0.2222872782990044
2018-01-23,AED,EUR,0.22212389537786825
2018-01-24,AED,EUR,0.22019059698074653
2018-01-25,AED,EUR,0.21788970336060007
2018-01-26,AED,EUR,0.2190605936936398
2018-01-27,AED,EUR,0.2190605936936398
2018-01-28,AED,EUR,0.2190605936936398
2018-01-29,AED,EUR,0.2202178483042565
2018-01-30,AED,EUR,0.2187882674354011
2018-01-31,AED,EUR,0.21844792747528807
2018-02-01,AED,EUR,0.21872021783526208
2018-02-02,AED,EUR,0.21878829135466304
2018-02-03,AED,EUR,0.21878829135466304
2018-02-04,AED,EUR,0.21878829135466304
2018-02-05,AED,EUR,0.21892443839346495
2018-02-06,AED,EUR,0.2205854322668482
2018-02-07,AED,EUR,0.22070796460176992
2018-02-08,AED,EUR,0.22182437031994554
2018-02-09,AED,EUR,0.22181075561606536
2018-02-10,AED,EUR,0.22181075561606536
2018-02-11,AED,EUR,0.22181075561606536
2018-02-12,AED,EUR,0.22240980258679374
2018-02-13,AED,EUR,0.2205990469707284
2018-02-14,AED,EUR,0.22127978216473793
2018-02-15,AED,EUR,0.21828454731109598
2018-02-16,AED,EUR,0.2186657590197413
2018-02-17,AED,EUR,0.2186657590197413
2018-02-18,AED,EUR,0.2186657590197413
2018-02-19,AED,EUR,0.22006807351940097
2018-02-20,AED,EUR,0.22091218515997277
2018-02-21,AED,EUR,0.2210074880871341
2018-02-22,AED,EUR,0.22115724982981622
2018-02-23,AED,EUR,0.22142954390742006
2018-02-24,AED,EUR,0.22142954390742006
2018-02-25,AED,EUR,0.22142954390742006
2018-02-26,AED,EUR,0.22126616746085773
2018-02-27,AED,EUR,0.22159292035398231
2018-02-28,AED,EUR,0.22285908781484004
2018-03-01,AED,EUR,0.22340367597004768
2018-03-02,AED,EUR,0.22122532334921718
2018-03-03,AED,EUR,0.22122532334921718
2018-03-04,AED,EUR,0.22122532334921718
2018-03-05,AED,EUR,0.22122532334921718
2018-03-06,AED,EUR,0.2194690265486726
2018-03-07,AED,EUR,0.21929203539823008
2018-03-08,AED,EUR,0.21953710006807353
2018-03-09,AED,EUR,0.2214840027229408
2018-03-10,AED,EUR,0.2214840027229408
2018-03-11,AED,EUR,0.2214840027229408
2018-03-12,AED,EUR,0.22122532334921718
2018-03-13,AED,EUR,0.2201361470388019
2018-03-14,AED,EUR,0.2203403675970048
2018-03-15,AED,EUR,0.22078965282505106
2018-03-16,AED,EUR,0.22166099387338328
2018-03-17,AED,EUR,0.22166099387338328
2018-03-18,AED,EUR,0.22166099387338328
2018-03-19,AED,EUR,0.22111640571817565
