2025-06-02,AED,SEK,2.5913986296684044
2025-06-03,AED,SEK,2.621348788805792
2025-06-04,AED,SEK,2.610972874602806
2025-06-05,AED,SEK,2.598090922789934
2025-06-06,AED,SEK,2.6250232970817615
2025-06-07,AED,SEK,2.6250232970817615
2025-06-08,AED,SEK,2.6250232970817615
2025-06-09,AED,SEK,2.6187333710430942
2025-06-10,AED,SEK,2.6048721528747367
2025-06-11,AED,SEK,2.605829240009902
2025-06-12,AED,SEK,2.567137051745781
2025-06-13,AED,SEK,2.592782729992792
2025-06-14,AED,SEK,2.592782729992792
2025-06-15,AED,SEK,2.592782729992792
2025-06-16,AED,SEK,2.5710311634687324
2025-06-17,AED,SEK,2.581704492940329
2025-06-18,AED,SEK,2.613832401066444
2025-06-19,AED,SEK,2.6260849013248597
2025-06-20,AED,SEK,2.6308243161829896
2025-06-21,AED,SEK,2.6308243161829896
2025-06-22,AED,SEK,2.6308243161829896
2025-06-23,AED,SEK,2.6360533009977463
2025-06-24,AED,SEK,2.6007599420550687
2025-06-25,AED,SEK,2.5949087889560682
2025-06-26,AED,SEK,2.57819005901477
2025-06-27,AED,SEK,2.5812113624924176
2025-06-28,AED,SEK,2.5812113624924176
2025-06-29,AED,SEK,2.5812113624924176
2025-06-30,AED,SEK,2.5913650533691635
2025-07-01,AED,SEK,2.5830649098381193
2025-07-02,AED,SEK,2.602126978592301
2025-07-03,AED,SEK,2.599157872849197
2025-07-04,AED,SEK,2.600191894161789
2025-07-05,AED,SEK,2.600191894161789
2025-07-06,AED,SEK,2.600191894161789
2025-07-07,AED,SEK,2.5895465186136604
2025-07-08,AED,SEK,2.5964584307005247
2025-07-09,AED,SEK,2.5974430770349666
2025-07-10,AED,SEK,2.6010914179589752
2025-07-11,AED,SEK,2.600245983270017
2025-07-12,AED,SEK,2.600245983270017
2025-07-13,AED,SEK,2.600245983270017
2025-07-14,AED,SEK,2.6174241928518147
2025-07-15,AED,SEK,2.6374437894792364
2025-07-16,AED,SEK,2.6632506038920742
2025-07-17,AED,SEK,2.658846113963462
2025-07-18,AED,SEK,2.6259469821304307
2025-07-19,AED,SEK,2.6259469821304307
2025-07-20,AED,SEK,2.6259469821304307
2025-07-21,AED,SEK,2.617616032374675
2025-07-22,AED,SEK,2.6046550394865706
2025-07-23,AED,SEK,2.593031487181349
2025-07-24,AED,SEK,2.586927221976464
2025-07-25,AED,SEK,2.5950704042600674
2025-07-26,AED,SEK,2.5950704042600674
2025-07-27,AED,SEK,2.5950704042600674
2025-07-28,AED,SEK,2.6091471480717097
2025-07-29,AED,SEK,2.6319113993346526
