2024-12-02,AED,SEK,2.9880716181005424
2024-12-03,AED,SEK,2.993106874867181
2024-12-04,AED,SEK,2.9980692434072456
2024-12-05,AED,SEK,2.9640607632456466
2024-12-06,AED,SEK,2.9573899259469565
2024-12-07,AED,SEK,2.9573899259469565
2024-12-08,AED,SEK,2.9573899259469565
2024-12-09,AED,SEK,2.9661268315833187
2024-12-10,AED,SEK,2.9845311749203876
2024-12-11,AED,SEK,2.9771296897235433
2024-12-12,AED,SEK,2.9811057517454373
2024-12-13,AED,SEK,2.980936908470332
2024-12-14,AED,SEK,2.980936908470332
2024-12-15,AED,SEK,2.980936908470332
2024-12-16,AED,SEK,2.9716269062986607
2024-12-17,AED,SEK,2.97601333253973
2024-12-18,AED,SEK,2.9831155658970228
2024-12-19,AED,SEK,2.9987165493168924
2024-12-20,AED,SEK,3.00542178089273
2024-12-21,AED,SEK,3.00542178089273
2024-12-22,AED,SEK,3.00542178089273
2024-12-23,AED,SEK,3.0085231460728243
2024-12-24,AED,SEK,3.021129781693162
2024-12-25,AED,SEK,3.0178657653307583
2024-12-26,AED,SEK,3.014999623125047
2024-12-27,AED,SEK,2.9954289753835646
2024-12-28,AED,SEK,2.9954289753835646
2024-12-29,AED,SEK,2.9954289753835646
2024-12-30,AED,SEK,3.010968959920992
2024-12-31,AED,SEK,2.9992651800308923
2025-01-01,AED,SEK,3.015381460831702
2025-01-02,AED,SEK,3.01789308811946
2025-01-03,AED,SEK,3.0266893466588374
2025-01-04,AED,SEK,3.0266893466588374
2025-01-05,AED,SEK,3.0266893466588374
2025-01-06,AED,SEK,2.9951239382285637
2025-01-07,AED,SEK,3.006885768409658
2025-01-08,AED,SEK,3.0394582469620612
2025-01-09,AED,SEK,3.0371135273036507
2025-01-10,AED,SEK,3.048334390089255
2025-01-11,AED,SEK,3.048334390089255
2025-01-12,AED,SEK,3.048334390089255
2025-01-13,AED,SEK,3.0695467200358526
2025-01-14,AED,SEK,3.058375207587217
2025-01-15,AED,SEK,3.025407371102519
2025-01-16,AED,SEK,3.0428617506192226
2025-01-17,AED,SEK,3.0457440295802662
2025-01-18,AED,SEK,3.0457440295802662
2025-01-19,AED,SEK,3.0457440295802662
2025-01-20,AED,SEK,3.003544182134919
2025-01-21,AED,SEK,3.011603709091128
2025-01-22,AED,SEK,2.9919964096043086
2025-01-23,AED,SEK,2.998941373695086
2025-01-24,AED,SEK,2.9787081938304993
2025-01-25,AED,SEK,2.9787081938304993
2025-01-26,AED,SEK,2.9787081938304993
2025-01-27,AED,SEK,2.9746765782890257
2025-01-28,AED,SEK,2.9962187719098496
2025-01-29,AED,SEK,3.0033186671271754
2025-01-30,AED,SEK,2.9923724426437013
2025-01-31,AED,SEK,3.012719702584311
2025-02-01,AED,SEK,3.012719702584311
2025-02-02,AED,SEK,3.012719702584311
2025-02-03,AED,SEK,3.047646911819384
2025-02-04,AED,SEK,3.005557275402219
2025-02-05,AED,SEK,2.9710000683330016
2025-02-06,AED,SEK,2.9739953843591636
2025-02-07,AED,SEK,2.9643331436160123
2025-02-08,AED,SEK,2.9643331436160123
2025-02-09,AED,SEK,2.9643331436160123
2025-02-10,AED,SEK,2.9736681683690915
