2018-01-01,AED,SGD,0.3641525332999284
2018-01-02,AED,SGD,0.3619196798892815
2018-01-03,AED,SGD,0.3618107324641192
2018-01-04,AED,SGD,0.3619878053548132
2018-01-05,AED,SGD,0.3612389194476946
2018-01-06,AED,SGD,0.3612389194476946
2018-01-07,AED,SGD,0.3612389194476946
2018-01-08,AED,SGD,0.3627774385808727
2018-01-09,AED,SGD,0.3636215543221512
2018-01-10,AED,SGD,0.3630632517905371
2018-01-11,AED,SGD,0.3625459572319036
2018-01-12,AED,SGD,0.3619196798892815
2018-01-13,AED,SGD,0.3619196798892815
2018-01-14,AED,SGD,0.3619196798892815
2018-01-15,AED,SGD,0.3597277580327208
2018-01-16,AED,SGD,0.3604356946677143
2018-01-17,AED,SGD,0.3603130976693507
2018-01-18,AED,SGD,0.3598094305332124
2018-01-19,AED,SGD,0.3594962738211218
2018-01-20,AED,SGD,0.3594962738211218
2018-01-21,AED,SGD,0.3594962738211218
2018-01-22,AED,SGD,0.3591559261086964
2018-01-23,AED,SGD,0.3591694708823106
2018-01-24,AED,SGD,0.3565963732009267
2018-01-25,AED,SGD,0.3547174763979859
2018-01-26,AED,SGD,0.3562151710616494
2018-01-27,AED,SGD,0.3562151710616494
2018-01-28,AED,SGD,0.3562151710616494
2018-01-29,AED,SGD,0.3569230944946754
2018-01-30,AED,SGD,0.3565554320685242
2018-01-31,AED,SGD,0.3560926382120161
2018-02-01,AED,SGD,0.3574404356705242
2018-02-02,AED,SGD,0.3585568413886998
2018-02-03,AED,SGD,0.3585568413886998
2018-02-04,AED,SGD,0.3585568413886998
2018-02-05,AED,SGD,0.3586385296119809
2018-02-06,AED,SGD,0.3600408441116405
2018-02-07,AED,SGD,0.359646017699115
2018-02-08,AED,SGD,0.3616337644656229
2018-02-09,AED,SGD,0.3616337644656229
2018-02-10,AED,SGD,0.3616337644656229
2018-02-11,AED,SGD,0.3616337644656229
2018-02-12,AED,SGD,0.3611300204220558
2018-02-13,AED,SGD,0.3601633764465622
2018-02-14,AED,SGD,0.3606671204901293
2018-02-15,AED,SGD,0.357426820966644
2018-02-16,AED,SGD,0.3571136827773996
2018-02-17,AED,SGD,0.3571136827773996
2018-02-18,AED,SGD,0.3571136827773996
2018-02-19,AED,SGD,0.3578897208985704
2018-02-20,AED,SGD,0.3593873383253914
2018-02-21,AED,SGD,0.359714091218516
2018-02-22,AED,SGD,0.359428182437032
2018-02-23,AED,SGD,0.3599046970728387
2018-02-24,AED,SGD,0.3599046970728387
2018-02-25,AED,SGD,0.3599046970728387
2018-02-26,AED,SGD,0.3588019060585432
2018-02-27,AED,SGD,0.3595234853641933
2018-02-28,AED,SGD,0.3603539823008849
2018-03-01,AED,SGD,0.3611300204220558
2018-03-02,AED,SGD,0.3597685500340367
2018-03-03,AED,SGD,0.3597685500340367
2018-03-04,AED,SGD,0.3597685500340367
2018-03-05,AED,SGD,0.3594962559564329
2018-03-06,AED,SGD,0.3583253914227365
2018-03-07,AED,SGD,0.3579169503063308
2018-03-08,AED,SGD,0.358216473791695
2018-03-09,AED,SGD,0.3586657590197413
2018-03-10,AED,SGD,0.3586657590197413
2018-03-11,AED,SGD,0.3586657590197413
2018-03-12,AED,SGD,0.3579033356024506
2018-03-13,AED,SGD,0.3568958475153165
2018-03-14,AED,SGD,0.3565827093260721
2018-03-15,AED,SGD,0.3570456092579986
2018-03-16,AED,SGD,0.3584479237576582
2018-03-17,AED,SGD,0.3584479237576582
2018-03-18,AED,SGD,0.3584479237576582
2018-03-19,AED,SGD,0.3587610619469026
2018-03-20,AED,SGD,0.3589108236895847
2018-03-21,AED,SGD,0.3588699795779442
2018-03-22,AED,SGD,0.3582573179033356
2018-03-23,AED,SGD,0.3579033356024506
