2025-01-01,AED,SGD,0.37176310511415916
2025-01-02,AED,SGD,0.3719265385578102
2025-01-03,AED,SGD,0.373179026293821
2025-01-04,AED,SGD,0.373179026293821
2025-01-05,AED,SGD,0.373179026293821
2025-01-06,AED,SGD,0.36996601122254896
2025-01-07,AED,SGD,0.37078290067912595
2025-01-08,AED,SGD,0.3725254993704319
2025-01-09,AED,SGD,0.3724437786804987
2025-01-10,AED,SGD,0.3736964067969398
2025-01-11,AED,SGD,0.3736964067969398
2025-01-12,AED,SGD,0.3736964067969398
2025-01-13,AED,SGD,0.37399591446863034
2025-01-14,AED,SGD,0.373151872065627
2025-01-15,AED,SGD,0.3714090777578331
2025-01-16,AED,SGD,0.37255270130512663
2025-01-17,AED,SGD,0.37274336507491584
2025-01-18,AED,SGD,0.37274336507491584
2025-01-19,AED,SGD,0.37274336507491584
2025-01-20,AED,SGD,0.3695303048107672
2025-01-21,AED,SGD,0.3695303048107672
2025-01-22,AED,SGD,0.3685228425198708
2025-01-23,AED,SGD,0.36925794661564015
2025-01-24,AED,SGD,0.367324704386261
2025-01-25,AED,SGD,0.367324704386261
2025-01-26,AED,SGD,0.367324704386261
2025-01-27,AED,SGD,0.3656908814978698
2025-01-28,AED,SGD,0.3680326813020996
2025-01-29,AED,SGD,0.3683866763380449
2025-01-30,AED,SGD,0.36724295655552547
2025-01-31,AED,SGD,0.3693124952451016
2025-02-01,AED,SGD,0.3693124952451016
2025-02-02,AED,SGD,0.3693124952451016
2025-02-03,AED,SGD,0.3721442580001712
2025-02-04,AED,SGD,0.36912191801654554
2025-02-05,AED,SGD,0.3675426064577971
2025-02-06,AED,SGD,0.3685228425198708
2025-02-07,AED,SGD,0.3680599083751664
2025-02-08,AED,SGD,0.3680599083751664
2025-02-09,AED,SGD,0.3680599083751664
2025-02-10,AED,SGD,0.36863165771813317
2025-02-11,AED,SGD,0.36909466983005407
2025-02-12,AED,SGD,0.3696936939867842
2025-02-13,AED,SGD,0.3677331786892739
2025-02-14,AED,SGD,0.3646018292802979
2025-02-15,AED,SGD,0.3646018292802979
2025-02-16,AED,SGD,0.3646018292802979
2025-02-17,AED,SGD,0.3652553079814494
2025-02-18,AED,SGD,0.3657726086792719
2025-02-19,AED,SGD,0.3655002821662178
2025-02-20,AED,SGD,0.36422057343615527
2025-02-21,AED,SGD,0.3638665919527264
2025-02-22,AED,SGD,0.3638665919527264
2025-02-23,AED,SGD,0.3638665919527264
2025-02-24,AED,SGD,0.36419338085814157
2025-02-25,AED,SGD,0.3642749707760405
2025-02-26,AED,SGD,0.36465620759732037
2025-02-27,AED,SGD,0.36620834471630936
2025-02-28,AED,SGD,0.36727020178926695
2025-03-01,AED,SGD,0.36727020178926695
2025-03-02,AED,SGD,0.36727020178926695
2025-03-03,AED,SGD,0.36664391030130067
2025-03-04,AED,SGD,0.3653642041728246
2025-03-05,AED,SGD,0.3636215543221512
2025-03-06,AED,SGD,0.36247788431808303
2025-03-07,AED,SGD,0.36242336557934823
2025-03-08,AED,SGD,0.36242336557934823
2025-03-09,AED,SGD,0.36242336557934823
2025-03-10,AED,SGD,0.36258683954807175
2025-03-11,AED,SGD,0.36261405571855054
2025-03-12,AED,SGD,0.3633219250248875
2025-03-13,AED,SGD,0.3637849201692182
2025-03-14,AED,SGD,0.3636759051256846
2025-03-15,AED,SGD,0.3636759051256846
2025-03-16,AED,SGD,0.3636759051256846
2025-03-17,AED,SGD,0.36258683954807175
2025-03-18,AED,SGD,0.36280468337309674
2025-03-19,AED,SGD,0.36313141290075185
2025-03-20,AED,SGD,0.3639210160383631
2025-03-21,AED,SGD,0.36356708758040285
2025-03-22,AED,SGD,0.36356708758040285
2025-03-23,AED,SGD,0.36356708758040285
2025-03-24,AED,SGD,0.3646834693359552
2025-03-25,AED,SGD,0.3636759051256846
2025-03-26,AED,SGD,0.36465620759732037
2025-03-27,AED,SGD,0.36492847584337706
2025-03-28,AED,SGD,0.3650646292166334
2025-03-29,AED,SGD,0.3650646292166334
2025-03-30,AED,SGD,0.3650646292166334
2025-03-31,AED,SGD,0.36596322435558454
2025-04-01,AED,SGD,0.3658543723987754
2025-04-02,AED,SGD,0.3656908814978698
2025-04-03,AED,SGD,0.363185881076236
2025-04-04,AED,SGD,0.3652280940754525
2025-04-05,AED,SGD,0.3652280940754525
2025-04-06,AED,SGD,0.3652280940754525
2025-04-07,AED,SGD,0.36699793123266167
2025-04-08,AED,SGD,0.36770586472468947
2025-04-09,AED,SGD,0.36667120116718777
2025-04-10,AED,SGD,0.36294083701415836
2025-04-11,AED,SGD,0.35921036939757545
2025-04-12,AED,SGD,0.35921036939757545
2025-04-13,AED,SGD,0.35921036939757545
2025-04-14,AED,SGD,0.35888357063313164
2025-04-15,AED,SGD,0.3584751042624841
2025-04-16,AED,SGD,0.3573588039629662
2025-04-17,AED,SGD,0.3569775000651484
2025-04-18,AED,SGD,0.3572225943290913
2025-04-19,AED,SGD,0.3572225943290913
2025-04-20,AED,SGD,0.3572225943290913
2025-04-21,AED,SGD,0.35485367076605456
2025-04-22,AED,SGD,0.35637842542033055
2025-04-23,AED,SGD,0.35749486190509727
2025-04-24,AED,SGD,0.35716811403092075
2025-04-25,AED,SGD,0.3581483586597945
2025-04-26,AED,SGD,0.3581483586597945
2025-04-27,AED,SGD,0.3581483586597945
2025-04-28,AED,SGD,0.357658268254431
2025-04-29,AED,SGD,0.3560789441262286
2025-04-30,AED,SGD,0.3559700629177086
2025-05-01,AED,SGD,0.35656903568756854
2025-05-02,AED,SGD,0.35204896015298637
2025-05-03,AED,SGD,0.35204896015298637
2025-05-04,AED,SGD,0.35204896015298637
2025-05-05,AED,SGD,0.3509598224704834
2025-05-06,AED,SGD,0.3508236462154022
2025-05-07,AED,SGD,0.3513955322166452
2025-05-08,AED,SGD,0.35286587074240866
2025-05-09,AED,SGD,0.3533015856528466
2025-05-10,AED,SGD,0.3533015856528466
2025-05-11,AED,SGD,0.3533015856528466
2025-05-12,AED,SGD,0.35534380223553896
2025-05-13,AED,SGD,0.35531653017774356
2025-05-14,AED,SGD,0.35357390737707206
2025-05-15,AED,SGD,0.3533287989470802
2025-05-16,AED,SGD,0.35362829705342763
2025-05-17,AED,SGD,0.35362829705342763
2025-05-18,AED,SGD,0.35362829705342763
2025-05-19,AED,SGD,0.35275695433878707
2025-05-20,AED,SGD,0.35294757105011076
2025-05-21,AED,SGD,0.35090538853823694
2025-05-22,AED,SGD,0.3517767540292509
2025-05-23,AED,SGD,0.3503880021541855
2025-05-24,AED,SGD,0.3503880021541855
2025-05-25,AED,SGD,0.3503880021541855
2025-05-26,AED,SGD,0.3496800602288936
2025-05-27,AED,SGD,0.35063310313101337
2025-05-28,AED,SGD,0.35106874101483443
2025-05-29,AED,SGD,0.3505242089544915
2025-05-30,AED,SGD,0.35164056145745165
2025-05-31,AED,SGD,0.35164056145745165
2025-06-01,AED,SGD,0.35164056145745165
2025-06-02,AED,SGD,0.3500340408104688
2025-06-03,AED,SGD,0.3509598224704834
2025-06-04,AED,SGD,0.35049693455381037
2025-06-05,AED,SGD,0.34932606269354843
2025-06-06,AED,SGD,0.35115047429894564
2025-06-07,AED,SGD,0.35115047429894564
2025-06-08,AED,SGD,0.35115047429894564
2025-06-09,AED,SGD,0.35041525960339304
2025-06-10,AED,SGD,0.3500068426337735
2025-06-11,AED,SGD,0.3500068426337735
2025-06-12,AED,SGD,0.34837306295867665
2025-06-13,AED,SGD,0.349217125049065
2025-06-14,AED,SGD,0.349217125049065
2025-06-15,AED,SGD,0.349217125049065
2025-06-16,AED,SGD,0.3480462943337019
2025-06-17,AED,SGD,0.34886321178125024
2025-06-18,AED,SGD,0.34992515101019894
2025-06-19,AED,SGD,0.3507692545136111
2025-06-20,AED,SGD,0.3500068426337735
2025-06-21,AED,SGD,0.3500068426337735
2025-06-22,AED,SGD,0.3500068426337735
2025-06-23,AED,SGD,0.35115047429894564
2025-06-24,AED,SGD,0.3488086962193672
2025-06-25,AED,SGD,0.34886321178125024
2025-06-26,AED,SGD,0.3470388218448445
2025-06-27,AED,SGD,0.34736551049530157
2025-06-28,AED,SGD,0.34736551049530157
2025-06-29,AED,SGD,0.34736551049530157
2025-06-30,AED,SGD,0.34722945616922574
2025-07-01,AED,SGD,0.34660315048399665
2025-07-02,AED,SGD,0.34706604250309586
2025-07-03,AED,SGD,0.3469570651040646
2025-07-04,AED,SGD,0.3469026622351008
2025-07-05,AED,SGD,0.3469026622351008
2025-07-06,AED,SGD,0.3469026622351008
2025-07-07,AED,SGD,0.34799179156962046
2025-07-08,AED,SGD,0.34872707642563117
2025-07-09,AED,SGD,0.348754197692712
2025-07-10,AED,SGD,0.348972050479505
2025-07-11,AED,SGD,0.3486726033988605
2025-07-12,AED,SGD,0.3486726033988605
2025-07-13,AED,SGD,0.3486726033988605
2025-07-14,AED,SGD,0.3489448953200209
2025-07-15,AED,SGD,0.34976175977732765
2025-07-16,AED,SGD,0.3503880021541855
2025-07-17,AED,SGD,0.35027913744462963
2025-07-18,AED,SGD,0.349217125049065
2025-07-19,AED,SGD,0.349217125049065
2025-07-20,AED,SGD,0.349217125049065
2025-07-21,AED,SGD,0.34889035422837666
2025-07-22,AED,SGD,0.34872707642563117
2025-07-23,AED,SGD,0.3479645465882772
2025-07-24,AED,SGD,0.3475289648015714
2025-07-25,AED,SGD,0.34889035422837666
2025-07-26,AED,SGD,0.34889035422837666
2025-07-27,AED,SGD,0.34889035422837666
2025-07-28,AED,SGD,0.3500068426337735
2025-07-29,AED,SGD,0.3509870457701147
2025-07-30,AED,SGD,0.3522396807863117
2025-07-31,AED,SGD,0.35365556070320875
2025-08-01,AED,SGD,0.35101427329339496
2025-08-02,AED,SGD,0.35101427329339496
2025-08-03,AED,SGD,0.35101427329339496
2025-08-04,AED,SGD,0.35036074894515135
2025-08-05,AED,SGD,0.3509326033935183
2025-08-06,AED,SGD,0.35011578328953386
2025-08-07,AED,SGD,0.34973448158158327
2025-08-08,AED,SGD,0.3498978473234739
2025-08-09,AED,SGD,0.3498978473234739
2025-08-10,AED,SGD,0.3498978473234739
2025-08-11,AED,SGD,0.3503880021541855
2025-08-12,AED,SGD,0.3495983988393333
2025-08-13,AED,SGD,0.3484819603086017
2025-08-14,AED,SGD,0.3496800602288936
2025-08-15,AED,SGD,0.3489993316662799
2025-08-16,AED,SGD,0.3489993316662799
2025-08-17,AED,SGD,0.3489993316662799
2025-08-18,AED,SGD,0.34957114611794254
2025-08-19,AED,SGD,0.34948941344143275
2025-08-20,AED,SGD,0.3497889198763006
2025-08-21,AED,SGD,0.35074194196693975
2025-08-22,AED,SGD,0.3495983988393333
2025-08-23,AED,SGD,0.3495983988393333
2025-08-24,AED,SGD,0.3495983988393333
2025-08-25,AED,SGD,0.3492988524135503
2025-08-26,AED,SGD,0.3500068426337735
2025-08-27,AED,SGD,0.3509598224704834
2025-08-28,AED,SGD,0.34940771897556455
2025-08-29,AED,SGD,0.3497889198763006
2025-08-30,AED,SGD,0.3497889198763006
2025-08-31,AED,SGD,0.3497889198763006
2025-09-01,AED,SGD,0.3496527947747886
2025-09-02,AED,SGD,0.35049693455381037
2025-09-03,AED,SGD,0.3505786475867744
2025-09-04,AED,SGD,0.35117772718477325
2025-09-05,AED,SGD,0.34918993173686025
2025-09-06,AED,SGD,0.34918993173686025
2025-09-07,AED,SGD,0.34918993173686025
2025-09-08,AED,SGD,0.34943494622021465
2025-09-09,AED,SGD,0.34905378499962303
2025-09-10,AED,SGD,0.34891762264279974
2025-09-11,AED,SGD,0.3489993316662799
2025-09-12,AED,SGD,0.34946217770850657
2025-09-13,AED,SGD,0.34946217770850657
2025-09-14,AED,SGD,0.34946217770850657
2025-09-15,AED,SGD,0.3489448953200209
