2024-12-02,AED,MXN,5.595219444506614
2024-12-03,AED,MXN,5.544774050457444
2024-12-04,AED,MXN,5.544712562100781
2024-12-05,AED,MXN,5.512861505893249
2024-12-06,AED,MXN,5.487480313664374
2024-12-07,AED,MXN,5.487480313664374
2024-12-08,AED,MXN,5.487480313664374
2024-12-09,AED,MXN,5.476631214607271
2024-12-10,AED,MXN,5.501578953159556
2024-12-11,AED,MXN,5.488895963465909
2024-12-12,AED,MXN,5.497284341535282
2024-12-13,AED,MXN,5.503698485382177
2024-12-14,AED,MXN,5.503698485382177
2024-12-15,AED,MXN,5.503698485382177
2024-12-16,AED,MXN,5.493388706691497
2024-12-17,AED,MXN,5.4916389796534775
2024-12-18,AED,MXN,5.486306179775281
2024-12-19,AED,MXN,5.541056457824249
2024-12-20,AED,MXN,5.490131488649153
2024-12-21,AED,MXN,5.490131488649153
2024-12-22,AED,MXN,5.490131488649153
2024-12-23,AED,MXN,5.492845568646838
2024-12-24,AED,MXN,5.493569776576517
2024-12-25,AED,MXN,5.490674090058036
2024-12-26,AED,MXN,5.485914913459692
2024-12-27,AED,MXN,5.532625894902239
2024-12-28,AED,MXN,5.532625894902239
2024-12-29,AED,MXN,5.532625894902239
2024-12-30,AED,MXN,5.554105316945019
2024-12-31,AED,MXN,5.642162753826796
2025-01-01,AED,MXN,5.674885792923417
2025-01-02,AED,MXN,5.665593980872955
2025-01-03,AED,MXN,5.60311981711417
2025-01-04,AED,MXN,5.60311981711417
2025-01-05,AED,MXN,5.60311981711417
2025-01-06,AED,MXN,5.5236106738252655
2025-01-07,AED,MXN,5.540902945544006
2025-01-08,AED,MXN,5.560992970904884
2025-01-09,AED,MXN,5.575783258153189
2025-01-10,AED,MXN,5.621925509486999
2025-01-11,AED,MXN,5.621925509486999
2025-01-12,AED,MXN,5.621925509486999
2025-01-13,AED,MXN,5.6570045029755835
2025-01-14,AED,MXN,5.612585662088668
2025-01-15,AED,MXN,5.556728642713462
2025-01-16,AED,MXN,5.624233698158626
2025-01-17,AED,MXN,5.668355836706005
2025-01-18,AED,MXN,5.668355836706005
2025-01-19,AED,MXN,5.668355836706005
2025-01-20,AED,MXN,5.588559101806781
2025-01-21,AED,MXN,5.623284898106078
2025-01-22,AED,MXN,5.592935004502312
2025-01-23,AED,MXN,5.572645000222906
2025-01-24,AED,MXN,5.508518924516765
2025-01-25,AED,MXN,5.508518924516765
2025-01-26,AED,MXN,5.508518924516765
2025-01-27,AED,MXN,5.576747194896161
2025-01-28,AED,MXN,5.618230032810463
2025-01-29,AED,MXN,5.59781908968266
2025-01-30,AED,MXN,5.585125693253726
2025-01-31,AED,MXN,5.623537880151161
2025-02-01,AED,MXN,5.623537880151161
2025-02-02,AED,MXN,5.623537880151161
2025-02-03,AED,MXN,5.720529263367447
