2025-06-02,AED,MXN,5.231958897730899
2025-06-03,AED,MXN,5.246975118843986
2025-06-04,AED,MXN,5.220487280282741
2025-06-05,AED,MXN,5.220678061666649
2025-06-06,AED,MXN,5.232177894048398
2025-06-07,AED,MXN,5.232177894048398
2025-06-08,AED,MXN,5.232177894048398
2025-06-09,AED,MXN,5.194643283845698
2025-06-10,AED,MXN,5.182770398088594
2025-06-11,AED,MXN,5.165449342438299
2025-06-12,AED,MXN,5.150338377231384
2025-06-13,AED,MXN,5.1840331778123385
2025-06-14,AED,MXN,5.1840331778123385
2025-06-15,AED,MXN,5.1840331778123385
2025-06-16,AED,MXN,5.130731026556664
2025-06-17,AED,MXN,5.159985345641618
2025-06-18,AED,MXN,5.171005139979109
2025-06-19,AED,MXN,5.189736776550693
2025-06-20,AED,MXN,5.194292511388486
2025-06-21,AED,MXN,5.194292511388486
2025-06-22,AED,MXN,5.194292511388486
2025-06-23,AED,MXN,5.230563227048289
2025-06-24,AED,MXN,5.173894597419261
2025-06-25,AED,MXN,5.164435630474302
2025-06-26,AED,MXN,5.144324010103452
2025-06-27,AED,MXN,5.137637303356932
2025-06-28,AED,MXN,5.137637303356932
2025-06-29,AED,MXN,5.137637303356932
2025-06-30,AED,MXN,5.1398290492858205
2025-07-01,AED,MXN,5.098295130108491
2025-07-02,AED,MXN,5.119672340970178
2025-07-03,AED,MXN,5.085693942938514
2025-07-04,AED,MXN,5.077327700884471
2025-07-05,AED,MXN,5.077327700884471
2025-07-06,AED,MXN,5.077327700884471
2025-07-07,AED,MXN,5.082101347265067
2025-07-08,AED,MXN,5.088799552185639
2025-07-09,AED,MXN,5.060677523506847
2025-07-10,AED,MXN,5.082695455053724
2025-07-11,AED,MXN,5.103238515161722
2025-07-12,AED,MXN,5.103238515161722
2025-07-13,AED,MXN,5.103238515161722
2025-07-14,AED,MXN,5.102743745311854
2025-07-15,AED,MXN,5.103160387227811
2025-07-16,AED,MXN,5.124709813306821
2025-07-17,AED,MXN,5.1235282665054465
2025-07-18,AED,MXN,5.092531293604799
2025-07-19,AED,MXN,5.092531293604799
2025-07-20,AED,MXN,5.092531293604799
2025-07-21,AED,MXN,5.082230489317151
2025-07-22,AED,MXN,5.085099134007618
2025-07-23,AED,MXN,5.065625174130865
2025-07-24,AED,MXN,5.058987797721431
2025-07-25,AED,MXN,5.054972829521041
2025-07-26,AED,MXN,5.054972829521041
2025-07-27,AED,MXN,5.054972829521041
2025-07-28,AED,MXN,5.084814709351991
2025-07-29,AED,MXN,5.128047342133062
2025-07-30,AED,MXN,5.127100829564914
2025-07-31,AED,MXN,5.14104455743318
2025-08-01,AED,MXN,5.13294322964788
2025-08-02,AED,MXN,5.13294322964788
2025-08-03,AED,MXN,5.13294322964788
2025-08-04,AED,MXN,5.114461651766535
2025-08-05,AED,MXN,5.134788189987163
2025-08-06,AED,MXN,5.0730519480519485
2025-08-07,AED,MXN,5.081920559417815
2025-08-08,AED,MXN,5.058194528045159
2025-08-09,AED,MXN,5.058194528045159
2025-08-10,AED,MXN,5.058194528045159
2025-08-11,AED,MXN,5.069939819814339
2025-08-12,AED,MXN,5.073566717402334
2025-08-13,AED,MXN,5.062675927988497
2025-08-14,AED,MXN,5.119279205487867
2025-08-15,AED,MXN,5.091001654575538
2025-08-16,AED,MXN,5.091001654575538
2025-08-17,AED,MXN,5.091001654575538
2025-08-18,AED,MXN,5.133180364558469
2025-08-19,AED,MXN,5.127021969289139
2025-08-20,AED,MXN,5.113807792420314
2025-08-21,AED,MXN,5.111612049091922
2025-08-22,AED,MXN,5.077946478444117
2025-08-23,AED,MXN,5.077946478444117
2025-08-24,AED,MXN,5.077946478444117
2025-08-25,AED,MXN,5.060549474461937
2025-08-26,AED,MXN,5.0800875807098915
2025-08-27,AED,MXN,5.10461916988683
2025-08-28,AED,MXN,5.08556462481247
2025-08-29,AED,MXN,5.078126983643354
2025-08-30,AED,MXN,5.078126983643354
2025-08-31,AED,MXN,5.078126983643354
2025-09-01,AED,MXN,5.068757698175754
2025-09-02,AED,MXN,5.107487065289007
2025-09-03,AED,MXN,5.085150850999995
2025-09-04,AED,MXN,5.109600940166573
2025-09-05,AED,MXN,5.062317123793903
2025-09-06,AED,MXN,5.062317123793903
2025-09-07,AED,MXN,5.062317123793903
2025-09-08,AED,MXN,5.086211281216621
2025-09-09,AED,MXN,5.06821821720356
2025-09-10,AED,MXN,5.060728744939271
2025-09-11,AED,MXN,5.048822109801783
2025-09-12,AED,MXN,5.035348143970674
