2021-02-18,AED,MUR,10.823682216690118
2021-02-19,AED,MUR,10.823682216690118
2021-02-20,AED,MUR,10.823682216690118
2021-02-21,AED,MUR,10.823682216690118
2021-02-22,AED,MUR,10.810109614511491
2021-02-23,AED,MUR,10.810109614511491
2021-02-24,AED,MUR,10.810109614511491
2021-02-25,AED,MUR,10.823682216690118
2021-02-26,AED,MUR,10.850929924694546
2021-02-27,AED,MUR,10.850929924694546
2021-02-28,AED,MUR,10.850929924694546
2021-03-01,AED,MUR,10.83728894379782
2021-03-02,AED,MUR,10.878196830093444
2021-03-03,AED,MUR,10.850929924694546
2021-03-04,AED,MUR,10.850929924694546
2021-03-05,AED,MUR,10.850929924694546
2021-03-06,AED,MUR,10.850929924694546
2021-03-07,AED,MUR,10.850929924694546
2021-03-08,AED,MUR,10.878196830093444
2021-03-09,AED,MUR,10.878196830093444
2021-03-10,AED,MUR,10.878196830093444
2021-03-11,AED,MUR,10.932665711880528
2021-03-12,AED,MUR,10.932665711880528
2021-03-13,AED,MUR,10.932665711880528
2021-03-14,AED,MUR,10.932665711880528
2021-03-15,AED,MUR,10.959864974463514
2021-03-16,AED,MUR,10.959864974463514
2021-03-17,AED,MUR,10.959864974463514
2021-03-18,AED,MUR,10.959864974463514
2021-03-19,AED,MUR,10.959864974463514
2021-03-20,AED,MUR,10.959864974463514
2021-03-21,AED,MUR,10.959864974463514
2021-03-22,AED,MUR,11.000737049382307
2021-03-23,AED,MUR,10.973455211842552
2021-03-24,AED,MUR,10.973455211842552
2021-03-25,AED,MUR,10.959864974463514
2021-03-26,AED,MUR,10.987079194866835
2021-03-27,AED,MUR,10.987079194866835
2021-03-28,AED,MUR,10.987079194866835
2021-03-29,AED,MUR,10.987079194866835
2021-03-30,AED,MUR,10.987079194866835
2021-03-31,AED,MUR,11.10962982713416
2021-04-01,AED,MUR,11.055098611479616
2021-04-02,AED,MUR,11.000737049382307
2021-04-03,AED,MUR,11.000737049382307
2021-04-04,AED,MUR,11.000737049382307
2021-04-05,AED,MUR,11.000737049382307
2021-04-06,AED,MUR,11.000737049382307
2021-04-07,AED,MUR,10.91893780573026
2021-04-08,AED,MUR,11.000737049382307
2021-04-09,AED,MUR,11.150385245810243
2021-04-10,AED,MUR,11.150385245810243
2021-04-11,AED,MUR,11.150385245810243
