2018-01-01,AED,TWD,8.082375571828072
2018-01-02,AED,TWD,8.0525671584101
2018-01-03,AED,TWD,8.052307791413018
2018-01-04,AED,TWD,8.064776283105907
2018-01-05,AED,TWD,8.031870461993188
2018-01-06,AED,TWD,8.031870461993188
2018-01-07,AED,TWD,8.031870461993188
2018-01-08,AED,TWD,8.048484068025788
2018-01-09,AED,TWD,8.062370498173873
2018-01-10,AED,TWD,8.054188580771429
2018-01-11,AED,TWD,8.05607024893257
2018-01-12,AED,TWD,8.07487019646159
2018-01-13,AED,TWD,8.07487019646159
2018-01-14,AED,TWD,8.07487019646159
2018-01-15,AED,TWD,8.046023253007201
2018-01-16,AED,TWD,8.059901185611464
2018-01-17,AED,TWD,8.051983606161379
2018-01-18,AED,TWD,8.040588892730504
2018-01-19,AED,TWD,7.994308052666501
2018-01-20,AED,TWD,7.994308052666501
2018-01-21,AED,TWD,7.994308052666501
2018-01-22,AED,TWD,7.970032677133976
2018-01-23,AED,TWD,7.96787353391127
2018-01-24,AED,TWD,7.93140917346785
2018-01-25,AED,TWD,7.904450996356047
2018-01-26,AED,TWD,7.933296840167869
2018-01-27,AED,TWD,7.933296840167869
2018-01-28,AED,TWD,7.933296840167869
2018-01-29,AED,TWD,7.9509584880457345
2018-01-30,AED,TWD,7.951274589316668
2018-01-31,AED,TWD,7.932478740956974
2018-02-01,AED,TWD,7.967869298842751
2018-02-02,AED,TWD,7.979577944179714
2018-02-03,AED,TWD,7.979577944179714
2018-02-04,AED,TWD,7.979577944179714
2018-02-05,AED,TWD,7.982709326072158
2018-02-06,AED,TWD,7.989244383934649
2018-02-07,AED,TWD,7.962695711368276
2018-02-08,AED,TWD,7.994826412525528
2018-02-09,AED,TWD,7.98066712049013
2018-02-10,AED,TWD,7.98066712049013
2018-02-11,AED,TWD,7.98066712049013
2018-02-12,AED,TWD,7.9874744724302245
2018-02-13,AED,TWD,7.981211708645337
2018-02-14,AED,TWD,7.976310415248468
2018-02-15,AED,TWD,7.90279101429544
2018-02-16,AED,TWD,7.909598366235534
2018-02-17,AED,TWD,7.909598366235534
2018-02-18,AED,TWD,7.909598366235534
2018-02-19,AED,TWD,7.92566371681416
2018-02-20,AED,TWD,7.951803948264125
2018-02-21,AED,TWD,7.947447243022466
2018-02-22,AED,TWD,7.965418652144317
2018-02-23,AED,TWD,7.972770592239619
2018-02-24,AED,TWD,7.972770592239619
