2025-01-01,AED,CLP,270.6359945872801
2025-01-02,AED,CLP,271.59152634437805
2025-01-03,AED,CLP,274.72527472527474
2025-01-04,AED,CLP,274.72527472527474
2025-01-05,AED,CLP,274.72527472527474
2025-01-06,AED,CLP,274.57440966501923
2025-01-07,AED,CLP,273.52297592997814
2025-01-08,AED,CLP,275.02750275027506
2025-01-09,AED,CLP,272.108843537415
2025-01-10,AED,CLP,275.25461051472615
2025-01-11,AED,CLP,275.25461051472615
2025-01-12,AED,CLP,275.25461051472615
2025-01-13,AED,CLP,275.63395810363835
2025-01-14,AED,CLP,274.0476842970677
2025-01-15,AED,CLP,271.9608376393799
2025-01-16,AED,CLP,275.178866263071
2025-01-17,AED,CLP,276.5486725663717
2025-01-18,AED,CLP,276.5486725663717
2025-01-19,AED,CLP,276.5486725663717
2025-01-20,AED,CLP,272.40533914464726
2025-01-21,AED,CLP,271.9608376393799
2025-01-22,AED,CLP,270.7092582566324
2025-01-23,AED,CLP,268.9618074233459
2025-01-24,AED,CLP,267.5943270002676
2025-01-25,AED,CLP,267.5943270002676
2025-01-26,AED,CLP,267.5943270002676
2025-01-27,AED,CLP,267.5943270002676
2025-01-28,AED,CLP,270.56277056277054
2025-01-29,AED,CLP,269.54177897574124
2025-01-30,AED,CLP,269.17900403768505
2025-01-31,AED,CLP,268.0965147453083
2025-02-01,AED,CLP,268.0965147453083
2025-02-02,AED,CLP,268.0965147453083
2025-02-03,AED,CLP,268.81720430107526
2025-02-04,AED,CLP,266.5955745134631
2025-02-05,AED,CLP,264.2007926023778
2025-02-06,AED,CLP,263.6435539151068
2025-02-07,AED,CLP,261.7115938236064
2025-02-08,AED,CLP,261.7115938236064
2025-02-09,AED,CLP,261.7115938236064
2025-02-10,AED,CLP,260.89225150013044
2025-02-11,AED,CLP,262.0545073375262
2025-02-12,AED,CLP,260.96033402922757
2025-02-13,AED,CLP,258.5983966899405
2025-02-14,AED,CLP,255.36261491317669
2025-02-15,AED,CLP,255.36261491317669
2025-02-16,AED,CLP,255.36261491317669
2025-02-17,AED,CLP,257.46652935118436
2025-02-18,AED,CLP,258.6652871184687
2025-02-19,AED,CLP,258.79917184265014
2025-02-20,AED,CLP,257.6655501159495
2025-02-21,AED,CLP,256.6735112936345
2025-02-22,AED,CLP,256.6735112936345
2025-02-23,AED,CLP,256.6735112936345
2025-02-24,AED,CLP,257.79840164990975
2025-02-25,AED,CLP,255.7544757033248
2025-02-26,AED,CLP,255.81990278843693
2025-02-27,AED,CLP,259.67281225655677
2025-02-28,AED,CLP,259.9428125812321
2025-03-01,AED,CLP,259.9428125812321
2025-03-02,AED,CLP,259.9428125812321
2025-03-03,AED,CLP,259.000259000259
2025-03-04,AED,CLP,258.19777949909627
2025-03-05,AED,CLP,255.29742149604286
2025-03-06,AED,CLP,252.39777889954567
2025-03-07,AED,CLP,253.2286654849329
2025-03-08,AED,CLP,253.2286654849329
2025-03-09,AED,CLP,253.2286654849329
2025-03-10,AED,CLP,253.1004808909137
2025-03-11,AED,CLP,255.03698036215252
2025-03-12,AED,CLP,253.67833587011668
2025-03-13,AED,CLP,256.8053415511043
2025-03-14,AED,CLP,253.4854245880862
2025-03-15,AED,CLP,253.4854245880862
2025-03-16,AED,CLP,253.4854245880862
2025-03-17,AED,CLP,251.31942699170648
2025-03-18,AED,CLP,250.4382669671926
2025-03-19,AED,CLP,249.68789013732834
2025-03-20,AED,CLP,252.78058645096056
2025-03-21,AED,CLP,253.8715410002539
2025-03-22,AED,CLP,253.8715410002539
2025-03-23,AED,CLP,253.8715410002539
