2018-01-01,AED,EGP,4.819602286419324
2018-01-02,AED,EGP,4.826417880912966
2018-01-03,AED,EGP,4.819602286419324
2018-01-04,AED,EGP,4.8216472675724935
2018-01-05,AED,EGP,4.8223215620464
2018-01-06,AED,EGP,4.8223215620464
2018-01-07,AED,EGP,4.8223215620464
2018-01-08,AED,EGP,4.819602286419324
2018-01-09,AED,EGP,4.814149748942091
2018-01-10,AED,EGP,4.8257424404744675
2018-01-11,AED,EGP,4.820624560118009
2018-01-12,AED,EGP,4.8223215620464
2018-01-13,AED,EGP,4.8223215620464
2018-01-14,AED,EGP,4.8223215620464
2018-01-15,AED,EGP,4.830497831106474
2018-01-16,AED,EGP,4.824368851944945
2018-01-17,AED,EGP,4.819602286419324
2018-01-18,AED,EGP,4.816538065100328
2018-01-19,AED,EGP,4.825043907899562
2018-01-20,AED,EGP,4.825043907899562
2018-01-21,AED,EGP,4.825043907899562
2018-01-22,AED,EGP,4.827769329181451
2018-01-23,AED,EGP,4.823693984853601
2018-01-24,AED,EGP,4.825789016504198
2018-01-25,AED,EGP,4.81688607582742
2018-01-26,AED,EGP,4.81688607582742
2018-01-27,AED,EGP,4.81688607582742
2018-01-28,AED,EGP,4.81688607582742
2018-01-29,AED,EGP,4.8043662080098395
2018-01-30,AED,EGP,4.8063289739929544
2018-01-31,AED,EGP,4.816329282800407
2018-02-01,AED,EGP,4.802586793737237
2018-02-02,AED,EGP,4.804628999319265
2018-02-03,AED,EGP,4.804628999319265
2018-02-04,AED,EGP,4.804628999319265
2018-02-05,AED,EGP,4.81279782164738
2018-02-06,AED,EGP,4.806671204901294
2018-02-07,AED,EGP,4.805786249149081
2018-02-08,AED,EGP,4.800544588155208
2018-02-09,AED,EGP,4.815520762423417
2018-02-10,AED,EGP,4.815520762423417
2018-02-11,AED,EGP,4.815520762423417
2018-02-12,AED,EGP,4.82505105513955
2018-02-13,AED,EGP,4.81994554118448
2018-02-14,AED,EGP,4.822328114363513
2018-02-15,AED,EGP,4.806671204901294
2018-02-16,AED,EGP,4.805990469707283
2018-02-17,AED,EGP,4.805990469707283
2018-02-18,AED,EGP,4.805990469707283
2018-02-19,AED,EGP,4.816882232811437
2018-02-20,AED,EGP,4.8192648059904695
2018-02-21,AED,EGP,4.815861130020422
2018-02-22,AED,EGP,4.8189244383934655
2018-02-23,AED,EGP,4.816882232811437
2018-02-24,AED,EGP,4.816882232811437
2018-02-25,AED,EGP,4.816882232811437
2018-02-26,AED,EGP,4.805990469707283
2018-02-27,AED,EGP,4.808032675289312
2018-02-28,AED,EGP,4.805990469707283
2018-03-01,AED,EGP,4.7957794417971416
2018-03-02,AED,EGP,4.803267528931246
2018-03-03,AED,EGP,4.803267528931246
2018-03-04,AED,EGP,4.803267528931246
2018-03-05,AED,EGP,4.804084411164058
2018-03-06,AED,EGP,4.791558883594282
2018-03-07,AED,EGP,4.800544588155208
2018-03-08,AED,EGP,4.795575221238939
2018-03-09,AED,EGP,4.796800544588155
2018-03-10,AED,EGP,4.796800544588155
2018-03-11,AED,EGP,4.796800544588155
2018-03-12,AED,EGP,4.805854322668482
2018-03-13,AED,EGP,4.795098706603132
2018-03-14,AED,EGP,4.800408441116406
2018-03-15,AED,EGP,4.802042205582029
2018-03-16,AED,EGP,4.79646017699115
2018-03-17,AED,EGP,4.79646017699115
2018-03-18,AED,EGP,4.79646017699115
2018-03-19,AED,EGP,4.800544588155208
2018-03-20,AED,EGP,4.800544588155208
2018-03-21,AED,EGP,4.803267528931246
2018-03-22,AED,EGP,4.800544588155208
2018-03-23,AED,EGP,4.79931926480599
2018-03-24,AED,EGP,4.79931926480599
2018-03-25,AED,EGP,4.79931926480599
2018-03-26,AED,EGP,4.804628999319265
2018-03-27,AED,EGP,4.800544588155208
2018-03-28,AED,EGP,4.801906058543227
2018-03-29,AED,EGP,4.803267528931246
2018-03-30,AED,EGP,4.800544588155208
2018-03-31,AED,EGP,4.800544588155208
2018-04-01,AED,EGP,4.800544588155208
2018-04-02,AED,EGP,4.792375765827094
2018-04-03,AED,EGP,4.815861130020422
2018-04-04,AED,EGP,4.814159292035399
2018-04-05,AED,EGP,4.813478556841389
2018-04-06,AED,EGP,4.815520762423417
2018-04-07,AED,EGP,4.815520762423417
2018-04-08,AED,EGP,4.815520762423417
2018-04-09,AED,EGP,4.815520762423417
2018-04-10,AED,EGP,4.811095983662355
2018-04-11,AED,EGP,4.811095983662355
2018-04-12,AED,EGP,4.818243703199456
2018-04-13,AED,EGP,4.795098706603132
2018-04-14,AED,EGP,4.795098706603132
2018-04-15,AED,EGP,4.795098706603132
2018-04-16,AED,EGP,4.817358747447242
2018-04-17,AED,EGP,4.79782164737917
2018-04-18,AED,EGP,4.822328114363513
2018-04-19,AED,EGP,4.813478556841389
2018-04-20,AED,EGP,4.79782164737917
2018-04-21,AED,EGP,4.79782164737917
2018-04-22,AED,EGP,4.79782164737917
2018-04-23,AED,EGP,4.819469026548673
2018-04-24,AED,EGP,4.816882232811437
2018-04-25,AED,EGP,4.820966643975493
2018-04-26,AED,EGP,4.815520762423417
2018-04-27,AED,EGP,4.818243703199456
2018-04-28,AED,EGP,4.818243703199456
2018-04-29,AED,EGP,4.818243703199456
2018-04-30,AED,EGP,4.8073519400953035
2018-05-01,AED,EGP,4.8073519400953035
2018-05-02,AED,EGP,4.805990469707283
2018-05-03,AED,EGP,4.818243703199456
2018-05-04,AED,EGP,4.800544588155208
2018-05-05,AED,EGP,4.800544588155208
2018-05-06,AED,EGP,4.800544588155208
2018-05-07,AED,EGP,4.805990469707283
2018-05-08,AED,EGP,4.805990469707283
2018-05-09,AED,EGP,4.84138869979578
2018-05-10,AED,EGP,4.84138869979578
2018-05-11,AED,EGP,4.819605173587474
2018-05-12,AED,EGP,4.819605173587474
2018-05-13,AED,EGP,4.819605173587474
2018-05-14,AED,EGP,4.838665759019741
2018-05-15,AED,EGP,4.855003403675969
2018-05-16,AED,EGP,4.860449285228047
2018-05-17,AED,EGP,4.849557522123894
2018-05-18,AED,EGP,4.8495664487594805
2018-05-19,AED,EGP,4.8495664487594805
2018-05-20,AED,EGP,4.8495664487594805
2018-05-21,AED,EGP,4.876787952383042
2018-05-22,AED,EGP,4.876787952383042
2018-05-23,AED,EGP,4.876787952383042
2018-05-24,AED,EGP,4.8795007294853585
2018-05-25,AED,EGP,4.8795007294853585
2018-05-26,AED,EGP,4.8795007294853585
2018-05-27,AED,EGP,4.8795007294853585
2018-05-28,AED,EGP,4.876787952383042
2018-05-29,AED,EGP,4.8795007294853585
2018-05-30,AED,EGP,4.8795007294853585
2018-05-31,AED,EGP,4.86045629963741
2018-06-01,AED,EGP,4.8740544334399125
2018-06-02,AED,EGP,4.8740544334399125
2018-06-03,AED,EGP,4.8740544334399125
2018-06-04,AED,EGP,4.8740544334399125
2018-06-05,AED,EGP,4.8740544334399125
2018-06-06,AED,EGP,4.86589590875472
2018-06-07,AED,EGP,4.8686202816983695
2018-06-08,AED,EGP,4.86045629963741
2018-06-09,AED,EGP,4.86045629963741
2018-06-10,AED,EGP,4.86045629963741
2018-06-11,AED,EGP,4.855005267680716
2018-06-12,AED,EGP,4.8631745831043585
2018-06-13,AED,EGP,4.8686202816983695
2018-06-14,AED,EGP,4.86045629963741
2018-06-15,AED,EGP,4.86045629963741
2018-06-16,AED,EGP,4.86045629963741
2018-06-17,AED,EGP,4.86045629963741
2018-06-18,AED,EGP,4.86045629963741
2018-06-19,AED,EGP,4.8631745831043585
2018-06-20,AED,EGP,4.86589590875472
2018-06-21,AED,EGP,4.8740544334399125
2018-06-22,AED,EGP,4.86589590875472
2018-06-23,AED,EGP,4.86589590875472
2018-06-24,AED,EGP,4.86589590875472
2018-06-25,AED,EGP,4.871347707056635
2018-06-26,AED,EGP,4.86589590875472
2018-06-27,AED,EGP,4.86589590875472
2018-06-28,AED,EGP,4.871347707056635
2018-06-29,AED,EGP,4.871347707056635
2018-06-30,AED,EGP,4.871347707056635
