2018-01-01,AED,PKR,30.036343976211214
2018-01-02,AED,PKR,30.143180105501127
2018-01-03,AED,PKR,30.15226895823911
2018-01-04,AED,PKR,30.15226895823911
2018-01-05,AED,PKR,30.156815440289503
2018-01-06,AED,PKR,30.156815440289503
2018-01-07,AED,PKR,30.156815440289503
2018-01-08,AED,PKR,30.156815440289503
2018-01-09,AED,PKR,30.156815440289503
2018-01-10,AED,PKR,30.156815440289503
2018-01-11,AED,PKR,30.156815440289503
2018-01-12,AED,PKR,30.15772490123345
2018-01-13,AED,PKR,30.15772490123345
2018-01-14,AED,PKR,30.15772490123345
2018-01-15,AED,PKR,30.15772490123345
2018-01-16,AED,PKR,30.15772490123345
2018-01-17,AED,PKR,30.156815440289503
2018-01-18,AED,PKR,30.159543987694907
2018-01-19,AED,PKR,30.15772490123345
2018-01-20,AED,PKR,30.15772490123345
2018-01-21,AED,PKR,30.15772490123345
2018-01-22,AED,PKR,30.15772490123345
2018-01-23,AED,PKR,30.15772490123345
2018-01-24,AED,PKR,30.15772490123345
2018-01-25,AED,PKR,30.15772490123345
2018-01-26,AED,PKR,30.15772490123345
2018-01-27,AED,PKR,30.15772490123345
2018-01-28,AED,PKR,30.15772490123345
2018-01-29,AED,PKR,30.159543987694907
2018-01-30,AED,PKR,30.159543987694907
2018-01-31,AED,PKR,30.159543987694907
2018-02-01,AED,PKR,30.15793056501021
2018-02-02,AED,PKR,30.15929203539823
2018-02-03,AED,PKR,30.15929203539823
2018-02-04,AED,PKR,30.15929203539823
2018-02-05,AED,PKR,30.15929203539823
2018-02-06,AED,PKR,30.15929203539823
2018-02-07,AED,PKR,30.15929203539823
2018-02-08,AED,PKR,30.15929203539823
2018-02-09,AED,PKR,30.15929203539823
2018-02-10,AED,PKR,30.15929203539823
2018-02-11,AED,PKR,30.15929203539823
2018-02-12,AED,PKR,30.15929203539823
2018-02-13,AED,PKR,30.15793056501021
2018-02-14,AED,PKR,30.15793056501021
2018-02-15,AED,PKR,30.15793056501021
2018-02-16,AED,PKR,30.15793056501021
2018-02-17,AED,PKR,30.15793056501021
2018-02-18,AED,PKR,30.15793056501021
2018-02-19,AED,PKR,30.156569094622196
2018-02-20,AED,PKR,30.156569094622196
2018-02-21,AED,PKR,30.15929203539823
2018-02-22,AED,PKR,30.14703880190606
2018-02-23,AED,PKR,30.14703880190606
2018-02-24,AED,PKR,30.14703880190606
2018-02-25,AED,PKR,30.14703880190606
2018-02-26,AED,PKR,30.16065350578625
2018-02-27,AED,PKR,30.16065350578625
2018-02-28,AED,PKR,30.16065350578625
2018-03-01,AED,PKR,30.15929203539823
2018-03-02,AED,PKR,30.15929203539823
2018-03-03,AED,PKR,30.15929203539823
2018-03-04,AED,PKR,30.15929203539823
2018-03-05,AED,PKR,30.156569094622196
2018-03-06,AED,PKR,30.156569094622196
2018-03-07,AED,PKR,30.15929203539823
2018-03-08,AED,PKR,30.16065350578625
2018-03-09,AED,PKR,30.15929203539823
2018-03-10,AED,PKR,30.15929203539823
2018-03-11,AED,PKR,30.15929203539823
2018-03-12,AED,PKR,30.15929203539823
2018-03-13,AED,PKR,30.15929203539823
2018-03-14,AED,PKR,30.15929203539823
2018-03-15,AED,PKR,30.15929203539823
2018-03-16,AED,PKR,30.15929203539823
2018-03-17,AED,PKR,30.15929203539823
2018-03-18,AED,PKR,30.15929203539823
2018-03-19,AED,PKR,30.16065350578625
2018-03-20,AED,PKR,31.313818924438394
2018-03-21,AED,PKR,31.354663036078968
2018-03-22,AED,PKR,31.47719537100068
2018-03-23,AED,PKR,31.47719537100068
2018-03-24,AED,PKR,31.47719537100068
2018-03-25,AED,PKR,31.47719537100068
2018-03-26,AED,PKR,31.260721579305656
2018-03-27,AED,PKR,31.511232130701156
2018-03-28,AED,PKR,31.504424778761063
2018-03-29,AED,PKR,31.504424778761063
2018-03-30,AED,PKR,31.5071477195371
2018-03-31,AED,PKR,31.5071477195371
2018-04-01,AED,PKR,31.5071477195371
2018-04-02,AED,PKR,31.511232130701156
2018-04-03,AED,PKR,31.511232130701156
2018-04-04,AED,PKR,31.511232130701156
2018-04-05,AED,PKR,31.52620830496937
2018-04-06,AED,PKR,31.52620830496937
2018-04-07,AED,PKR,31.52620830496937
2018-04-08,AED,PKR,31.52620830496937
2018-04-09,AED,PKR,31.520762423417292
2018-04-10,AED,PKR,31.52620830496937
2018-04-11,AED,PKR,31.520762423417292
2018-04-12,AED,PKR,31.52348536419333
2018-04-13,AED,PKR,31.524846834581346
2018-04-14,AED,PKR,31.524846834581346
2018-04-15,AED,PKR,31.524846834581346
2018-04-16,AED,PKR,31.524846834581346
2018-04-17,AED,PKR,31.524846834581346
2018-04-18,AED,PKR,31.52620830496937
2018-04-19,AED,PKR,31.52620830496937
2018-04-20,AED,PKR,31.524846834581346
2018-04-21,AED,PKR,31.524846834581346
2018-04-22,AED,PKR,31.524846834581346
2018-04-23,AED,PKR,31.52348536419333
2018-04-24,AED,PKR,31.52348536419333
2018-04-25,AED,PKR,31.524846834581346
2018-04-26,AED,PKR,31.524846834581346
2018-04-27,AED,PKR,31.524846834581346
2018-04-28,AED,PKR,31.524846834581346
2018-04-29,AED,PKR,31.524846834581346
2018-04-30,AED,PKR,31.52348536419333
2018-05-01,AED,PKR,31.52348536419333
2018-05-02,AED,PKR,31.512593601089183
2018-05-03,AED,PKR,31.524846834581346
2018-05-04,AED,PKR,31.524846834581346
2018-05-05,AED,PKR,31.524846834581346
2018-05-06,AED,PKR,31.524846834581346
2018-05-07,AED,PKR,31.524846834581346
2018-05-08,AED,PKR,31.524846834581346
2018-05-09,AED,PKR,31.524846834581346
2018-05-10,AED,PKR,31.52620830496937
2018-05-11,AED,PKR,31.52620830496937
2018-05-12,AED,PKR,31.52620830496937
2018-05-13,AED,PKR,31.52620830496937
2018-05-14,AED,PKR,31.52348536419333
2018-05-15,AED,PKR,31.524846834581346
2018-05-16,AED,PKR,31.52620830496937
2018-05-17,AED,PKR,31.52620830496937
2018-05-18,AED,PKR,31.525851197982348
2018-05-19,AED,PKR,31.525851197982348
2018-05-20,AED,PKR,31.525851197982348
2018-05-21,AED,PKR,31.525851197982348
2018-05-22,AED,PKR,31.525851197982348
2018-05-23,AED,PKR,31.525851197982348
2018-05-24,AED,PKR,31.525851197982348
2018-05-25,AED,PKR,31.525851197982348
2018-05-26,AED,PKR,31.525851197982348
2018-05-27,AED,PKR,31.525851197982348
2018-05-28,AED,PKR,31.525851197982348
2018-05-29,AED,PKR,31.525851197982348
2018-05-30,AED,PKR,31.525851197982348
2018-05-31,AED,PKR,31.525851197982348
2018-06-01,AED,PKR,31.528833117886304
2018-06-02,AED,PKR,31.528833117886304
2018-06-03,AED,PKR,31.528833117886304
2018-06-04,AED,PKR,31.525851197982348
2018-06-05,AED,PKR,31.525851197982348
2018-06-06,AED,PKR,31.525851197982348
2018-06-07,AED,PKR,31.525851197982348
2018-06-08,AED,PKR,31.525851197982348
2018-06-09,AED,PKR,31.525851197982348
2018-06-10,AED,PKR,31.525851197982348
2018-06-11,AED,PKR,31.9642000958926
2018-06-12,AED,PKR,32.42226761339688
2018-06-13,AED,PKR,32.31853144593109
2018-06-14,AED,PKR,31.477226226824893
2018-06-15,AED,PKR,32.62642740619902
2018-06-16,AED,PKR,32.62642740619902
2018-06-17,AED,PKR,32.62642740619902
2018-06-18,AED,PKR,32.498131357446944
2018-06-19,AED,PKR,33.029462280354075
2018-06-20,AED,PKR,33.084099781644944
2018-06-21,AED,PKR,33.12464805061446
2018-06-22,AED,PKR,33.12464805061446
2018-06-23,AED,PKR,33.12464805061446
2018-06-24,AED,PKR,33.12464805061446
2018-06-25,AED,PKR,33.13233052812935
2018-06-26,AED,PKR,33.13233052812935
2018-06-27,AED,PKR,33.14660744472803
2018-06-28,AED,PKR,33.14880498558027
2018-06-29,AED,PKR,33.14880498558027
2018-06-30,AED,PKR,33.14880498558027
2018-07-01,AED,PKR,33.14880498558027
2018-07-02,AED,PKR,33.14331167970303
2018-07-03,AED,PKR,33.14660744472803
2018-07-04,AED,PKR,33.14660744472803
2018-07-05,AED,PKR,33.14660744472803
2018-07-06,AED,PKR,33.14660744472803
2018-07-07,AED,PKR,33.14660744472803
2018-07-08,AED,PKR,33.14660744472803
2018-07-09,AED,PKR,33.14880498558027
2018-07-10,AED,PKR,33.14880498558027
2018-07-11,AED,PKR,33.14880498558027
2018-07-12,AED,PKR,33.15430011272462
2018-07-13,AED,PKR,33.152101843256865
2018-07-14,AED,PKR,33.152101843256865
2018-07-15,AED,PKR,33.152101843256865
2018-07-16,AED,PKR,34.036759700476516
2018-07-17,AED,PKR,34.83956380866112
2018-07-18,AED,PKR,34.81288076588338
2018-07-19,AED,PKR,35.13950383020592
2018-07-20,AED,PKR,35.180299032541775
2018-07-21,AED,PKR,35.180299032541775
2018-07-22,AED,PKR,35.180299032541775
2018-07-23,AED,PKR,35.180299032541775
2018-07-24,AED,PKR,35.16421689288979
2018-07-25,AED,PKR,35.16421689288979
2018-07-26,AED,PKR,35.12592644631002
2018-07-27,AED,PKR,34.9577011815703
2018-07-28,AED,PKR,34.9577011815703
2018-07-29,AED,PKR,34.9577011815703
2018-07-30,AED,PKR,33.10600542938489
2018-07-31,AED,PKR,33.40236488743403
2018-08-01,AED,PKR,33.47056264015798
2018-08-02,AED,PKR,33.464962184592736
2018-08-03,AED,PKR,33.41910904655282
2018-08-04,AED,PKR,33.41910904655282
2018-08-05,AED,PKR,33.41910904655282
2018-08-06,AED,PKR,33.48961821835231
2018-08-07,AED,PKR,33.52217491870873
2018-08-08,AED,PKR,33.54916630321736
2018-08-09,AED,PKR,33.524422541821714
2018-08-10,AED,PKR,33.448172057397066
2018-08-11,AED,PKR,33.448172057397066
2018-08-12,AED,PKR,33.448172057397066
2018-08-13,AED,PKR,33.4235769912096
2018-08-14,AED,PKR,33.45376689415228
2018-08-15,AED,PKR,33.375609104866165
2018-08-16,AED,PKR,33.306687982946976
2018-08-17,AED,PKR,33.37783711615487
2018-08-18,AED,PKR,33.37783711615487
2018-08-19,AED,PKR,33.37783711615487
2018-08-20,AED,PKR,33.34000133360006
2018-08-21,AED,PKR,33.34556003868085
2018-08-22,AED,PKR,33.34556003868085
2018-08-23,AED,PKR,33.37004037774886
2018-08-24,AED,PKR,33.342224593224856
2018-08-25,AED,PKR,33.342224593224856
2018-08-26,AED,PKR,33.342224593224856
2018-08-27,AED,PKR,33.50532734704818
2018-08-28,AED,PKR,33.51431061063074
2018-08-29,AED,PKR,33.50532734704818
2018-08-30,AED,PKR,33.50083752093802
2018-08-31,AED,PKR,33.48961821835231
2018-09-01,AED,PKR,33.48961821835231
2018-09-02,AED,PKR,33.48961821835231
2018-09-03,AED,PKR,33.52217491870873
2018-09-04,AED,PKR,33.54691536113255
2018-09-05,AED,PKR,33.535665179918844
2018-09-06,AED,PKR,33.524422541821714
2018-09-07,AED,PKR,33.55254328278083
2018-09-08,AED,PKR,33.55254328278083
2018-09-09,AED,PKR,33.55254328278083
2018-09-10,AED,PKR,33.50532734704818
2018-09-11,AED,PKR,33.50083752093802
2018-09-12,AED,PKR,33.541289327161735
2018-09-13,AED,PKR,33.52217491870873
2018-09-14,AED,PKR,33.51655717924655
2018-09-15,AED,PKR,33.51655717924655
2018-09-16,AED,PKR,33.51655717924655
2018-09-17,AED,PKR,33.54353951428955
2018-09-18,AED,PKR,33.541289327161735
2018-09-19,AED,PKR,33.557046979865774
2018-09-20,AED,PKR,33.52779454167505
2018-09-21,AED,PKR,33.524422541821714
2018-09-22,AED,PKR,33.524422541821714
2018-09-23,AED,PKR,33.524422541821714
2018-09-24,AED,PKR,33.51992759695639
2018-09-25,AED,PKR,33.56267830172848
2018-09-26,AED,PKR,33.51655717924655
2018-09-27,AED,PKR,33.54353951428955
2018-09-28,AED,PKR,33.541289327161735
2018-09-29,AED,PKR,33.541289327161735
2018-09-30,AED,PKR,33.541289327161735
2018-10-01,AED,PKR,33.55254328278083
2018-10-02,AED,PKR,33.60102147105272
2018-10-03,AED,PKR,33.56267830172848
2018-10-04,AED,PKR,33.56605800214823
2018-10-05,AED,PKR,33.53004291845494
2018-10-06,AED,PKR,33.53004291845494
2018-10-07,AED,PKR,33.53004291845494
2018-10-08,AED,PKR,33.5379146124694
2018-10-09,AED,PKR,34.98460677301988
2018-10-10,AED,PKR,35.95958143047215
2018-10-11,AED,PKR,35.702809811132134
2018-10-12,AED,PKR,35.621415595055744
2018-10-13,AED,PKR,35.621415595055744
2018-10-14,AED,PKR,35.621415595055744
2018-10-15,AED,PKR,35.73598256084051
2018-10-16,AED,PKR,35.78713810256594
