2025-01-01,AED,NGN,418.93590280687056
2025-01-02,AED,NGN,421.5851602023609
2025-01-03,AED,NGN,420.3446826397646
2025-01-04,AED,NGN,420.3446826397646
2025-01-05,AED,NGN,420.3446826397646
2025-01-06,AED,NGN,419.99160016799664
2025-01-07,AED,NGN,418.93590280687056
2025-01-08,AED,NGN,420.3446826397646
2025-01-09,AED,NGN,422.4757076468103
2025-01-10,AED,NGN,422.4757076468103
2025-01-11,AED,NGN,422.4757076468103
2025-01-12,AED,NGN,422.4757076468103
2025-01-13,AED,NGN,421.94092827004215
2025-01-14,AED,NGN,423.01184433164127
2025-01-15,AED,NGN,423.3700254022015
2025-01-16,AED,NGN,423.3700254022015
2025-01-17,AED,NGN,423.908435777872
2025-01-18,AED,NGN,423.908435777872
2025-01-19,AED,NGN,423.908435777872
2025-01-20,AED,NGN,423.1908590774439
2025-01-21,AED,NGN,423.1908590774439
2025-01-22,AED,NGN,423.908435777872
2025-01-23,AED,NGN,423.908435777872
2025-01-24,AED,NGN,412.54125412541254
2025-01-25,AED,NGN,412.54125412541254
2025-01-26,AED,NGN,412.54125412541254
2025-01-27,AED,NGN,417.0141784820684
2025-01-28,AED,NGN,415.973377703827
2025-01-29,AED,NGN,410.6776180698152
2025-01-30,AED,NGN,408.83074407195426
2025-01-31,AED,NGN,405.67951318458415
2025-02-01,AED,NGN,405.67951318458415
2025-02-02,AED,NGN,405.67951318458415
2025-02-03,AED,NGN,406.33888663145063
2025-02-04,AED,NGN,407.8303425774877
2025-02-05,AED,NGN,407.1661237785016
2025-02-06,AED,NGN,409.8360655737705
2025-02-07,AED,NGN,409.8360655737705
2025-02-08,AED,NGN,409.8360655737705
2025-02-09,AED,NGN,409.8360655737705
2025-02-10,AED,NGN,408.16326530612247
2025-02-11,AED,NGN,408.6636697997548
2025-02-12,AED,NGN,410.00410004100036
2025-02-13,AED,NGN,411.1842105263158
2025-02-14,AED,NGN,412.54125412541254
2025-02-15,AED,NGN,412.54125412541254
2025-02-16,AED,NGN,412.54125412541254
2025-02-17,AED,NGN,411.1842105263158
2025-02-18,AED,NGN,409.8360655737705
2025-02-19,AED,NGN,409.5004095004095
2025-02-20,AED,NGN,405.5150040551501
2025-02-21,AED,NGN,409.16530278232403
2025-02-22,AED,NGN,409.16530278232403
2025-02-23,AED,NGN,409.16530278232403
2025-02-24,AED,NGN,408.6636697997548
2025-02-25,AED,NGN,408.6636697997548
2025-02-26,AED,NGN,408.32993058391185
2025-02-27,AED,NGN,407.8303425774877
2025-02-28,AED,NGN,408.4967320261438
2025-03-01,AED,NGN,408.4967320261438
2025-03-02,AED,NGN,408.4967320261438
2025-03-03,AED,NGN,408.4967320261438
2025-03-04,AED,NGN,408.32993058391185
2025-03-05,AED,NGN,408.83074407195426
2025-03-06,AED,NGN,408.6636697997548
2025-03-07,AED,NGN,414.5936981757877
2025-03-08,AED,NGN,414.5936981757877
2025-03-09,AED,NGN,414.5936981757877
2025-03-10,AED,NGN,417.88549937317174
2025-03-11,AED,NGN,416.31973355537053
2025-03-12,AED,NGN,417.1881518564873
2025-03-13,AED,NGN,417.1881518564873
2025-03-14,AED,NGN,421.40750105351873
2025-03-15,AED,NGN,421.40750105351873
2025-03-16,AED,NGN,421.40750105351873
2025-03-17,AED,NGN,422.11903756859436
2025-03-18,AED,NGN,418.93590280687056
2025-03-19,AED,NGN,422.11903756859436
2025-03-20,AED,NGN,417.88549937317174
2025-03-21,AED,NGN,418.23504809703053
2025-03-22,AED,NGN,418.23504809703053
2025-03-23,AED,NGN,418.23504809703053
2025-03-24,AED,NGN,413.90728476821187
2025-03-25,AED,NGN,417.5365344467641
2025-03-26,AED,NGN,418.5851820845542
2025-03-27,AED,NGN,418.93590280687056
2025-03-28,AED,NGN,419.2872117400419
2025-03-29,AED,NGN,419.2872117400419
2025-03-30,AED,NGN,419.2872117400419
2025-03-31,AED,NGN,418.41004184100416
2025-04-01,AED,NGN,418.7604690117253
2025-04-02,AED,NGN,418.23504809703053
2025-04-03,AED,NGN,418.41004184100416
2025-04-04,AED,NGN,416.6666666666667
2025-04-05,AED,NGN,416.6666666666667
2025-04-06,AED,NGN,416.6666666666667
2025-04-07,AED,NGN,432.152117545376
2025-04-08,AED,NGN,422.11903756859436
2025-04-09,AED,NGN,432.52595155709344
2025-04-10,AED,NGN,435.7298474945533
2025-04-11,AED,NGN,435.7298474945533
2025-04-12,AED,NGN,435.7298474945533
2025-04-13,AED,NGN,435.7298474945533
2025-04-14,AED,NGN,439.1743522178305
2025-04-15,AED,NGN,436.8719965050241
2025-04-16,AED,NGN,437.4453193350831
2025-04-17,AED,NGN,436.3001745200698
2025-04-18,AED,NGN,436.3001745200698
2025-04-19,AED,NGN,436.3001745200698
2025-04-20,AED,NGN,436.3001745200698
2025-04-21,AED,NGN,436.6812227074236
2025-04-22,AED,NGN,436.6812227074236
2025-04-23,AED,NGN,438.02014892685065
2025-04-24,AED,NGN,438.2120946538124
2025-04-25,AED,NGN,438.2120946538124
2025-04-26,AED,NGN,438.2120946538124
2025-04-27,AED,NGN,438.2120946538124
2025-04-28,AED,NGN,437.25404459991256
2025-04-29,AED,NGN,436.4906154517678
2025-04-30,AED,NGN,436.4906154517678
2025-05-01,AED,NGN,437.25404459991256
2025-05-02,AED,NGN,436.6812227074236
2025-05-03,AED,NGN,436.6812227074236
2025-05-04,AED,NGN,436.6812227074236
2025-05-05,AED,NGN,437.25404459991256
2025-05-06,AED,NGN,437.25404459991256
2025-05-07,AED,NGN,438.2120946538124
2025-05-08,AED,NGN,438.5964912280702
2025-05-09,AED,NGN,437.82837127845886
2025-05-10,AED,NGN,437.82837127845886
2025-05-11,AED,NGN,437.82837127845886
2025-05-12,AED,NGN,436.4906154517678
2025-05-13,AED,NGN,436.3001745200698
2025-05-14,AED,NGN,436.1098996947231
2025-05-15,AED,NGN,435.9197907585004
2025-05-16,AED,NGN,435.7298474945533
2025-05-17,AED,NGN,435.7298474945533
