2025-01-01,AED,ZMW,7.625438462711606
2025-01-02,AED,ZMW,7.576561150425046
2025-01-03,AED,ZMW,7.576561150425046
2025-01-04,AED,ZMW,7.576561150425046
2025-01-05,AED,ZMW,7.576561150425046
2025-01-06,AED,ZMW,7.596994628924797
2025-01-07,AED,ZMW,7.6310246939959105
2025-01-08,AED,ZMW,7.667418073637883
2025-01-09,AED,ZMW,7.562980721962139
2025-01-10,AED,ZMW,7.522133878938777
2025-01-11,AED,ZMW,7.522133878938777
2025-01-12,AED,ZMW,7.522133878938777
2025-01-13,AED,ZMW,7.522133878938777
2025-01-14,AED,ZMW,7.535738238596544
2025-01-15,AED,ZMW,7.562980721962139
2025-01-16,AED,ZMW,7.57564279329101
2025-01-17,AED,ZMW,7.576561150425046
2025-01-18,AED,ZMW,7.576561150425046
2025-01-19,AED,ZMW,7.576561150425046
2025-01-20,AED,ZMW,7.576561150425046
2025-01-21,AED,ZMW,7.606876616461282
2025-01-22,AED,ZMW,7.6310246939959105
2025-01-23,AED,ZMW,7.562980721962139
2025-01-24,AED,ZMW,7.562980721962139
2025-01-25,AED,ZMW,7.562980721962139
2025-01-26,AED,ZMW,7.562980721962139
2025-01-27,AED,ZMW,7.5901904378780864
2025-01-28,AED,ZMW,7.5901904378780864
2025-01-29,AED,ZMW,7.603811030088281
2025-01-30,AED,ZMW,7.610639674264621
2025-01-31,AED,ZMW,7.634287110269644
2025-02-01,AED,ZMW,7.634287110269644
2025-02-02,AED,ZMW,7.634287110269644
2025-02-03,AED,ZMW,7.646370650170896
2025-02-04,AED,ZMW,7.6310246939959105
2025-02-05,AED,ZMW,7.6310246939959105
2025-02-06,AED,ZMW,7.644675483525724
2025-02-07,AED,ZMW,7.6174225688995865
2025-02-08,AED,ZMW,7.6174225688995865
2025-02-09,AED,ZMW,7.6174225688995865
2025-02-10,AED,ZMW,7.6174225688995865
2025-02-11,AED,ZMW,7.64876854826373
2025-02-12,AED,ZMW,7.6174225688995865
2025-02-13,AED,ZMW,7.657319631836073
2025-02-14,AED,ZMW,7.671888665551686
2025-02-15,AED,ZMW,7.671888665551686
2025-02-16,AED,ZMW,7.671888665551686
2025-02-17,AED,ZMW,7.674597083653108
2025-02-18,AED,ZMW,7.676069852235655
2025-02-19,AED,ZMW,7.679370905935386
2025-02-20,AED,ZMW,7.685508972831725
2025-02-21,AED,ZMW,7.671888665551686
2025-02-22,AED,ZMW,7.671888665551686
2025-02-23,AED,ZMW,7.671888665551686
2025-02-24,AED,ZMW,7.705169398149217
2025-02-25,AED,ZMW,7.717002099024571
2025-02-26,AED,ZMW,7.72821416427092
2025-02-27,AED,ZMW,7.7535608228078745
2025-02-28,AED,ZMW,7.786221502429302
2025-03-01,AED,ZMW,7.786221502429302
2025-03-02,AED,ZMW,7.786221502429302
2025-03-03,AED,ZMW,7.788465282916001
2025-03-04,AED,ZMW,7.808046973210591
2025-03-05,AED,ZMW,7.814820024694832
2025-03-06,AED,ZMW,7.85570638511815
2025-03-07,AED,ZMW,7.726363123614084
2025-03-08,AED,ZMW,7.726363123614084
2025-03-09,AED,ZMW,7.726363123614084
2025-03-10,AED,ZMW,7.76620613064312
2025-03-11,AED,ZMW,7.786221502429302
2025-03-12,AED,ZMW,7.77194018714832
2025-03-13,AED,ZMW,7.780829592051105
2025-03-14,AED,ZMW,7.794414522553139
2025-03-15,AED,ZMW,7.794414522553139
2025-03-16,AED,ZMW,7.794414522553139
2025-03-17,AED,ZMW,7.808046973210591
2025-03-18,AED,ZMW,7.821421308680214
2025-03-19,AED,ZMW,7.837973413594181
2025-03-20,AED,ZMW,7.848985518621719
2025-03-21,AED,ZMW,7.85638527713399
2025-03-22,AED,ZMW,7.85638527713399
2025-03-23,AED,ZMW,7.85638527713399
2025-03-24,AED,ZMW,7.8652215632914375
2025-03-25,AED,ZMW,7.882891760013243
2025-03-26,AED,ZMW,7.835271257090921
2025-03-27,AED,ZMW,7.821666014861166
2025-03-28,AED,ZMW,7.734490413099134
2025-03-29,AED,ZMW,7.734490413099134
2025-03-30,AED,ZMW,7.734490413099134
2025-03-31,AED,ZMW,7.644675483525724
2025-04-01,AED,ZMW,7.61197210973419
2025-04-02,AED,ZMW,7.5901904378780864
2025-04-03,AED,ZMW,7.569793496033428
2025-04-04,AED,ZMW,7.576561150425046
2025-04-05,AED,ZMW,7.576561150425046
2025-04-06,AED,ZMW,7.576561150425046
2025-04-07,AED,ZMW,7.576561150425046
2025-04-08,AED,ZMW,7.644675483525724
2025-04-09,AED,ZMW,7.658257899493023
2025-04-10,AED,ZMW,7.674597083653108
2025-04-11,AED,ZMW,7.685508972831725
2025-04-12,AED,ZMW,7.685508972831725
2025-04-13,AED,ZMW,7.685508972831725
2025-04-14,AED,ZMW,7.708673799759489
2025-04-15,AED,ZMW,7.722246246988324
2025-04-16,AED,ZMW,7.735866571773371
2025-04-17,AED,ZMW,7.7535608228078745
2025-04-18,AED,ZMW,7.7496551403462535
2025-04-19,AED,ZMW,7.7496551403462535
2025-04-20,AED,ZMW,7.7496551403462535
2025-04-21,AED,ZMW,7.787494840784668
2025-04-22,AED,ZMW,7.76717127389376
2025-04-23,AED,ZMW,7.685508972831725
2025-04-24,AED,ZMW,7.6310246939959105
2025-04-25,AED,ZMW,7.603811030088281
2025-04-26,AED,ZMW,7.603811030088281
2025-04-27,AED,ZMW,7.603811030088281
2025-04-28,AED,ZMW,7.603811030088281
2025-04-29,AED,ZMW,7.6174225688995865
2025-04-30,AED,ZMW,7.583398424169807
2025-05-01,AED,ZMW,7.667124138406925
2025-05-02,AED,ZMW,7.562980721962139
2025-05-03,AED,ZMW,7.562980721962139
2025-05-04,AED,ZMW,7.562980721962139
2025-05-05,AED,ZMW,7.508522172665976
2025-05-06,AED,ZMW,7.35873076611746
2025-05-07,AED,ZMW,7.277067050895806
2025-05-08,AED,ZMW,7.222615453508024
2025-05-09,AED,ZMW,7.16132312606077
2025-05-10,AED,ZMW,7.16132312606077
2025-05-11,AED,ZMW,7.16132312606077
2025-05-12,AED,ZMW,7.195383441983624
2025-05-13,AED,ZMW,7.222615453508024
2025-05-14,AED,ZMW,7.24984412835124
2025-05-15,AED,ZMW,7.278444159776407
2025-05-16,AED,ZMW,7.318715419069645
2025-05-17,AED,ZMW,7.318715419069645
2025-05-18,AED,ZMW,7.318715419069645
2025-05-19,AED,ZMW,7.35873076611746
2025-05-20,AED,ZMW,7.366916650705014
2025-05-21,AED,ZMW,7.3995693450641165
2025-05-22,AED,ZMW,7.432291821506079
2025-05-23,AED,ZMW,7.467646421877217
2025-05-24,AED,ZMW,7.467646421877217
2025-05-25,AED,ZMW,7.467646421877217
2025-05-26,AED,ZMW,7.521850977088442
2025-05-27,AED,ZMW,7.304281769973558
2025-05-28,AED,ZMW,7.2157881444600775
2025-05-29,AED,ZMW,7.222615453508024
2025-05-30,AED,ZMW,7.24984412835124
2025-05-31,AED,ZMW,7.24984412835124
2025-06-01,AED,ZMW,7.24984412835124
2025-06-02,AED,ZMW,7.285709081636371
2025-06-03,AED,ZMW,7.290649013575188
2025-06-04,AED,ZMW,7.059205557006615
2025-06-05,AED,ZMW,7.127278947443446
2025-06-06,AED,ZMW,6.718849732925723
2025-06-07,AED,ZMW,6.718849732925723
2025-06-08,AED,ZMW,6.718849732925723
2025-06-09,AED,ZMW,6.7324652941414085
2025-06-10,AED,ZMW,6.833308277869648
2025-06-11,AED,ZMW,6.7324652941414085
2025-06-12,AED,ZMW,6.725673239891313
2025-06-13,AED,ZMW,6.582715106672898
2025-06-14,AED,ZMW,6.582715106672898
2025-06-15,AED,ZMW,6.582715106672898
2025-06-16,AED,ZMW,6.609953267630398
2025-06-17,AED,ZMW,6.625807520291535
2025-06-18,AED,ZMW,6.5071969598375805
2025-06-19,AED,ZMW,6.351262948637336
2025-06-20,AED,ZMW,6.296793043303046
2025-06-21,AED,ZMW,6.296793043303046
2025-06-22,AED,ZMW,6.296793043303046
2025-06-23,AED,ZMW,6.337657728456716
2025-06-24,AED,ZMW,6.373039493725742
2025-06-25,AED,ZMW,6.378486640259732
2025-06-26,AED,ZMW,6.435669052154663
2025-06-27,AED,ZMW,6.473790857712551
2025-06-28,AED,ZMW,6.473790857712551
2025-06-29,AED,ZMW,6.473790857712551
2025-06-30,AED,ZMW,6.50647719805066
2025-07-01,AED,ZMW,6.501020660243658
2025-07-02,AED,ZMW,6.54463111186738
2025-07-03,AED,ZMW,6.597698722685527
2025-07-04,AED,ZMW,6.596306068601582
2025-07-05,AED,ZMW,6.596306068601582
2025-07-06,AED,ZMW,6.596306068601582
2025-07-07,AED,ZMW,6.596306068601582
2025-07-08,AED,ZMW,6.596306068601582
2025-07-09,AED,ZMW,6.609953267630398
2025-07-10,AED,ZMW,6.351262948637336
2025-07-11,AED,ZMW,6.333764029287325
2025-07-12,AED,ZMW,6.333764029287325
2025-07-13,AED,ZMW,6.333764029287325
2025-07-14,AED,ZMW,6.328112640404999
2025-07-15,AED,ZMW,6.215117652177155
2025-07-16,AED,ZMW,6.215117652177155
2025-07-17,AED,ZMW,6.242353117431147
2025-07-18,AED,ZMW,6.26276037426256
2025-07-19,AED,ZMW,6.26276037426256
2025-07-20,AED,ZMW,6.26276037426256
2025-07-21,AED,ZMW,6.269553168945649
2025-07-22,AED,ZMW,6.310422293459879
2025-07-23,AED,ZMW,6.337657728456716
2025-07-24,AED,ZMW,6.356713324942471
2025-07-25,AED,ZMW,6.364886195834819
2025-07-26,AED,ZMW,6.364886195834819
2025-07-27,AED,ZMW,6.364886195834819
2025-07-28,AED,ZMW,6.296793043303046
2025-07-29,AED,ZMW,6.25594314598869
2025-07-30,AED,ZMW,6.242353117431147
2025-07-31,AED,ZMW,6.201511928608195
2025-08-01,AED,ZMW,6.228744409701893
