2025-06-02,AED,LYD,1.4844922516926924
2025-06-03,AED,LYD,1.4824236440641534
2025-06-04,AED,LYD,1.4857185306243732
2025-06-05,AED,LYD,1.4827225751925686
2025-06-06,AED,LYD,1.4827225751925686
2025-06-07,AED,LYD,1.4827225751925686
2025-06-08,AED,LYD,1.4827225751925686
2025-06-09,AED,LYD,1.4877874963363231
2025-06-10,AED,LYD,1.4877874963363231
2025-06-11,AED,LYD,1.4877874963363231
2025-06-12,AED,LYD,1.4877874963363231
2025-06-13,AED,LYD,1.4852551296999041
2025-06-14,AED,LYD,1.4852551296999041
2025-06-15,AED,LYD,1.4852551296999041
2025-06-16,AED,LYD,1.4780676925441831
2025-06-17,AED,LYD,1.4760234746773413
2025-06-18,AED,LYD,1.4807904459400427
2025-06-19,AED,LYD,1.4842212439555091
2025-06-20,AED,LYD,1.4842212439555091
2025-06-21,AED,LYD,1.4842212439555091
2025-06-22,AED,LYD,1.4842212439555091
2025-06-23,AED,LYD,1.4828325066542107
2025-06-24,AED,LYD,1.4753701703757474
2025-06-25,AED,LYD,1.4748000908476855
2025-06-26,AED,LYD,1.4748000908476855
2025-06-27,AED,LYD,1.47477181593078
2025-06-28,AED,LYD,1.47477181593078
2025-06-29,AED,LYD,1.47477181593078
2025-06-30,AED,LYD,1.4685085680132401
2025-07-01,AED,LYD,1.4663315610272534
2025-07-02,AED,LYD,1.4662756598240467
2025-07-03,AED,LYD,1.4799182493159078
2025-07-04,AED,LYD,1.4666584533793277
2025-07-05,AED,LYD,1.4666584533793277
2025-07-06,AED,LYD,1.4666584533793277
2025-07-07,AED,LYD,1.4666584533793277
2025-07-08,AED,LYD,1.4709862668722125
2025-07-09,AED,LYD,1.4728668469455688
2025-07-10,AED,LYD,1.4711225989440282
2025-07-11,AED,LYD,1.4711225989440282
2025-07-12,AED,LYD,1.4711225989440282
2025-07-13,AED,LYD,1.4711225989440282
2025-07-14,AED,LYD,1.4763241889813068
2025-07-15,AED,LYD,1.475751194251654
2025-07-16,AED,LYD,1.4793468387837403
2025-07-17,AED,LYD,1.4810338801310419
2025-07-18,AED,LYD,1.4756706185125832
2025-07-19,AED,LYD,1.4756706185125832
2025-07-20,AED,LYD,1.4756706185125832
2025-07-21,AED,LYD,1.4780676925441831
2025-07-22,AED,LYD,1.4753984682413102
2025-07-23,AED,LYD,1.472485142624911
2025-07-24,AED,LYD,1.472485142624911
2025-07-25,AED,LYD,1.4697625745537064
2025-07-26,AED,LYD,1.4697625745537064
2025-07-27,AED,LYD,1.4697625745537064
2025-07-28,AED,LYD,1.474934955368468
