2021-02-18,AED,LYD,1.212279910582234
2021-02-19,AED,LYD,1.2122534579529889
2021-02-20,AED,LYD,1.2122534579529889
2021-02-21,AED,LYD,1.2122534579529889
2021-02-22,AED,LYD,1.2123342890568645
2021-02-23,AED,LYD,1.2101570904919168
2021-02-24,AED,LYD,1.2102112786850328
2021-02-25,AED,LYD,1.2095569513842774
2021-02-26,AED,LYD,1.2094486970004463
2021-02-27,AED,LYD,1.2094486970004463
2021-02-28,AED,LYD,1.2094486970004463
2021-03-01,AED,LYD,1.2094486970004463
2021-03-02,AED,LYD,1.2070792785528568
2021-03-03,AED,LYD,1.2176174635567094
2021-03-04,AED,LYD,1.2183250710588098
2021-03-05,AED,LYD,1.2183250710588098
2021-03-06,AED,LYD,1.2183250710588098
2021-03-07,AED,LYD,1.2183250710588098
2021-03-08,AED,LYD,1.2183250710588098
2021-03-09,AED,LYD,1.2286733031407346
2021-03-10,AED,LYD,1.2277470841006752
2021-03-11,AED,LYD,1.225105849145366
2021-03-12,AED,LYD,1.225105849145366
2021-03-13,AED,LYD,1.225105849145366
2021-03-14,AED,LYD,1.225105849145366
2021-03-15,AED,LYD,1.2246152565017887
2021-03-16,AED,LYD,1.225568296018864
2021-03-17,AED,LYD,1.2262761549375396
2021-03-18,AED,LYD,1.2233089283202132
2021-03-19,AED,LYD,1.2233089283202132
2021-03-20,AED,LYD,1.2233089283202132
2021-03-21,AED,LYD,1.2233089283202132
2021-03-22,AED,LYD,1.2269577337599875
2021-03-23,AED,LYD,1.2259228747401043
2021-03-24,AED,LYD,1.229733983944593
2021-03-25,AED,LYD,1.2313951584005165
2021-03-26,AED,LYD,1.2313951584005165
2021-03-27,AED,LYD,1.2313951584005165
2021-03-28,AED,LYD,1.2313951584005165
2021-03-29,AED,LYD,1.2328936012822094
2021-03-30,AED,LYD,1.2343636978573915
2021-03-31,AED,LYD,1.2365142662833473
2021-04-01,AED,LYD,1.2362971910091525
2021-04-02,AED,LYD,1.2362971910091525
2021-04-03,AED,LYD,1.2362971910091525
2021-04-04,AED,LYD,1.2362971910091525
2021-04-05,AED,LYD,1.2346090548697302
2021-04-06,AED,LYD,1.2312056458166094
2021-04-07,AED,LYD,1.2312056458166094
2021-04-08,AED,LYD,1.22981565063397
2021-04-09,AED,LYD,1.22981565063397
2021-04-10,AED,LYD,1.22981565063397
2021-04-11,AED,LYD,1.22981565063397
2021-04-12,AED,LYD,1.22967954551044
2021-04-13,AED,LYD,1.2290538497653736
2021-04-14,AED,LYD,1.2255142257691327
2021-04-15,AED,LYD,1.2254045979631325
2021-04-16,AED,LYD,1.2254045979631325
2021-04-17,AED,LYD,1.2254045979631325
2021-04-18,AED,LYD,1.2254045979631325
2021-04-19,AED,LYD,1.2244248264377808
2021-04-20,AED,LYD,1.2200135909514032
2021-04-21,AED,LYD,1.2209400994577804
2021-04-22,AED,LYD,1.2204766693679885
2021-04-23,AED,LYD,1.2204766693679885
2021-04-24,AED,LYD,1.2204766693679885
