2018-01-01,AED,TTD,1.8440011875367648
2018-01-02,AED,TTD,1.8440011875367648
2018-01-03,AED,TTD,1.830331894082354
2018-01-04,AED,TTD,1.8325389277081716
2018-01-05,AED,TTD,1.8358594759722713
2018-01-06,AED,TTD,1.8358594759722713
2018-01-07,AED,TTD,1.8358594759722713
2018-01-08,AED,TTD,1.8325389277081716
2018-01-09,AED,TTD,1.8325389277081716
2018-01-10,AED,TTD,1.8411425394142589
2018-01-11,AED,TTD,1.8325389277081716
2018-01-12,AED,TTD,1.8325389277081716
2018-01-13,AED,TTD,1.8325389277081716
2018-01-14,AED,TTD,1.8325389277081716
2018-01-15,AED,TTD,1.844929948009874
2018-01-16,AED,TTD,1.844929948009874
2018-01-17,AED,TTD,1.8325389277081716
2018-01-18,AED,TTD,1.8325389277081716
2018-01-19,AED,TTD,1.8325389277081716
2018-01-20,AED,TTD,1.8325389277081716
2018-01-21,AED,TTD,1.8325389277081716
2018-01-22,AED,TTD,1.8383941259630887
2018-01-23,AED,TTD,1.8330024763863457
2018-01-24,AED,TTD,1.8325389277081716
2018-01-25,AED,TTD,1.8358594759722713
2018-01-26,AED,TTD,1.8325389277081716
2018-01-27,AED,TTD,1.8325389277081716
2018-01-28,AED,TTD,1.8325389277081716
2018-01-29,AED,TTD,1.8325389277081716
2018-01-30,AED,TTD,1.8364865807925543
2018-01-31,AED,TTD,1.8325389277081716
2018-02-01,AED,TTD,1.8416065350578625
2018-02-02,AED,TTD,1.83784887678693
2018-02-03,AED,TTD,1.83784887678693
2018-02-04,AED,TTD,1.83784887678693
2018-02-05,AED,TTD,1.8348536419332881
2018-02-06,AED,TTD,1.8325391422736557
2018-02-07,AED,TTD,1.8325391422736557
2018-02-08,AED,TTD,1.8325391422736557
2018-02-09,AED,TTD,1.8376310415248471
2018-02-10,AED,TTD,1.8376310415248471
2018-02-11,AED,TTD,1.8376310415248471
2018-02-12,AED,TTD,1.8325391422736557
2018-02-13,AED,TTD,1.8389108236895848
2018-02-14,AED,TTD,1.8325391422736557
2018-02-15,AED,TTD,1.8325391422736557
2018-02-16,AED,TTD,1.8325391422736557
2018-02-17,AED,TTD,1.8325391422736557
2018-02-18,AED,TTD,1.8325391422736557
2018-02-19,AED,TTD,1.833274336283186
2018-02-20,AED,TTD,1.8323213070115723
2018-02-21,AED,TTD,1.8325391422736557
2018-02-22,AED,TTD,1.843730428863172
2018-02-23,AED,TTD,1.8443430905377807
2018-02-24,AED,TTD,1.8443430905377807
2018-02-25,AED,TTD,1.8443430905377807
2018-02-26,AED,TTD,1.8325391422736557
2018-02-27,AED,TTD,1.8414159292035401
2018-02-28,AED,TTD,1.8356705241660993
2018-03-01,AED,TTD,1.8340095302927164
2018-03-02,AED,TTD,1.8325391422736557
2018-03-03,AED,TTD,1.8325391422736557
2018-03-04,AED,TTD,1.8325391422736557
2018-03-05,AED,TTD,1.8325391422736557
2018-03-06,AED,TTD,1.8342818243703198
2018-03-07,AED,TTD,1.8325391422736557
2018-03-08,AED,TTD,1.8325391422736557
2018-03-09,AED,TTD,1.8325391422736557
2018-03-10,AED,TTD,1.8325391422736557
2018-03-11,AED,TTD,1.8325391422736557
2018-03-12,AED,TTD,1.848631722260041
2018-03-13,AED,TTD,1.8505105513955071
2018-03-14,AED,TTD,1.8544588155207624
2018-03-15,AED,TTD,1.847705922396188
2018-03-16,AED,TTD,1.8444111640571819
2018-03-17,AED,TTD,1.8444111640571819
2018-03-18,AED,TTD,1.8444111640571819
2018-03-19,AED,TTD,1.8325391422736557
2018-03-20,AED,TTD,1.8325391422736557
2018-03-21,AED,TTD,1.8325391422736557
2018-03-22,AED,TTD,1.8500748808713412
2018-03-23,AED,TTD,1.8538597685500342
2018-03-24,AED,TTD,1.8538597685500342
2018-03-25,AED,TTD,1.8538597685500342
2018-03-26,AED,TTD,1.8575629680054462
2018-03-27,AED,TTD,1.859332879509871
2018-03-28,AED,TTD,1.8566916269571136
2018-03-29,AED,TTD,1.8479237576582712
2018-03-30,AED,TTD,1.8325391422736557
2018-03-31,AED,TTD,1.8325391422736557
2018-04-01,AED,TTD,1.8325391422736557
2018-04-02,AED,TTD,1.8325391422736557
2018-04-03,AED,TTD,1.8325391422736557
2018-04-04,AED,TTD,1.8325391422736557
2018-04-05,AED,TTD,1.8325391422736557
2018-04-06,AED,TTD,1.8416065350578625
2018-04-07,AED,TTD,1.8416065350578625
2018-04-08,AED,TTD,1.8416065350578625
2018-04-09,AED,TTD,1.8325391422736557
2018-04-10,AED,TTD,1.8325391422736557
2018-04-11,AED,TTD,1.8325391422736557
2018-04-12,AED,TTD,1.8325391422736557
2018-04-13,AED,TTD,1.8325391422736557
2018-04-14,AED,TTD,1.8325391422736557
2018-04-15,AED,TTD,1.8325391422736557
2018-04-16,AED,TTD,1.8325391422736557
2018-04-17,AED,TTD,1.8325391422736557
2018-04-18,AED,TTD,1.8325391422736557
2018-04-19,AED,TTD,1.8487678692988427
2018-04-20,AED,TTD,1.8487678692988427
2018-04-21,AED,TTD,1.8487678692988427
2018-04-22,AED,TTD,1.8487678692988427
2018-04-23,AED,TTD,1.8499387338325393
2018-04-24,AED,TTD,1.8499387338325393
2018-04-25,AED,TTD,1.8504424778761062
2018-04-26,AED,TTD,1.849775357385977
2018-04-27,AED,TTD,1.8465350578624915
2018-04-28,AED,TTD,1.8465350578624915
2018-04-29,AED,TTD,1.8465350578624915
2018-04-30,AED,TTD,1.844193328795099
2018-05-01,AED,TTD,1.8352620830496937
2018-05-02,AED,TTD,1.8352620830496937
2018-05-03,AED,TTD,1.8352620830496937
2018-05-04,AED,TTD,1.8325391422736557
2018-05-05,AED,TTD,1.8325391422736557
2018-05-06,AED,TTD,1.8325391422736557
2018-05-07,AED,TTD,1.8325391422736557
2018-05-08,AED,TTD,1.8325391422736557
2018-05-09,AED,TTD,1.8352620830496937
2018-05-10,AED,TTD,1.8352620830496937
2018-05-11,AED,TTD,1.8352620830496937
2018-05-12,AED,TTD,1.8352620830496937
2018-05-13,AED,TTD,1.8352620830496937
2018-05-14,AED,TTD,1.843730428863172
2018-05-15,AED,TTD,1.8352620830496937
2018-05-16,AED,TTD,1.845854322668482
2018-05-17,AED,TTD,1.8352620830496937
2018-05-18,AED,TTD,1.8352631124961232
2018-05-19,AED,TTD,1.8352631124961232
2018-05-20,AED,TTD,1.8352631124961232
2018-05-21,AED,TTD,1.8519273007418822
2018-05-22,AED,TTD,1.8352631124961232
2018-05-23,AED,TTD,1.8352631124961232
2018-05-24,AED,TTD,1.8352631124961232
2018-05-25,AED,TTD,1.8352631124961232
2018-05-26,AED,TTD,1.8352631124961232
2018-05-27,AED,TTD,1.8352631124961232
2018-05-28,AED,TTD,1.8352631124961232
2018-05-29,AED,TTD,1.8352631124961232
2018-05-30,AED,TTD,1.8352631124961232
2018-05-31,AED,TTD,1.8352631124961232
2018-06-01,AED,TTD,1.8461799767012086
2018-06-02,AED,TTD,1.8461799767012086
2018-06-03,AED,TTD,1.8461799767012086
2018-06-04,AED,TTD,1.8352631124961232
2018-06-05,AED,TTD,1.8352631124961232
2018-06-06,AED,TTD,1.8352631124961232
2018-06-07,AED,TTD,1.8352631124961232
2018-06-08,AED,TTD,1.8352631124961232
2018-06-09,AED,TTD,1.8352631124961232
2018-06-10,AED,TTD,1.8352631124961232
2018-06-11,AED,TTD,1.8352631124961232
2018-06-12,AED,TTD,1.8352631124961232
2018-06-13,AED,TTD,1.8352631124961232
2018-06-14,AED,TTD,1.8352631124961232
2018-06-15,AED,TTD,1.8352631124961232
2018-06-16,AED,TTD,1.8352631124961232
2018-06-17,AED,TTD,1.8352631124961232
2018-06-18,AED,TTD,1.8352631124961232
2018-06-19,AED,TTD,1.8352631124961232
2018-06-20,AED,TTD,1.8352631124961232
2018-06-21,AED,TTD,1.8352631124961232
2018-06-22,AED,TTD,1.8352631124961232
2018-06-23,AED,TTD,1.8352631124961232
2018-06-24,AED,TTD,1.8352631124961232
2018-06-25,AED,TTD,1.8352631124961232
2018-06-26,AED,TTD,1.8352631124961232
2018-06-27,AED,TTD,1.8352631124961232
2018-06-28,AED,TTD,1.8352631124961232
2018-06-29,AED,TTD,1.8569102128204793
2018-06-30,AED,TTD,1.8569102128204793
2018-07-01,AED,TTD,1.8569102128204793
2018-07-02,AED,TTD,1.8352631124961232
2018-07-03,AED,TTD,1.8352631124961232
2018-07-04,AED,TTD,1.8352631124961232
2018-07-05,AED,TTD,1.8352631124961232
2018-07-06,AED,TTD,1.8352631124961232
2018-07-07,AED,TTD,1.8352631124961232
2018-07-08,AED,TTD,1.8352631124961232
2018-07-09,AED,TTD,1.8352631124961232
2018-07-10,AED,TTD,1.8352631124961232
2018-07-11,AED,TTD,1.8352631124961232
2018-07-12,AED,TTD,1.8352631124961232
2018-07-13,AED,TTD,1.8352631124961232
2018-07-14,AED,TTD,1.8352631124961232
2018-07-15,AED,TTD,1.8352631124961232
2018-07-16,AED,TTD,1.8352631124961232
2018-07-17,AED,TTD,1.8352631124961232
2018-07-18,AED,TTD,1.8458800879377275
2018-07-19,AED,TTD,1.8352631124961232
2018-07-20,AED,TTD,1.8352631124961232
2018-07-21,AED,TTD,1.8352631124961232
2018-07-22,AED,TTD,1.8352631124961232
2018-07-23,AED,TTD,1.8352631124961232
2018-07-24,AED,TTD,1.8352631124961232
2018-07-25,AED,TTD,1.8352631124961232
2018-07-26,AED,TTD,1.8352631124961232
2018-07-27,AED,TTD,1.8352631124961232
2018-07-28,AED,TTD,1.8352631124961232
2018-07-29,AED,TTD,1.8352631124961232
2018-07-30,AED,TTD,1.8352631124961232
2018-07-31,AED,TTD,1.8352631124961232
2018-08-01,AED,TTD,1.8352631124961232
2018-08-02,AED,TTD,1.8352631124961232
2018-08-03,AED,TTD,1.8352631124961232
2018-08-04,AED,TTD,1.8352631124961232
2018-08-05,AED,TTD,1.8352631124961232
2018-08-06,AED,TTD,1.8352631124961232
2018-08-07,AED,TTD,1.8352631124961232
2018-08-08,AED,TTD,1.8352631124961232
2018-08-09,AED,TTD,1.8352631124961232
2018-08-10,AED,TTD,1.8352631124961232
2018-08-11,AED,TTD,1.8352631124961232
2018-08-12,AED,TTD,1.8352631124961232
2018-08-13,AED,TTD,1.8352631124961232
2018-08-14,AED,TTD,1.8352631124961232
2018-08-15,AED,TTD,1.8352631124961232
2018-08-16,AED,TTD,1.8352631124961232
2018-08-17,AED,TTD,1.8352631124961232
2018-08-18,AED,TTD,1.8352631124961232
2018-08-19,AED,TTD,1.8352631124961232
2018-08-20,AED,TTD,1.8352631124961232
2018-08-21,AED,TTD,1.8352631124961232
2018-08-22,AED,TTD,1.8352631124961232
2018-08-23,AED,TTD,1.8352631124961232
2018-08-24,AED,TTD,1.8352631124961232
2018-08-25,AED,TTD,1.8352631124961232
2018-08-26,AED,TTD,1.8352631124961232
2018-08-27,AED,TTD,1.8352631124961232
2018-08-28,AED,TTD,1.8352631124961232
2018-08-29,AED,TTD,1.8352631124961232
2018-08-30,AED,TTD,1.8352631124961232
2018-08-31,AED,TTD,1.8352631124961232
2018-09-01,AED,TTD,1.8352631124961232
2018-09-02,AED,TTD,1.8352631124961232
2018-09-03,AED,TTD,1.8352631124961232
2018-09-04,AED,TTD,1.8352631124961232
2018-09-05,AED,TTD,1.8352631124961232
2018-09-06,AED,TTD,1.8352631124961232
2018-09-07,AED,TTD,1.8352631124961232
2018-09-08,AED,TTD,1.8352631124961232
2018-09-09,AED,TTD,1.8352631124961232
2018-09-10,AED,TTD,1.8352631124961232
2018-09-11,AED,TTD,1.8434301072691979
2018-09-12,AED,TTD,1.8352631124961232
2018-09-13,AED,TTD,1.8352631124961232
2018-09-14,AED,TTD,1.8556283992792741
2018-09-15,AED,TTD,1.8556283992792741
2018-09-16,AED,TTD,1.8556283992792741
2018-09-17,AED,TTD,1.8352631124961232
2018-09-18,AED,TTD,1.8352631124961232
2018-09-19,AED,TTD,1.8352631124961232
2018-09-20,AED,TTD,1.8352631124961232
2018-09-21,AED,TTD,1.8352631124961232
2018-09-22,AED,TTD,1.8352631124961232
2018-09-23,AED,TTD,1.8352631124961232
2018-09-24,AED,TTD,1.8503749784893908
2018-09-25,AED,TTD,1.8352631124961232
