2025-01-01,AED,KRW,402.5764895330113
2025-01-02,AED,KRW,399.8400639744102
2025-01-03,AED,KRW,400.4805766920304
2025-01-04,AED,KRW,400.4805766920304
2025-01-05,AED,KRW,400.4805766920304
2025-01-06,AED,KRW,396.5107057890563
2025-01-07,AED,KRW,395.10075069142636
2025-01-08,AED,KRW,397.77247414478916
2025-01-09,AED,KRW,397.456279809221
2025-01-10,AED,KRW,401.2841091492777
2025-01-11,AED,KRW,401.2841091492777
2025-01-12,AED,KRW,401.2841091492777
2025-01-13,AED,KRW,399.68025579536373
2025-01-14,AED,KRW,397.29837107667856
2025-01-15,AED,KRW,395.41320680110715
2025-01-16,AED,KRW,396.98292973402147
2025-01-17,AED,KRW,397.29837107667856
2025-01-18,AED,KRW,397.29837107667856
2025-01-19,AED,KRW,397.29837107667856
2025-01-20,AED,KRW,391.0833007430583
2025-01-21,AED,KRW,392.0031360250882
2025-01-22,AED,KRW,390.32006245121
2025-01-23,AED,KRW,390.93041438623925
2025-01-24,AED,KRW,390.32006245121
2025-01-25,AED,KRW,390.32006245121
2025-01-26,AED,KRW,390.32006245121
2025-01-27,AED,KRW,390.01560062402496
2025-01-28,AED,KRW,394.16633819471815
2025-01-29,AED,KRW,394.01103230890465
2025-01-30,AED,KRW,392.4646781789639
2025-01-31,AED,KRW,395.25691699604744
2025-02-01,AED,KRW,395.25691699604744
2025-02-02,AED,KRW,395.25691699604744
2025-02-03,AED,KRW,399.2015968063873
2025-02-04,AED,KRW,395.88281868566906
2025-02-05,AED,KRW,394.01103230890465
2025-02-06,AED,KRW,394.47731755424064
2025-02-07,AED,KRW,394.16633819471815
2025-02-08,AED,KRW,394.16633819471815
2025-02-09,AED,KRW,394.16633819471815
2025-02-10,AED,KRW,394.78878799842084
2025-02-11,AED,KRW,396.19651347068145
2025-02-12,AED,KRW,397.1405877680699
2025-02-13,AED,KRW,395.25691699604744
2025-02-14,AED,KRW,391.84952978056424
2025-02-15,AED,KRW,391.84952978056424
2025-02-16,AED,KRW,391.84952978056424
2025-02-17,AED,KRW,393.08176100628936
2025-02-18,AED,KRW,392.6187671770711
2025-02-19,AED,KRW,392.77297721916733
2025-02-20,AED,KRW,391.3894324853229
2025-02-21,AED,KRW,390.4724716907458
2025-02-22,AED,KRW,390.4724716907458
2025-02-23,AED,KRW,390.4724716907458
