2025-06-02,AED,TZS,729.9270072992701
2025-06-03,AED,TZS,732.6007326007326
2025-06-04,AED,TZS,728.3321194464676
2025-06-05,AED,TZS,728.3321194464676
2025-06-06,AED,TZS,725.1631617113851
2025-06-07,AED,TZS,725.1631617113851
2025-06-08,AED,TZS,725.1631617113851
2025-06-09,AED,TZS,718.9072609633357
2025-06-10,AED,TZS,712.2507122507122
2025-06-11,AED,TZS,709.2198581560284
2025-06-12,AED,TZS,703.7297677691766
2025-06-13,AED,TZS,706.7137809187279
2025-06-14,AED,TZS,706.7137809187279
2025-06-15,AED,TZS,706.7137809187279
2025-06-16,AED,TZS,702.7406886858749
2025-06-17,AED,TZS,710.7320540156361
2025-06-18,AED,TZS,716.3323782234957
2025-06-19,AED,TZS,718.9072609633357
2025-06-20,AED,TZS,723.0657989877079
2025-06-21,AED,TZS,723.0657989877079
2025-06-22,AED,TZS,723.0657989877079
2025-06-23,AED,TZS,733.6757153338224
2025-06-24,AED,TZS,727.802037845706
2025-06-25,AED,TZS,723.0657989877079
2025-06-26,AED,TZS,721.5007215007215
2025-06-27,AED,TZS,717.3601147776184
2025-06-28,AED,TZS,717.3601147776184
2025-06-29,AED,TZS,717.3601147776184
2025-06-30,AED,TZS,716.3323782234957
2025-07-01,AED,TZS,710.7320540156361
2025-07-02,AED,TZS,718.9072609633357
2025-07-03,AED,TZS,720.4610951008646
2025-07-04,AED,TZS,718.9072609633357
2025-07-05,AED,TZS,718.9072609633357
2025-07-06,AED,TZS,718.9072609633357
2025-07-07,AED,TZS,718.9072609633357
2025-07-08,AED,TZS,716.3323782234957
2025-07-09,AED,TZS,715.307582260372
2025-07-10,AED,TZS,716.3323782234957
2025-07-11,AED,TZS,707.7140835102618
2025-07-12,AED,TZS,707.7140835102618
2025-07-13,AED,TZS,707.7140835102618
2025-07-14,AED,TZS,707.7140835102618
2025-07-15,AED,TZS,711.2375533428166
2025-07-16,AED,TZS,712.2507122507122
2025-07-17,AED,TZS,710.7320540156361
2025-07-18,AED,TZS,709.2198581560284
2025-07-19,AED,TZS,709.2198581560284
2025-07-20,AED,TZS,709.2198581560284
